Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
0;12,0910;30,3613;2,9175;6,5434;2,8259;4,9203;0,6559;1,2022;11,9776;19,9429;2,8582;4,7367;3,6818;5,7012;2,0669;1,1640;0,4779;0,9638;0,0153;0,3078
1;100,6296;125,7642;84,6184;10,5627;3,2626;5,0000;1,0800;0,9857;13,4539;20,0000;0,5409;4,8942;3,5968;6,0000;2,0000;1,2599;0,4202;1,0224;-0,0614;0,3233
2;103,2893;128,1615;84,6469;13,2982;3,1674;5,0000;0,5000;1,0676;12,9392;20,0000;2,2104;4,7485;3,4675;6,0000;2,0000;1,1349;0,4058;1,0000;0,0000;0,3153
3;105,1631;126,4045;87,4508;11,8074;3,1815;5,0000;1,8907;0,8484;13,7053;20,0000;6,1017;3,7162;3,3645;5,5683;2,0000;1,0680;0,4188;0,9389;0,0002;0,2761
4;106,6378;135,6172;86,5509;13,1093;3,1562;5,0000;2,0945;0,7052;14,4829;20,0000;3,5007;4,2308;3,3911;5,4013;2,0000;1,0565;0,3581;1,0000;0,0000;0,2441
5;108,3262;135,6172;86,3654;13,8747;3,3002;5,0000;2,0945;0,9345;15,2329;20,0000;0,0426;4,7586;3,4765;6,0000;2,0000;1,1507;0,3942;1,0000;0,0000;0,2333
6;107,6276;138,1319;83,1896;15,4759;3,1051;5,0000;0,6583;1,0152;13,5503;20,0000;2,2213;5,9320;3,5298;6,0000;2,0000;1,1266;0,4475;0,9198;-0,0854;0,2223
7;107,8491;137,5860;83,0914;16,5437;3,0635;5,0000;0,6194;1,2504;13,6983;20,0000;2,2854;5,4099;3,1312;5,8890;2,0000;1,1141;0,4368;1,0000;-0,0238;0,2488
8;106,8579;137,5860;84,3388;16,3924;3,2943;5,0000;0,9020;1,2758;13,7548;20,0000;0,7427;5,4651;2,9879;5,8676;2,0000;1,0643;0,4385;1,0000;0,0000;0,2353
9;112,1197;147,9303;82,7761;18,3934;3,7647;5,0000;1,2319;1,2848;13,7328;20,0000;1,0693;5,8023;3,1256;5,1911;2,0000;1,0376;0,4328;0,9038;0,0000;0,1985
10;119,1772;147,9303;86,5880;17,0430;4,0182;5,0000;1,2917;1,2399;14,9874;20,0000;5,0000;4,3529;2,9394;5,1793;2,0000;1,0381;0,4476;0,8635;0,0000;0,1948
11;116,6970;147,9303;87,0763;17,0868;3,9608;5,0000;1,4588;1,2136;14,3902;20,0000;1,1028;4,4848;2,9080;5,6954;1,9703;0,9817;0,4300;0,8604;0,0000;0,2105
12;118,7579;152,1024;86,4183;18,1578;3,9264;5,0384;0,5000;1,4638;14,4007;20,0000;1,6573;4,4898;2,6405;4,1058;2,0000;0,6330;0,4233;1,0000;0,0442;0,2000
13;123,9068;153,2820;85,7815;18,4585;4,3006;5,0916;0,5113;1,2331;14,7399;20,0000;2,1744;4,5333;2,5111;4,2411;1,9498;0,5497;0,4004;1,0451;0,0081;0,2000
14;127,5419;153,2904;90,1208;18,3525;4,6519;5,1669;0,5000;0,7732;15,2771;20,1049;3,0922;4,3157;2,4165;3,6999;2,0000;0,3541;0,4267;1,0000;0,0000;0,2654
15;129,6051;154,1529;103,4261;16,0244;4,7137;5,1669;3,0907;0,3997;15,1544;20,0789;2,3330;4,8308;2,4241;4,2331;2,0000;0,4364;0,4954;1,0000;0,0000;0,2500
16;131,6548;154,6852;91,8616;19,2920;4,8885;5,1669;4,3166;0,2079;15,1968;20,0789;0,3329;5,4345;2,5025;4,8937;2,0000;0,6139;0,5300;1,0000;0,0316;0,2197
17;129,7512;154,6852;93,4969;20,1897;4,9028;5,1669;4,2167;0,2057;15,5116;20,0789;5,0000;4,8984;2,4629;4,1497;2,0000;0,5078;0,5381;1,0000;0,0000;0,1909
18;128,5099;154,6852;93,7651;16,6220;4,9551;5,1176;4,5483;0,1134;14,4885;20,0789;5,0000;4,6835;2,3665;4,1497;2,0000;0,3396;0,6394;1,0000;0,3338;0,1609
19;125,8606;154,6852;94,0521;17,0468;4,9815;5,0791;4,6924;0,0646;13,5593;20,0789;5,0000;5,1171;2,3469;2,8143;2,0000;0,2104;0,6109;0,9819;0,1291;0,1879
20;134,5019;154,6852;93,6326;17,2158;4,9824;5,0965;4,7302;0,0635;16,0649;20,0789;5,0000;4,2743;2,3447;2,7529;1,8666;0,1876;0,6281;0,9589;0,3041;0,1635
21;141,6167;154,6852;109,0891;12,2636;4,9867;5,0965;4,7798;0,0553;17,8481;20,0000;7,5206;2,5914;2,3500;2,7288;2,0000;0,1614;0,5887;0,9113;0,3100;0,1507
22;146,8300;154,8971;124,7733;9,2617;4,9874;5,1712;4,7442;0,0643;18,9591;20,1110;12,8027;1,7222;2,4019;2,8425;2,0531;0,1447;0,6019;0,9387;0,2471;0,1863
23;149,4133;154,9048;125,3458;7,1663;4,9693;5,0259;4,6563;0,0691;19,5866;20,1110;16,3763;0,8639;2,3724;2,6788;1,9061;0,1473;0,6065;1,0000;0,2061;0,2010
24;149,9804;154,9048;120,4739;7,5006;4,9733;5,0259;4,6592;0,0660;19,4754;20,1110;16,3085;0,9293;2,4094;2,6535;2,1637;0,1264;0,6011;1,0000;0,2311;0,2089
25;150,8101;154,9162;133,0496;5,3585;4,9774;5,0259;4,7916;0,0541;19,6512;20,1110;17,8968;0,5374;2,4384;2,7790;2,1533;0,1487;0,6412;0,9872;0,3207;0,1898
26;149,7660;154,9162;129,9940;6,4753;4,9759;5,0259;4,7666;0,0552;19,6131;20,1110;17,7862;0,5638;2,4197;2,7359;2,0780;0,1585;0,5692;1,0000;0,1761;0,2051
27;152,0265;154,9955;139,2516;3,5728;4,9679;5,0259;4,7178;0,0610;19,6652;20,1110;17,0022;0,6507;2,4076;2,7299;2,1676;0,1360;0,6623;1,0000;0,0920;0,2746
28;152,5157;154,9955;141,3833;3,1434;4,9706;5,0144;4,7563;0,0506;19,6906;20,0000;17,1328;0,6515;2,4197;2,7299;2,1538;0,1296;0,6941;1,0000;0,2226;0,2485
29;152,3217;154,9955;141,3833;3,5439;4,9802;5,0000;4,8663;0,0299;19,6109;20,0197;17,1328;0,7639;2,3901;2,6863;2,1538;0,1343;0,7625;1,0387;0,3489;0,1839
30;152,2063;154,9955;136,3592;4,4411;4,9814;5,1233;4,8349;0,0490;19,6226;20,0624;15,8385;0,9514;2,3702;2,6632;2,1665;0,1316;0,6928;1,0000;0,3489;0,1563
31;152,7131;155,0638;136,9984;3,4097;4,9721;5,0000;4,8284;0,0489;19,8283;20,0624;18,0973;0,4257;2,3482;2,6809;2,1977;0,1166;0,6826;1,0000;0,2868;0,1638
32;153,9243;155,0856;149,6278;1,3580;4,9838;5,0000;4,7523;0,0432;19,9266;20,1834;19,1558;0,1907;2,3233;2,6029;2,1303;0,0826;0,7022;1,0000;0,0113;0,2286
33;154,0263;155,0856;144,5624;1,7586;4,9901;5,1273;4,8527;0,0377;19,9720;20,0727;19,7430;0,0721;2,3249;2,5254;2,2146;0,0685;0,7343;1,0000;0,0000;0,2125
34;153,7167;155,0856;136,0218;3,1352;4,9885;5,0832;4,8709;0,0352;19,9752;20,0443;19,7812;0,0600;2,3093;2,4528;2,1627;0,0659;0,7937;1,0000;0,3075;0,1692
35;153,9440;155,0856;145,2655;1,7718;4,9747;5,0000;4,7752;0,0462;19,9885;20,0000;19,8400;0,0318;2,3187;2,5606;2,1713;0,0719;0,7796;1,0000;0,1771;0,1689
36;153,8163;155,0856;138,6105;2,7323;4,9795;5,0000;4,8303;0,0370;19,9908;20,0000;19,9407;0,0150;2,3161;2,4613;2,1713;0,0606;0,7488;1,0000;0,0243;0,2576
37;154,0640;155,1074;149,7688;1,2420;4,9639;5,0000;4,7528;0,0590;19,9881;20,0000;19,9073;0,0223;2,3114;2,4613;2,2267;0,0562;0,7795;1,0421;0,0017;0,2060
38;154,0560;155,1349;148,4350;1,6138;4,9616;5,1074;4,6868;0,0780;20,0000;20,0925;19,8773;0,0318;2,3183;2,4807;2,2192;0,0692;0,8267;1,0421;0,4554;0,1530
39;154,4314;155,1456;151,3726;0,9473;4,9798;5,0683;4,8321;0,0458;20,0050;20,1491;19,8087;0,0473;2,3189;2,6613;2,1076;0,0865;0,8344;1,0421;0,4224;0,1759
40;154,4864;155,1510;151,4477;0,8517;4,9822;5,0000;4,8264;0,0387;19,9872;20,1455;19,7402;0,0747;2,3135;2,5547;2,2025;0,0779;0,8450;1,0421;0,4026;0,1724
41;154,4378;155,1510;150,2667;0,9995;4,9806;5,1318;4,8283;0,0459;19,9925;20,1445;19,7111;0,0585;2,3092;2,5547;2,0779;0,1052;0,8642;1,0613;0,3021;0,1669
42;154,3230;155,1587;150,8378;1,0338;4,9742;5,0000;4,8588;0,0384;19,9790;20,1960;19,6095;0,0837;2,3205;2,5795;2,0785;0,1070;0,8742;1,0087;0,2243;0,1789
43;154,3701;155,1587;152,1379;0,8089;4,9756;5,0654;4,8592;0,0385;19,9817;20,0000;19,8334;0,0353;2,2953;2,6527;2,0000;0,1291;0,8843;1,0000;0,3198;0,1542
44;154,2638;155,1587;150,7804;0,9795;4,9676;5,0000;4,8408;0,0409;19,9833;20,0000;19,8142;0,0369;2,2901;2,6042;2,0000;0,1387;0,8948;1,0174;0,5565;0,1339
45;154,5776;155,1587;152,0632;0,7251;4,9825;5,0000;4,8653;0,0288;19,9872;20,0000;19,8960;0,0255;2,3201;2,5919;2,0796;0,1062;0,8462;1,0000;0,5005;0,1592
46;154,5441;155,1587;151,9548;0,7666;4,9852;5,1511;4,8653;0,0428;19,9900;20,1737;19,8685;0,0413;2,3245;2,6320;1,9468;0,1295;0,8462;1,0000;0,3172;0,1626
47;154,6732;155,1612;151,8633;0,6014;4,9882;5,0000;4,8653;0,0245;19,9835;20,1343;19,8417;0,0476;2,3135;2,5795;2,1623;0,1148;0,8671;1,0000;0,3726;0,1596
48;154,5681;155,1612;151,0314;0,9565;4,9829;5,1732;4,8056;0,0543;19,9935;20,1600;19,8275;0,0387;2,2958;2,6389;2,1060;0,1332;0,9295;1,0000;0,8108;0,0589
49;154,1799;155,1612;145,8418;2,1192;4,9831;5,1224;4,8000;0,0516;19,9039;20,0000;18,1670;0,3703;2,2986;2,7818;2,0605;0,1607;0,9385;1,0000;0,8001;0,0627
0;12,1455;36,3945;1,6329;7,5109;2,6979;4,9426;0,5365;1,3431;12,1082;19,5684;0,9124;5,3953;3,9595;5,9899;2,1943;1,1057;0,4282;0,9564;0,0383;0,2950
1;97,9187;135,6223;84,2426;10,9785;3,2051;5,0435;0,5000;1,2710;12,8930;20,0000;0,7861;5,2325;3,9059;6,0000;2,0000;1,0790;0,4034;0,9839;0,0000;0,2518
2;99,3775;135,6223;83,2472;12,9991;3,2712;5,0435;0,5000;1,3856;12,5625;20,0000;0,8974;5,4426;4,1654;6,0105;2,0000;1,2295;0,4435;0,9464;0,0000;0,2409
3;100,5308;135,6223;83,9215;14,1494;3,7923;5,0435;0,5000;1,2108;11,7104;20,0000;1,4935;5,5561;4,2430;6,0105;2,3785;1,1554;0,3902;0,9325;0,1165;0,2158
4;105,0448;135,6223;83,6580;14,6935;3,8186;5,0435;0,5000;1,2566;13,7775;20,0000;0,6846;5,2619;4,0180;6,0105;2,1711;1,1596;0,4372;1,0000;0,1178;0,2259
5;110,5234;135,6223;84,1872;13,6778;4,1093;5,0435;1,2349;1,0211;15,2978;20,0000;5,0000;4,3059;3,7727;6,0000;2,0000;1,0851;0,4120;1,0000;0,1396;0,2192
6;117,1698;143,0167;87,4815;14,0499;4,5363;5,0435;1,7703;0,7168;16,5355;20,0000;1,1088;4,2480;3,7860;6,0000;2,0000;1,0537;0,3178;1,0000;0,0445;0,1714
7;115,8249;143,0167;87,9854;14,7385;4,7500;5,0435;4,0283;0,2750;14,4692;20,0000;0,9016;5,9535;4,1908;6,0000;2,0000;1,2797;0,3137;1,1363;0,0000;0,1783
8;117,9025;148,2859;90,5645;15,1083;4,6750;5,0435;3,9242;0,3180;15,6090;20,1411;4,5066;4,8584;4,3175;6,0000;2,0000;1,1640;0,2973;0,5889;0,0844;0,1085
9;120,2741;148,2859;89,2838;13,8861;4,7498;5,0435;4,1507;0,2931;16,3280;20,0000;1,9354;4,3339;4,2570;6,1214;2,0000;1,2539;0,3423;0,6412;0,0758;0,1281
10;119,8238;148,2859;92,6642;15,8025;4,7752;5,0435;4,0119;0,3143;15,4929;20,0000;4,4285;4,5989;4,2892;6,0000;2,0000;1,2522;0,3049;0,5227;0,0652;0,1034
11;115,5909;148,2859;88,1255;19,1174;4,7612;5,0000;4,0586;0,2853;13,1678;20,0000;0,8523;6,5668;4,6319;6,0000;1,8059;1,1163;0,3211;0,5052;0,0000;0,1019
12;117,7386;150,9857;89,2325;21,4584;4,7614;5,0678;3,9161;0,3074;12,8326;20,0000;1,1521;6,5418;4,3790;6,0000;2,0000;0,9189;0,3216;0,4492;0,1212;0,0826
13;124,4874;150,9857;87,9563;17,2290;4,7711;5,1648;3,6342;0,2654;14,5794;20,0000;0,9666;5,6515;3,9472;6,0000;2,0000;0,8377;0,3303;0,4694;0,1496;0,0854
14;135,0098;151,9038;94,5257;15,6838;4,7318;5,0000;3,6342;0,2941;17,7588;20,0000;7,6992;2,8801;3,8595;5,4462;3,2586;0,4451;0,3426;0,4916;0,1879;0,0845
15;141,4754;154,6351;116,1615;9,5972;4,7744;5,0000;4,2535;0,2097;18,9188;20,0000;12,7356;1,3571;3,7532;4,4751;3,2544;0,2981;0,3168;0,4982;-0,0102;0,1062
16;141,9687;154,6351;111,5958;9,9676;4,7410;5,0000;4,1198;0,2175;19,0565;20,0000;12,7356;1,2262;3,7084;4,5200;3,2371;0,2382;0,2980;0,4982;0,0000;0,1199
17;145,5863;154,6351;111,5958;8,0351;4,8206;5,0000;4,1198;0,2073;19,4099;20,0000;17,4950;0,6420;3,6344;4,5200;3,2939;0,2050;0,2976;0,6015;0,1259;0,1040
18;144,1374;154,6351;121,5489;8,5059;4,8357;5,0000;4,4149;0,1869;19,4765;20,0000;16,7233;0,6833;3,6113;4,7822;3,3314;0,2208;0,3080;0,5650;0,0782;0,1012
19;145,4321;154,6351;121,5489;8,0487;4,7869;5,0000;4,2671;0,2153;19,6436;20,0000;17,5028;0,6357;3,5932;4,8342;3,1411;0,2739;0,3130;0,6651;0,1114;0,1153
20;148,9144;154,6351;126,1134;6,1865;4,8574;5,0000;4,4573;0,1498;19,8251;20,1207;18,7004;0,3140;3,6569;4,8342;3,0705;0,3379;0,2769;0,4982;0,0929;0,0984
21;147,8072;154,6351;118,0031;8,3099;4,8617;5,0000;4,6077;0,1426;19,4586;20,1207;9,6601;1,6318;3,6549;5,3575;2,9348;0,3151;0,2904;0,5543;-0,0132;0,1175
22;150,7359;154,6351;129,5348;5,3921;4,9003;5,0000;4,6171;0,1281;19,8825;20,0000;19,2803;0,1754;3,6110;3,8356;3,3660;0,1245;0,3049;0,7401;0,0000;0,1335
23;151,3421;154,6351;132,7127;4,0432;4,9115;5,1472;4,6380;0,1135;19,9015;20,0000;19,3402;0,1406;3,6348;3,8292;3,3832;0,1145;0,3031;0,6076;0,0390;0,1253
24;152,0374;154,6351;146,5385;2,5871;4,9207;5,1079;4,6399;0,1152;19,8948;20,0000;19,5055;0,1224;3,6020;3,8467;3,4115;0,1129;0,2924;0,5130;0,0000;0,1105
25;152,7744;154,7806;145,3708;2,0775;4,9573;5,0695;4,5380;0,0860;19,9230;20,0000;19,6223;0,0893;3,6008;3,8467;3,3556;0,1135;0,3374;0,6605;0,1632;0,1198
26;152,0470;154,7806;134,5720;3,8076;4,9767;5,0695;4,6636;0,0609;19,9065;20,0000;19,7571;0,0836;3,5461;3,7344;3,3556;0,0937;0,3200;0,7205;0,0508;0,1342
27;151,2863;154,7806;134,4671;5,7247;4,9838;5,0695;4,8191;0,0443;19,9265;20,0000;19,7529;0,0823;3,5419;3,7276;3,2375;0,1247;0,3089;0,6605;0,0000;0,1441
28;152,4907;154,8122;134,9724;3,3699;4,9602;5,1851;4,6440;0,0909;19,9258;20,0955;19,6701;0,0916;3,5408;3,7846;3,2859;0,1273;0,3402;0,6809;0,0000;0,1632
29;153,3285;154,8122;148,4565;1,4211;4,9770;5,1851;4,8025;0,0582;19,9272;20,0000;19,6631;0,0836;3,5841;3,8739;3,3469;0,1253;0,3349;0,6809;0,0000;0,1923
30;153,6124;154,8122;148,6002;1,2935;4,9876;5,1098;4,8267;0,0461;19,9435;20,0000;19,7148;0,0789;3,6342;3,9485;3,3464;0,1205;0,3560;0,7202;0,0000;0,1899
31;153,6850;154,8122;149,5732;1,2036;4,9839;5,0593;4,7558;0,0482;19,9213;20,0000;19,6174;0,0964;3,6501;3,8553;3,3335;0,1262;0,4424;0,7549;0,0006;0,1824
32;153,5010;154,8368;144,3310;2,3737;4,9798;5,0000;4,7344;0,0549;19,9594;20,0000;19,7906;0,0623;3,6666;3,9218;3,2747;0,1416;0,4624;0,7674;0,0000;0,1952
33;153,7349;154,8368;147,4301;1,5330;4,9768;5,0000;4,8071;0,0479;19,9527;20,0622;19,7727;0,0651;3,6914;3,9218;3,1936;0,1237;0,4775;0,7674;0,0000;0,2006
34;153,6378;154,8368;138,8097;2,5578;4,9887;5,1708;4,8276;0,0562;19,9588;20,0622;19,7851;0,0590;3,7038;3,9623;3,1936;0,1391;0,4823;0,7674;-0,0848;0,2153
35;153,5787;154,8862;135,6165;3,0044;4,9823;5,0000;4,8434;0,0395;19,9645;20,0000;19,8456;0,0487;3,6753;3,9218;2,9966;0,1595;0,5172;0,8983;0,0000;0,1680
36;152,3237;154,8862;135,2713;5,2512;4,9933;5,1625;4,9272;0,0341;19,9622;20,0371;19,7823;0,0530;3,6655;4,0052;2,9680;0,1746;0,5494;0,8983;0,1567;0,1673
37;152,0829;154,9294;134,6535;5,6987;4,9951;5,1625;4,9187;0,0328;19,9491;20,1711;19,6974;0,0799;3,6865;3,9218;3,2355;0,1383;0,5916;0,8983;0,3313;0,1362
38;152,7152;154,9299;135,6016;4,9286;4,9947;5,1625;4,8149;0,0416;19,9555;20,1711;19,6067;0,0907;3,6481;3,9674;3,1103;0,1743;0,5905;0,8983;0,2520;0,1409
39;153,5740;154,9299;147,2134;1,4996;4,9820;5,1384;4,7386;0,0597;19,9330;20,1711;19,5872;0,1252;3,6168;3,9800;2,9092;0,1841;0,5601;0,8983;0,2854;0,1340
40;153,5714;154,9747;149,2533;1,2883;4,9837;5,0472;4,8717;0,0331;19,9078;20,1711;19,4248;0,1740;3,6249;3,9800;2,9848;0,1817;0,6074;0,8983;0,3265;0,1470
41;154,0011;154,9833;151,8669;0,9285;4,9957;5,1824;4,9258;0,0365;19,9285;20,1711;19,4503;0,1530;3,6287;4,0681;2,9514;0,1741;0,6514;0,9977;0,2852;0,1627
42;153,6504;155,0260;149,4927;1,2869;4,9919;5,0317;4,9243;0,0218;19,9332;20,1711;19,6106;0,1243;3,6284;3,8128;3,3735;0,1004;0,5672;0,9705;0,1856;0,2262
43;153,8233;155,0429;150,6838;1,1470;4,9890;5,0317;4,8945;0,0214;19,9324;20,1711;19,4515;0,1306;3,6214;3,8128;3,2947;0,1317;0,5972;1,0000;0,0830;0,2716
44;153,5671;155,1409;142,9927;2,6636;4,9899;5,0000;4,9261;0,0168;19,9568;20,1931;19,5284;0,0910;3,6314;3,8574;3,2614;0,1360;0,6250;1,0000;0,0000;0,2620
45;154,2437;155,1464;141,0854;2,1620;4,9998;5,1732;4,9554;0,0297;19,9591;20,0862;19,6601;0,0811;3,6506;3,8574;3,2005;0,1417;0,7144;1,0000;0,2395;0,2281
46;154,5525;155,1732;151,4321;0,6464;4,9932;5,1732;4,8587;0,0383;19,9752;20,0000;19,7775;0,0449;3,6094;3,9934;3,0582;0,1923;0,7548;1,0000;0,1705;0,2407
47;154,4136;155,1732;151,0168;0,8495;4,9841;5,0346;4,8261;0,0364;19,9715;20,0093;19,8837;0,0361;3,6310;3,9934;3,1731;0,1490;0,7470;1,0487;0,0000;0,2388
48;154,4975;155,1732;151,4264;0,7063;4,9899;5,0983;4,8587;0,0322;19,9688;20,0000;19,8370;0,0409;3,6784;3,9606;3,0567;0,1623;0,7869;1,0000;0,0840;0,2255
49;154,4249;155,1732;151,0023;0,8252;4,9842;5,0000;4,8066;0,0358;19,9644;20,0977;19,7882;0,0571;3,7059;4,1335;3,4071;0,1683;0,8014;1,0000;0,0000;0,2184
0;12,7580;37,2835;2,6974;8,7849;3,0671;4,9175;0,7383;1,2874;10,4500;18,9761;0,0200;5,5495;4,0450;5,8649;2,0253;1,1871;0,4525;0,9753;0,0493;0,2626
1;99,7970;118,1980;85,5922;9,2283;3,6300;5,0000;1,3182;1,1165;13,2376;20,0000;1,5815;4,7427;4,4297;6,0000;1,8539;1,4415;0,3669;1,0000;-0,1493;0,2860
2;103,0152;125,1085;85,5442;11,4376;3,9291;5,0000;0,9551;0,9662;12,9982;19,9714;0,1550;5,1140;4,6259;6,0586;2,0000;1,3940;0,4795;1,0000;0,0000;0,3065
3;105,0574;135,6385;85,1505;12,4630;3,8604;5,0000;1,6452;1,0362;13,6453;20,0000;1,1099;5,2275;4,4893;6,0000;2,0000;1,3429;0,5272;1,0000;-0,1733;0,3360
4;107,5877;135,6385;84,2624;12,1968;4,0174;5,0000;0,5164;1,0536;14,7596;20,0000;3,3809;4,5163;4,6194;6,0000;2,0476;1,1498;0,6172;1,0000;0,0000;0,2955
5;113,1252;151,9691;87,1334;13,7910;4,5176;5,0282;3,1529;0,4350;15,1650;20,0000;2,1485;4,6982;4,6717;6,0087;2,0000;1,0967;0,6403;1,0000;0,2335;0,2729
6;115,1132;151,9691;86,2107;15,0074;4,6012;5,0282;3,1529;0,4095;15,2049;20,0000;1,1351;5,0212;4,9704;6,0000;2,0000;0,9307;0,6480;1,0000;-0,0504;0,2954
7;120,8294;151,9691;85,7231;16,1356;4,6041;5,0282;2,6749;0,5496;16,7143;20,0317;0,6653;4,7843;4,9312;6,0000;2,0000;0,9345;0,6069;1,0000;0,0000;0,2742
8;121,0173;151,9691;84,5445;16,4520;4,5373;5,0282;2,0128;0,7386;16,8849;20,0000;3,2375;4,2304;4,8003;6,0000;2,0000;1,0871;0,6363;1,0000;0,2637;0,2168
9;125,1024;153,3085;87,3462;16,8509;4,6370;5,0282;1,6034;0,6233;16,7535;20,0000;4,8729;4,4708;4,8690;6,0000;2,0000;0,9736;0,5364;1,0000;0,2369;0,1927
10;124,6481;154,6292;88,5863;18,9509;4,5211;5,0282;0,9836;0,9080;16,5818;20,0000;4,2959;4,5835;4,9074;6,0000;2,0000;1,1144;0,5224;1,0000;0,2200;0,2050
11;129,8667;154,6292;88,1076;17,2442;4,6270;5,0282;0,7510;0,7824;17,2318;20,0000;9,4715;3,2426;4,9749;6,0000;2,0000;1,0738;0,5091;0,9858;-0,0722;0,2344
12;135,1991;154,6292;99,6046;16,0563;4,7212;5,0282;1,2332;0,6540;17,6983;20,1640;8,6985;3,1125;5,0617;6,0000;2,0000;1,0396;0,6004;1,0000;0,2251;0,2494
13;135,6616;154,6292;95,7670;16,2618;4,5725;5,0000;0,5000;0,9661;17,7311;20,0000;7,2358;3,1238;4,9642;6,0000;2,2150;1,0619;0,5941;1,0000;0,2077;0,2242
14;141,1812;154,6292;89,8066;15,8607;4,7081;5,0000;0,5000;0,9369;19,1208;20,0000;11,6406;1,6710;5,0338;6,0000;3,0867;0,9872;0,5976;1,0000;0,1375;0,2359
15;142,7515;154,6292;93,4405;13,9245;4,9175;5,0000;4,0524;0,1583;18,5013;20,0828;5,2269;2,9695;4,7479;6,0000;2,1340;1,1194;0,6101;1,0000;0,1197;0,2511
16;143,8078;154,6563;89,5202;15,3398;4,9561;5,0000;4,8414;0,0462;18,2879;20,0828;1,4367;3,9417;4,9846;6,0000;2,1983;1,0497;0,6633;1,0000;0,2234;0,2435
17;146,9819;154,6563;110,2559;9,9115;4,9394;5,0000;4,8047;0,0562;18,6234;20,0000;4,2946;2,9647;5,1470;6,0000;2,5644;0,8316;0,5865;1,0326;0,2234;0,2250
18;146,4659;154,6563;106,5004;11,0235;4,9495;5,0513;4,8072;0,0549;18,2647;20,1534;0,5426;3,9959;4,9581;6,0000;2,0000;0,9450;0,5271;0,9373;0,1075;0,2050
19;145,1079;154,6936;108,2630;11,4538;4,9491;5,0136;4,8396;0,0508;18,0012;20,0000;5,0000;3,3469;5,3471;6,0000;3,7984;0,5292;0,5957;1,0000;-0,0093;0,2391
20;148,1423;154,7286;115,5901;7,8136;4,9736;5,0222;4,8244;0,0413;18,7963;20,0000;7,4435;2,2003;5,1993;6,0000;3,8983;0,5210;0,6184;1,0000;0,0000;0,2191
21;149,9294;154,7286;128,7036;6,1403;4,9771;5,0835;4,7918;0,0520;19,2452;20,0000;13,6536;1,3750;5,0443;6,0000;3,3937;0,5561;0,6292;1,0000;0,0000;0,2680
22;150,0225;154,7583;128,8310;6,6251;4,9772;5,0000;4,8396;0,0399;19,1615;20,0266;14,0356;1,5368;4,9344;5,7695;3,3614;0,5673;0,6524;1,0000;0,0043;0,2560
23;151,6427;154,7583;124,3672;5,2903;4,9869;5,0000;4,9109;0,0204;19,4490;20,0000;12,0266;1,3347;4,7599;5,8040;3,0649;0,6781;0,6611;0,9559;0,0587;0,1976
24;150,7886;154,7583;107,8244;8,8771;4,9947;5,0000;4,9480;0,0114;19,0049;20,0000;1,0179;3,2958;4,6721;5,6400;2,9231;0,7236;0,6160;1,0000;0,0587;0,2282
25;152,8405;154,7767;147,1056;2,0895;4,9959;5,1974;4,8205;0,0436;19,7311;20,1239;18,5163;0,3890;5,0238;5,9417;3,4667;0,3895;0,5828;1,0000;0,0000;0,2300
26;151,7365;154,7767;111,5051;6,8636;4,9929;5,0203;4,8193;0,0285;19,3063;20,1366;4,5351;2,4079;4,9522;5,7105;2,7382;0,4679;0,6546;1,0000;0,0730;0,2490
27;151,0235;154,7767;112,0152;8,2715;4,9954;5,1405;4,8226;0,0455;19,1155;20,0000;5,0000;2,6959;4,9051;5,9314;3,0466;0,5149;0,6733;1,0000;0,0823;0,2552
28;152,0284;154,7812;112,0152;6,7049;4,9993;5,1741;4,8210;0,0499;19,3738;20,0000;5,0000;2,3290;4,8944;5,2625;3,0466;0,3764;0,7099;1,0000;0,0000;0,2740
29;152,8644;154,7812;145,9441;2,5732;4,9864;5,0037;4,8151;0,0383;19,7060;20,0000;18,3472;0,4742;4,9676;5,5876;4,3119;0,2682;0,7851;1,0000;0,0000;0,2206
30;152,9785;154,7812;144,3508;2,5614;4,9890;5,0000;4,8096;0,0321;19,7166;20,0000;18,0536;0,4811;4,9400;5,3109;4,2910;0,2294;0,7940;1,0000;0,0000;0,2179
31;153,7475;154,7815;148,7775;1,5836;4,9890;5,0109;4,7913;0,0348;19,8674;20,0000;18,8636;0,2608;4,9624;5,3273;4,3008;0,2607;0,8151;1,0000;0,0000;0,2506
32;154,1051;154,7824;148,8537;1,1241;4,9978;5,0000;4,9746;0,0055;19,9003;20,0000;18,8636;0,2139;4,9953;5,4485;4,3169;0,2700;0,8574;1,0597;0,1414;0,2121
33;154,3331;154,7894;151,3854;0,7047;5,0080;5,1529;4,9956;0,0316;19,9349;20,0725;19,4010;0,1252;5,1106;5,2931;4,4094;0,1815;0,8887;1,0000;0,2354;0,1864
34;153,9505;154,7894;150,4689;1,0486;4,9918;5,0000;4,8045;0,0325;19,9095;20,1714;19,2188;0,1637;5,0915;5,3242;4,4361;0,1990;0,8426;1,0000;0,2969;0,2174
