era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;153,729;97,67766;20;4,950949;18,09958;42,5105;0,9365454;5,583893;0,2930593;0,3554039;0;0;3,658036;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,6435;97,66826;19,9695;5;18,03241;42,61075;1;5,599608;0,4255462;0,8310483;0;0;12,34423;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;153,1691;97,90546;19,99981;4,923962;17,73838;41,33396;0,9638256;5,593291;0,9822901;0,7956824;0;0;35,0209;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;153,1875;97,92076;19,99987;4,926802;17,75051;41,75995;0,8274735;5,665535;0,7887506;0,3913883;0;0;10,59389;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;148,4483;97,57439;18,7747;4,997502;18,09929;42,92276;0,9565276;5,211751;0,6083915;0,7192351;0;0;14,22859;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;151,056;97,58987;19,28957;5;18,09187;42,86955;0,978375;5,596515;0,8550785;0,581835;0;0;17,70464;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,8019;97,89506;19,99952;4,999941;17,82167;41,81154;0,965014;5,655939;0,6704348;0,6146284;0;0;13,06748;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;154,8089;97,92593;20;4,99976;17,7474;41,73809;0,9881656;5,643227;0,5333432;0,7456779;0;0;12,91052;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,6182;97,85796;20;4,994319;17,02184;41,75953;0,7636714;5,563324;0,829769;0,9466358;0;0;34,91127;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;152,3068;97,86351;19,60485;4,985077;17,81513;41,96662;0,7380086;5,498997;0,6246845;0,8514692;0;0;19,15009;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;148,822;97,76012;18,90894;4,98244;16,92896;41,06062;0,9860098;5,283761;0,992628;0,3402183;0;0;14,3779;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;149,5924;97,87025;19,03612;4,989957;17,41951;42,09766;0,974799;5,597323;0,545973;0,6048936;0;0;9,991483;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;154,1344;97,70426;19,94197;4,98334;16,68583;42,11716;1;5,714664;0,6668245;0,8785616;0;0;21,99405;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;153,3029;97,58498;19,96169;4,939825;15,934;41,40149;0,9943511;5,700186;0,8179506;0,7502034;0;0;23,01873;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;154,7692;97,80539;19,99176;5;17,10989;42,09547;1;5,644763;0,9575523;0,9392091;0;0;44,41258;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;154,6815;97,65865;19,98362;5;17,06783;42,68133;0,8780202;5,568635;0,1005876;0,5572721;0;0;3,727431;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;151,586;97,91563;19,85855;4,884924;17,66472;41,86943;0,8635657;5,703727;0,112985;0,393851;0;0;2,755701;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;150,7767;97,70625;19,32995;4,975607;17,66371;42,77347;1;5,465707;0,9319304;0,3102258;0;0;11,99287;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;154,8166;97,88404;20,05035;5;17,92957;41,75334;1;5,322159;0,3494619;0,3532786;0;0;4,077488;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;154,8171;97,91228;19,99992;5;17,75597;41,79531;1;5,127254;0,9603704;0,5150183;0;0;19,12082;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;154,4783;97,84911;19,99673;4,98546;17,97543;41,30674;0,9910837;5,073686;0,6061565;0,312902;0;0;6,284692;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;153,8392;97,83965;19,88096;4,985049;17,95527;41,93774;0,9742058;5,37396;0,1202631;0,6196318;0;0;4,392022;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;107,5541;97,75838;0,3027543;4,999984;17,11848;42,31161;0,9881172;5,04088;0,2378821;0,3235872;0;0;3,073874;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;154,809;97,64565;20;5,193149;16,84574;42,53102;1;5,87493;0,2038239;0,5361336;0;0;4,392572;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;154,4429;97,68334;19,99991;4,983147;17,98911;42,58806;1;5,160717;0,9791136;0,4668263;0;0;18,02716;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,7045;97,6048;19,99981;4,995318;16,75731;42,61476;1;5,16461;0,995216;0,3922207;0;0;16,03659;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;154,8038;97,72527;19,99859;5;16,64298;41,97474;1;6;0,3041887;0,666319;0;0;6,965821;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,855;97,87943;19,99951;5;17,77197;41,9349;1,12629;5,685411;0,8139486;0,7192927;0;0;21,46626;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,855;97,87943;19,99951;5;17,77197;41,9349;1,12629;5,685411;0,244341;0,9875072;0;0;11,74816;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,7153875;0,3988706;0;0;9,286077;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,1892002;0,6279601;0;0;5,125974;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,9699237;0,5617799;0;0;21,40035;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;149,928;97,84669;19,70311;4,840279;18,15155;41,69592;0,9684616;5,25698;0,4458385;0,3949629;0;0;5,374164;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;152,6626;97,82816;19,67621;4,980668;17,89335;42,05241;0,9827446;5,442698;0,6032885;0,67141;0;0;12,79938;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;149,1943;97,89018;19,00227;4,977839;17,87363;41,39755;0,9938942;5,262708;0,2732225;0,8364002;0;0;9,200386;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;149,5158;97,61661;19,18407;4,949141;16,0076;41,72212;0,9968209;5,517452;0,5317998;0,2410149;0;0;4,690924;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;108,7723;97,93503;1,799342;4,984253;17,7485;41,6926;0,9929368;4,965357;0,9794572;0,5003213;0;0;19,28942;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;153,9709;97,85266;19,8589;4,99648;17,95314;41,87887;0,987565;5,204986;0,5694763;0,9868232;0;0;22,47939;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;154,7692;97,80539;19,99176;5;17,10989;42,09547;1;5,644763;0,3966884;0,4409017;0;0;5,339757;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;154,8038;97,72527;19,99859;5;16,64298;41,97474;1;6;0,7152406;0,4180309;0;0;9,645996;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;153,8439;97,63792;20;4,956027;18,26529;42,51876;0,9596942;5,228083;0,2930593;0,3554039;0;0;3,658036;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,409;97,57247;19,99984;4,981766;18,52099;42,53822;1;5,645642;0,4255462;0,8310483;0;0;12,34423;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;149,9379;97,69994;19,11155;4,988394;17,81088;42,67641;1;5,554364;0,9822901;0,7956824;0;0;35,0209;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;149,6216;97,89133;19,0402;4,989973;17,68732;41,96149;1;5,546345;0,7887506;0,3913883;0;0;10,59389;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;154,758;97,54627;19,99125;5;15,83081;41,35362;1;5,847769;0,6083915;0,7192351;0;0;14,22859;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;154,7969;97,72031;19,99734;5;17,09384;42,45117;1;5,819411;0,8550785;0,581835;0;0;17,70464;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,8164;97,89325;20;4,999988;17,80688;41,83511;0,9991942;5,572526;0,6704348;0,6146284;0;0;13,06748;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;154,8009;97,86642;20;4,999936;17,83462;41,93388;0,956969;5,314719;0,5333432;0,7456779;0;0;12,91052;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,6318;97,87578;19,99926;4,993798;17,20794;41,86776;0,8564225;6;0,829769;0,9466358;0;0;34,91127;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,7442;97,88235;19,99833;5;17,1035;41,72823;0,7977552;5,828127;0,6246845;0,8514692;0;0;19,15009;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;150,1544;97,81995;19,17127;4,984527;17,47447;42,36791;0,9755958;5,421279;0,992628;0,3402183;0;0;14,3779;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;151,8051;97,85868;19,54455;4,972409;17,70223;41,08252;0,9771689;5,411556;0,545973;0,6048936;0;0;9,991483;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;107,4424;97,78704;0,1835134;4,993538;16,66877;41,46898;0,9893144;5,046834;0,6668245;0,8785616;0;0;21,99405;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;153,8027;97,85906;19,99988;4,953248;16,96098;41,49125;0,9971877;5,251657;0,8179506;0,7502034;0;0;23,01873;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;154,783;97,88381;20;4,998458;17,79662;41,89004;1;5,345431;0,9575523;0,9392091;0;0;44,41258;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;153,9192;97,89403;19,83434;5;17,75724;41,88086;0,9975427;5,459317;0,1005876;0,5572721;0;0;3,727431;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;154,7797;97,77747;20;5;17,41564;42,49675;0,8943257;5,301394;0,112985;0,393851;0;0;2,755701;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;153,5766;97,63648;19,99998;4,942944;18,29985;42,49133;1;5,671575;0,9319304;0,3102258;0;0;11,99287;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;107,1187;97,92133;0,009030696;4,92696;17,41887;41,31861;0,9671785;5,055549;0,3494619;0,3532786;0;0;4,077488;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;153,103;97,96439;19,6833;5;17,53269;41,76433;0,9556588;5,288529;0,9603704;0,5150183;0;0;19,12082;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;112,3976;97,77784;5;5;17,08168;42,19121;1;5,305191;0,6061565;0,312902;0;0;6,284692;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;130,5077;97,96389;14,2456;4,966909;17,37643;41,56755;0,9413625;5,14558;0,1202631;0,6196318;0;0;4,392022;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;151,586;97,91563;19,85855;4,884924;17,66472;41,86943;0,8635658;5,703727;0,2378821;0,3235872;0;0;3,073874;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;151,5861;97,91563;19,85855;4,884925;17,66472;41,86943;0,8635657;5,703727;0,2038239;0,5361336;0;0;4,392572;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;153,9887;97,89082;19,86655;4,99515;17,77483;41,87859;1;5,348406;0,9791136;0,4668263;0;0;18,02716;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;153,9887;97,89082;19,86655;4,99515;17,77483;41,87859;1;5,348406;0,995216;0,3922207;0;0;16,03659;1;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;149,5488;97,66259;18,98682;5;18,015;42,64936;1;5,598317;0,3041887;0,666319;0;0;6,965821;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,855;97,87943;19,99951;5;17,77197;41,9349;1,12629;5,685411;0,8139486;0,7192927;0;0;21,46626;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,855;97,87943;19,99951;5;17,77197;41,9349;1,12629;5,685411;0,244341;0,9875072;0;0;11,74816;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,7153875;0,3988706;0;0;9,286077;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,1892002;0,6279601;0;0;5,125974;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,9699237;0,5617799;0;0;21,40035;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;152,4249;97,84509;19,97725;4,89586;17,06751;41,86913;0,8608325;5,649399;0,4458385;0,3949629;0;0;5,374164;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;153,6599;97,92445;19,81475;4,994755;17,44201;41,86839;0,8619226;5,800921;0,6032885;0,67141;0;0;12,79938;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;154,8066;97,57249;20;5;18,34847;42,70623;1;5,508183;0,2732225;0,8364002;0;0;9,200386;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;153,1136;97,60577;19,68479;5;18,23814;42,6758;1;5,572298;0,5317998;0,2410149;0;0;4,690924;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;154,6483;97,90112;19,9817;4,996834;17,65527;41,9466;1;5,522109;0,9794572;0,5003213;0;0;19,28942;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;151,3219;97,86829;19,35139;4,996804;17,80708;41,95237;1;5,326812;0,5694763;0,9868232;0;0;22,47939;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;149,7486;97,85136;19,33447;4,922886;17,62616;42,19946;1;5,651884;0,3966884;0,4409017;0;0;5,339757;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;151,0293;97,89061;19,42667;4,963593;17,59362;42,05287;1;5,686596;0,7152406;0,4180309;0;0;9,645996;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;153,2922;97,66179;19,82327;4,974217;18,28783;42,39647;0,967161;5,469377;0,2930593;0,3554039;0;0;3,658036;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;153,5626;97,68252;19,93666;4,958249;18,32078;42,27404;0,9866036;5,125545;0,4255462;0,8310483;0;0;12,34423;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;113,7819;97,79356;6,130288;4,987205;16,60932;41,60814;0,9865242;5,738521;0,9822901;0,7956824;0;0;35,0209;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;144,7779;97,51192;18,21729;4,938657;15,68701;41,38542;0,9860709;5,244936;0,7887506;0,3913883;0;0;10,59389;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;154,5756;97,71304;19,9568;5;16,82537;42,2232;0,9995006;5,587457;0,6083915;0,7192351;0;0;14,22859;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;154,7563;97,66315;19,99038;5;17,93713;42,71551;0,997682;5,504247;0,8550785;0,581835;0;0;17,70464;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;107,3074;97,79556;0,001683879;4,993538;16,70472;41,46898;0,9893144;5,046834;0,6704348;0,6146284;0;0;13,06748;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;152,6626;97,82816;19,67621;4,980668;17,89335;42,05241;0,9827446;5,442698;0,5333432;0,7456779;0;0;12,91052;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,57;97,72269;19,99989;4,988946;17,08594;42,43388;1;5,174267;0,829769;0,9466358;0;0;34,91127;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,812;97,75874;19,99989;5;16,9166;42,11242;1;5,235803;0,6246845;0,8514692;0;0;19,15009;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;154,7963;97,88393;20;4,99907;17,79363;41,89248;1;5,394752;0,992628;0,3402183;0;0;14,3779;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;154,8167;97,89834;20;5;17,79934;41,81842;0,9989014;5,65349;0,545973;0,6048936;0;0;9,991483;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;107,1122;97,92133;4,159761E-06;4,92696;17,41887;41,31861;0,9671785;5,055549;0,6668245;0,8785616;0;0;21,99405;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;112,3976;97,77784;5;5;17,08168;42,19121;1;5,305191;0,8179506;0,7502034;0;0;23,01873;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;150,0733;97,90143;19,0944;4,999162;17,71938;41,88319;1;5,296253;0,9575523;0,9392091;0;0;44,41258;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;150,2135;97,94525;19,11523;4,999052;17,72448;41,66694;1,113472;5,223976;0,1005876;0,5572721;0;0;3,727431;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;108,647;97,7765;1,595705;5;17,72568;42,43453;1,18824;4,976223;0,112985;0,393851;0;0;2,755701;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;154,8139;97,90756;19,99936;5;17,31233;41,82151;1;5,425443;0,9319304;0,3102258;0;0;11,99287;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;154,7056;97,89249;20;4,994899;17,51616;42,08558;1;5,348258;0,3494619;0,3532786;0;0;4,077488;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;154,512;97,83242;19,94448;5;17,92505;42,0016;0,9976451;5,304701;0,9603704;0,5150183;0;0;19,12082;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;151,1352;97,85971;19,36432;4,984833;17,41211;42,13824;0,9746932;5,417184;0,6061565;0,312902;0;0;6,284692;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;153,5026;97,81503;19,81785;4,985089;17,98932;42,0172;0,9765174;5,414923;0,1202631;0,6196318;0;0;4,392022;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;152,2653;97,87296;19,73588;4,948465;18,02261;41,70837;0,8641154;5,359982;0,2378821;0,3235872;0;0;3,073874;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;152,9426;97,72783;19,97224;4,922369;18,63873;41,71072;0,8315735;5,268638;0,2038239;0,5361336;0;0;4,392572;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;154,3293;97,93092;19,91265;5;17,81382;41,6452;0,9561503;5,220003;0,9791136;0,4668263;0;0;18,02716;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,8043;97,74919;20;5;17,12797;42,36005;0,9750091;5,492654;0,995216;0,3922207;0;0;16,03659;1;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;152,8526;97,91849;19,85769;4,945898;17,6431;41,87687;0,8692019;5,812489;0,3041887;0,666319;0;0;6,965821;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,855;97,87943;19,99951;5;17,77197;41,9349;1,12629;5,685411;0,8139486;0,7192927;0;0;21,46626;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,855;97,87943;19,99951;5;17,77197;41,9349;1,12629;5,685411;0,244341;0,9875072;0;0;11,74816;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,7153875;0,3988706;0;0;9,286077;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,1892002;0,6279601;0;0;5,125974;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,9699237;0,5617799;0;0;21,40035;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;152,5782;97,89267;20;4,897403;17,93847;41,702;0,8624268;5,316092;0,4458385;0,3949629;0;0;5,374164;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;152,0685;97,90719;19,62909;4,968044;17,16415;41,67099;0,7003658;5,362314;0,6032885;0,67141;0;0;12,79938;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;154,7638;97,93153;19,99007;5;17,52813;41,91689;0,9993228;5,584055;0,2732225;0,8364002;0;0;9,200386;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;154,6837;97,849;19,97584;5;18,09725;41,74423;0,9997221;5,577038;0,5317998;0,2410149;0;0;4,690924;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;154,8023;97,91055;19,99722;5;17,25649;41,75076;1;5,229154;0,9794572;0,5003213;0;0;19,28942;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;154,807;97,93271;20;5;17,22745;41,56768;0,9649405;5,1916;0,5694763;0,9868232;0;0;22,47939;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;120,4426;97,86454;10,13102;4,985404;16,9913;41,48491;0,9774039;5,563333;0,3966884;0,4409017;0;0;5,339757;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;133,0204;97,90449;14,91553;4,997681;17,30011;41,3554;0,9836856;5,58778;0,7152406;0,4180309;0;0;9,645996;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;150,2135;97,94525;19,11523;4,999052;17,72448;41,66694;1,113472;5,223976;0,2930593;0,3554039;0;0;3,658036;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;113,7819;97,79356;6,130288;4,987205;16,60932;41,60814;0,9865242;5,738521;0,4255462;0,8310483;0;0;12,34423;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;151,1231;97,90017;19,41191;4,971881;17,69719;41,91072;1;5,686176;0,9822901;0,7956824;0;0;35,0209;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;153,9645;97,88929;19,92184;4,980204;17,69954;41,95922;1;5,685806;0,7887506;0,3913883;0;0;10,59389;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;112,3779;97,79015;5;4,995869;17,00618;41,1182;1;5,298027;0,6083915;0,7192351;0;0;14,22859;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;112,3938;97,78164;5;5;17,02744;42,12098;0,9879688;5,120411;0,8550785;0,581835;0;0;17,70464;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,7982;97,86888;19,99932;5;17,83018;41,92676;0,9554108;5,356196;0,6704348;0,6146284;0;0;13,06748;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;154,8128;97,86366;19,99941;5;17,26151;41,97765;1;5,505609;0,5333432;0,7456779;0;0;12,91052;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;152,1592;97,96959;19,5108;4,99994;17,43513;41,6433;0,8336877;5,298433;0,829769;0,9466358;0;0;34,91127;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;153,6919;97,77814;19,79302;4,999864;17,02944;42,13869;1;5,094378;0,6246845;0,8514692;0;0;19,15009;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;152,874;97,69807;19,64306;4,998943;17,74;42,74335;1;5,437032;0,992628;0,3402183;0;0;14,3779;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;153,9749;97,74945;19,84561;4,999954;17,71953;42,5527;1;5,545615;0,545973;0,6048936;0;0;9,991483;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;154,6541;97,88634;19,98071;5;17,65062;42,0193;0,817113;5,872602;0,6668245;0,8785616;0;0;21,99405;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;153,8752;97,91196;19,88976;4,984034;17,64731;41,9035;1;5,629893;0,8179506;0,7502034;0;0;23,01873;1;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;154,5107;97,79419;19,94448;5;17,92505;42,17463;0,9976451;5,304701;0,9575523;0,9392091;0;0;44,41258;1;0
