era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;39;115,1975;93,62863;8,269754;4,693673;12,65435;56,87051;0,7597791;2,205534;0,9387347;0,4134877;0,06371368;0;14,94602;1,21063;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;0;154,8095;96,44883;20;5;14,10893;50,24267;0,5609444;2,362584;1;1;0,0355117;0;54,59815;1,112417;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;1;154,8039;96,81204;20;5;13,66077;49,52659;0,53413;2,294633;1;1;0,03187958;0;54,59815;1,100361;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;2;154,7903;95,95627;20;5;13,66691;45,93592;0,5570366;2,377797;1;1;0,04043732;0;54,59815;1,128977;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;3;154,7903;95,95627;20;5;13,66691;45,93592;0,5570366;2,377797;1;1;0,04043732;0;54,59815;1,128977;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;4;154,7136;94,73414;20;5;17,08439;48,90483;0,5039903;2,792925;1;1;0,05265861;0;54,59815;1,171138;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;5;151,9743;97,67642;20;4,866085;11,26103;49,25654;0,5185294;3,231507;0,9732169;1;0,02323578;0;51,75048;1,072194;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;6;152,6081;95,13188;20;4,900165;14,01676;44,43876;0,5317408;2;0,9800329;1;0,04868118;0;52,46078;1,157247;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;7;154,7433;95,95627;20;5;13,66691;45,93592;0,4846073;2,377797;1;1;0,04043732;0;54,59815;1,128977;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;8;116,269;93,62863;8,269754;4,866763;12,65435;56,87051;0,7597791;2,205534;0,9733526;0,4134877;0,06371368;0;16,01748;1,21063;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;9;154,5663;95,22321;20;5;16,20244;50,32189;0,4610927;6;1;1;0,04776794;0,8571429;54,59815;1,15408;5,552708
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;10;154,5547;95,22276;20;5;16,14656;50,47771;0,4197215;6;1;1;0,04777244;0,8571429;54,59815;1,154096;5,552708
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;11;153,4035;95,49924;19,78958;4,991832;16,05144;49,58661;0,9279533;6;0,9983664;0,9894791;0,04500755;0,8571429;53,28692;1,144563;5,552708
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;12;151,1097;94,61082;19,81573;4,886631;16,44901;51,81088;0,1170112;2,628513;0,9773263;0,9907867;0,05389183;0;51,22491;1,175479;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;13;108,453;74,74124;3,130286;4,851932;9,798037;33,26002;0,5064993;4,692369;0,9703863;0,1565143;0,2525876;0,6703383;9,52387;2,133498;3,821629
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;14;121,526;68,16106;12,07814;4,815063;9,798458;32,05907;0,6043567;5,0672;0,9630127;0,6039069;0,3183894;0,7238857;22,96196;2,599107;4,253624
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;15;121,2421;91,57987;10,47185;5;16,5137;41,49529;0,775328;2;1;0,5235924;0,08420128;0;21,05598;1,287373;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;16;111,2187;73,61555;5;5;26,02899;48,18443;0,870105;4,982258;1;0,25;0,2638445;0,7117511;12,18249;2,206778;4,151635
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;17;144,0736;85,96347;17,8302;5;21,32518;56,39405;1;3,020623;1;0,8915098;0,1403653;0;43,94855;1,52363;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;18;144,6102;84,43295;17,96762;5;20,663;58,90384;1;2,937051;1;0,8983809;0,1556706;0;44,55666;1,59522;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;19;150,599;93,20316;19,2268;5;16,23999;55,0853;0,5084657;2,394933;1;0,9613398;0,06796837;0;50,53568;1,226182;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;20;151,3042;93,15977;19,41582;4,988511;16,5304;54,81788;0,4750994;2,906229;0,9977022;0,970791;0,06840233;0;51,26388;1,227779;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;21;151,4926;80,41806;19,77235;4,93446;11,75014;34,71032;0,5304201;2,230749;0,986892;0,9886173;0,1958194;0;51,98831;1,799409;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;22;150,2986;50,06905;19,7852;5;11,64417;29,79024;0,5750676;3,017369;1;0,9892601;0,4993095;0;53,4379;4,472415;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;23;154,9805;95,93787;20;5;10,37849;54,62943;0,8267521;2,18715;1;1;0,04062134;0;54,59815;1,129601;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;24;149,4092;94,98054;18,92087;5;12,57594;55,18829;0,8876624;2,176676;1;0,9460435;0,05019462;0;49,01307;1,162513;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;25;142,8386;74,41946;17,69694;5;17,52485;33,97975;0,9722278;2,764655;1;0,884847;0,2558054;0;43,36679;2,154193;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;26;138,5422;38,8735;17,65541;5;15,68845;28,902;0,9557998;2,532398;1;0,8827704;0,6112649;0;43,18706;6,257588;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;27;142,4981;92,51054;17,53823;5;19,07634;48,17995;0,2558477;5,749093;1;0,8769113;0,07489456;0,821299;42,68394;1,251927;5,16858
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;28;147,4053;88,39742;18,59779;4,995339;21,61588;50,08711;0,7503171;3,201807;0,9990679;0,9298894;0,1160259;0;47,36646;1,416342;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;29;128,9048;-1580,887;20;4,672107;47,02743;42,75928;0,3934031;5,469541;0,9344214;1;1;0,781363;47,88694;20,08554;4,771811
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;30;98,75368;-133714,2;10,21662;4,632118;68,92375;43,20683;0,4621872;6;0,9264237;0,5108309;1;0,8571429;17,71672;20,08554;5,552708
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;31;154,7437;96,22283;20;5;14,76834;49,81519;0,4710555;2,769145;1;1;0,03777168;0;54,59815;1,119985;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;32;154,6557;96,13474;20;5;15,10505;49,37055;0,3319069;2,507396;1;1;0,03865265;0;54,59815;1,122949;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;33;133,6738;-1055094;19,62342;5;79,24901;50,08586;0,3292605;2,287883;1;0,981171;1;0;52,58033;20,08554;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;34;154,456;90,72626;20;5;-0,6111326;48,79295;0,3286388;2,248127;1;1;0,09273735;0;54,59815;1,320766;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;35;154,7863;96,9696;20;5;13,02299;49,95867;0,4989177;2,945905;1;1;0,03030396;0;54,59815;1,095173;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;36;154,777;96,47626;20;5;14,27855;48,61271;0,509791;2,914212;1;1;0,03523743;0;54,59815;1,111502;0
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;37;146,0971;77,27208;19,84525;4,659832;24,77929;54,90888;0,5728681;6;0,9319665;0,9922625;0,2272792;0,8571429;46,92066;1,977508;5,552708
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;38;154,093;83,13239;20;5;-3,63817;46,08234;0,5712074;6;1;1;0,1686761;0,8571429;54,59815;1,65869;5,552708
22;16;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;39;153,5588;90,04174;19,83728;5;16,59529;58,27772;0,347928;2,318974;1;0,9918639;0,0995826;0;53,71692;1,34817;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;0;154,9805;95,93787;20;5;10,37849;54,62943;0,8267521;2,18715;1;1;0,04062134;0;54,59815;1,129601;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;1;154,8095;96,44883;20;5;14,10893;50,24267;0,5609444;2,362584;1;1;0,0355117;0;54,59815;1,112417;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;2;154,8039;96,81204;20;5;13,66077;49,52659;0,53413;2,294633;1;1;0,03187958;0;54,59815;1,100361;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;3;154,7903;95,95627;20;5;13,66691;45,93592;0,5570366;2,377797;1;1;0,04043732;0;54,59815;1,128977;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;4;154,7903;95,95627;20;5;13,66691;45,93592;0,5570366;2,377797;1;1;0,04043732;0;54,59815;1,128977;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;5;115,8313;91,76015;8,19682;4,842532;9,101381;39,42307;0,6208521;2;0,9685065;0,409841;0,08239853;0;15,74771;1,280429;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;6;117,0677;88,42969;8,897938;4,881986;9,944857;37,41328;0,5591088;2,669916;0,9763972;0,4448969;0,1157031;0;17,16012;1,414971;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;7;154,7722;95,95627;20;5;13,66691;45,93592;0,5293058;2,377797;1;1;0,04043732;0;54,59815;1,128977;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;8;154,7928;95,95627;20;5;13,66691;45,93593;0,5607421;2,377797;1;1;0,04043732;0;54,59815;1,128977;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;9;135,8812;-5365567;20;5;87,38049;49,31545;0,6275895;2,28778;1;1;1;0;54,59815;20,08554;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;10;134,1694;-197,543;19,71094;5;38,36021;50,16374;0,3852118;2,296525;1;0,9855469;1;0;53,04251;20,08554;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;11;121,2421;91,57987;10,47185;5;16,5137;41,49529;0,775328;2;1;0,5235924;0,08420128;0;21,05598;1,287373;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;12;154,777;96,47626;20;5;14,27855;48,61271;0,509791;2,914212;1;1;0,03523743;0;54,59815;1,111502;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;13;154,8261;97,37975;20;5;9,368072;47,14771;0,539669;2,335225;1;1;0,02620254;0;54,59815;1,08178;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;14;154,7679;97,18263;20;5;11,48841;51,03736;0,458916;2,230078;1;1;0,02817368;0;54,59815;1,088196;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;15;123,1242;-244,4924;17,9603;4,856322;39,0663;55,04046;0,3179955;3,427387;0,9712645;0,8980152;1;0;42,03738;20,08554;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;16;122,3539;-137,7952;18,41091;4,690659;36,98935;61,83812;1;6;0,9381318;0,9205453;1;0,8571429;41,15536;20,08554;5,552708
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;17;115,943;90,89371;7,814894;5;20,33567;48,95989;0,5531318;4,541402;1;0,3907447;0,09106293;0;16,14305;1,314148;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;18;152,4134;59,78811;20;5;-8,409893;48,07801;0,5818804;6;1;1;0,4021189;0,8571429;54,59815;3,341289;5,552708
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;19;152,2974;93,24058;19,69909;4,95267;18,14155;46,96272;0,8584926;2,019623;0,990534;0,9849547;0,06759422;0;51,98615;1,224806;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;20;150,0332;94,44176;19,38012;4,927291;13,81092;43,12017;0,6283636;3,401595;0,9854582;0,9690059;0,05558243;0;49,84551;1,181456;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;21;147,4053;88,39742;18,59779;4,995339;21,61588;50,08711;0,7503171;3,201807;0,9990679;0,9298894;0,1160259;0;47,36646;1,416342;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;22;138,5422;38,8735;17,65541;5;15,68845;28,902;0,9557998;2,532398;1;0,8827704;0,6112649;0;43,18706;6,257588;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;23;143,044;93,11256;17,64341;5;2,14622;45,32652;0,5179688;5,846352;1;0,8821704;0,06887443;0,8351931;43,13527;1,229519;5,31422
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;24;138,9194;38,78275;17,87643;5;30,34914;47,10093;0,1641429;5,903146;1;0,8938214;0,6121725;0,8433065;44,1522;6,274648;5,401156
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;25;153,344;96,51708;19,76833;5;13,86385;47,98614;0,2020846;2,668967;1;0,9884163;0,03482918;0;53,34779;1,110142;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;26;151,5249;94,94048;19,84037;4,895134;15,50369;52,65062;0,3013009;2,77009;0,9790269;0,9920184;0,05059525;0;51,5262;1,163911;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;27;121,4429;67,11292;12,07814;4,815063;9,798458;31,89184;0,6043567;5,0672;0,9630127;0,6039069;0,3288708;0,7238857;22,96196;2,682133;4,253624
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;28;153,4035;95,49924;19,78958;4,991832;16,05144;49,58661;0,9279533;6;0,9983664;0,9894791;0,04500755;0,8571429;53,28692;1,144563;5,552708
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;29;153,5588;90,04174;19,83728;5;16,59529;58,27772;0,347928;2,318974;1;0,9918639;0,0995826;0;53,71692;1,34817;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;30;153,5621;90,12521;19,83728;5;16,48463;58,27772;0,347928;2,173005;1;0,9918638;0,09874794;0;53,7169;1,344798;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;31;151,4143;95,074;19,31243;5;12,38921;55,14146;0,9440474;2,165341;1;0,9656214;0,04926002;0;50,97028;1,159258;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;32;148,9418;94,70291;18,90533;5;13,41858;55,13416;0,3260132;2,413703;1;0,9452667;0,05297089;0;48,93699;1,172236;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;33;97,75834;-1871682;9,541533;4,662047;82,11484;53,48235;0,273983;4,341655;0,9324095;0,4770767;1;0;16,75962;20,08554;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;34;91,88731;-597485,6;6,002321;4,464782;76,40609;47,9351;0,4558989;4,50864;0,8929564;0,3001161;1;0;10,8715;20,08554;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;35;152,1873;95,36341;20;4,881976;16,07385;48,28396;0,4560111;3,5045;0,9763951;1;0,04636589;0;52,08048;1,149236;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;36;109,9846;95,9949;3,289566;4,953924;14,65528;47,45287;0,3888895;4,767668;0,9907848;0,1644783;0,04005096;0,6810955;10,07973;1,127669;3,904739
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;37;140,8179;97,70299;17,55563;4,86582;10,38011;48,30106;0,6228423;3,352461;0,9731641;0,8777817;0,02297012;0;40,52388;1,07134;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;38;113,6845;23,15274;11,60604;4,87605;10,95794;27,57144;0,4762173;3,096043;0,9752101;0,5803022;0,7684726;0;22,44403;10,02837;0
22;17;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;39;145,7738;81,29037;18,71592;4,885985;16,88055;35,76968;1;2,765681;0,9771971;0,935796;0,1870963;0;45,87801;1,75293;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;0;154,9805;95,93787;20;5;10,37849;54,62943;0,8267521;2,18715;1;1;0,04062134;0;54,59815;1,129601;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;1;154,8261;97,37975;20;5;9,368072;47,14771;0,539669;2,335225;1;1;0,02620254;0;54,59815;1,08178;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;2;154,8095;96,44883;20;5;14,10893;50,24267;0,5609444;2,362584;1;1;0,0355117;0;54,59815;1,112417;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;3;154,8039;96,81204;20;5;13,66077;49,52659;0,53413;2,294633;1;1;0,03187958;0;54,59815;1,100361;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;4;154,7928;95,95627;20;5;13,66691;45,93593;0,5607421;2,377797;1;1;0,04043732;0;54,59815;1,128977;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;5;154,8173;97,05459;20;5;11,87322;47,29916;0,542345;3,370757;1;1;0,02945412;0;54,59815;1,092384;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;6;117,3807;96,3511;8,420343;5;13,95097;47,51064;0,5939814;2,089418;1;0,4210172;0,03648895;0;17,15062;1,115683;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;7;153,4166;95,76213;19,84499;4,982527;14,29012;52,22956;0,3110161;2,96393;0,9965054;0,9922494;0,04237869;0;53,38391;1,135571;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;8;154,7075;96,87851;19,98739;5;13,21761;50,03124;0,4880054;2,871378;1;0,9993695;0,0312149;0;54,52935;1,09817;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;9;152,974;83,83055;19,77852;5;14,8439;62,2067;0,3582115;2,23797;1;0,9889261;0,1616945;0;53,40221;1,624311;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;10;154,6061;96,48282;19,97417;5;13,80659;50,64071;0,4623652;2,247351;1;0,9987084;0,03517181;0;54,4573;1,111283;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;11;89,79878;-10376,15;3,958282;4,458672;56,18652;48,02725;0,43734;4,734232;0,8917344;0,1979141;1;0,6763189;8,840089;20,08554;3,867615
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;12;107,4787;95,2839;0,6484032;4,909736;11,54878;43,1903;0,3987431;4,802466;0,9819472;0,03242016;0,04716103;0,6860666;7,604458;1,151981;3,943754
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;13;115,3893;65,27605;9,036182;4,806372;9,906583;31,60861;0,5894901;2,698608;0,9612743;0,4518091;0,3472395;0;16,88063;2,834084;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;14;121,8751;91,32805;11,76859;4,78403;9,832578;39,02092;0,6781176;6;0,956806;0,5884297;0,08671951;0,8571429;21,98744;1,297136;5,552708
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;15;145,3084;22,19064;20;5;31,53581;45,43484;0,1269443;5,474448;1;1;0,7780936;0,782064;54,59815;10,32203;4,778506
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;16;122,8171;-5,45063;17,30718;5;33,11501;46,68375;0,7078435;6;1;0,8653589;1;0,8571429;41,70904;20,08554;5,552708
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;17;148,9507;91,03171;18,95581;4,993467;15,7633;57,93645;0,3698627;2;0,9986933;0,9477906;0,08968292;0;49,05627;1,308719;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;18;154,1239;89,50786;19,87232;5,02341;14,23643;59,66691;0,9254781;3,706918;1;0,9936159;0,1049214;0;53,90546;1,369936;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;19;94,96244;-154969,9;7,104789;4,823151;69,66094;51,63075;0,1508485;6;0,9646301;0,3552395;1;0,8571429;14,00955;20,08554;5,552708
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;20;94,29303;-951,9491;5,864329;5,047277;44,68736;46,93281;0,1838036;3,849699;1;0,2932165;1;0;13,28231;20,08554;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;21;130,8961;97,36665;14,25593;5;9,454853;51,35719;0,597678;4,21935;1;0,7127967;0,02633347;0;30,74088;1,082205;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;22;134,4111;8,0541;18,91686;5;32,42004;46,79163;0,7023154;5,728776;1;0,9458431;0,919459;0,8183966;48,99343;15,77422;5,138664
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;23;154,8171;96,80688;20;5;7,929147;46,51963;0,5545412;2,350843;1;1;0,03193123;0;54,59815;1,100532;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;24;154,8067;96,5706;20;5;13,54984;47,67844;0,5505599;2,795666;1;1;0,03429398;0;54,59815;1,108361;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;25;148,5518;95,77163;18,72916;5;13,52697;45,33975;0,9458585;2,195364;1;0,936458;0,04228371;0;48,08239;1,135248;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;26;145,0068;94,67813;18,47519;4,874205;11,75663;55,96974;0,9445574;2,738739;0,974841;0,9237595;0,05321869;0;44,57624;1,173107;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;27;154,7756;96,69395;20;5;13,64241;48,31529;0,4963602;2,856493;1;1;0,03306045;0;54,59815;1,104267;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;28;152,8423;96,81055;20;4,908292;13,49838;49,84083;0,5417116;2,399098;0,9816583;1;0,03189446;0;52,6316;1,100411;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;29;150,6749;93,47292;19,48329;4,9281;17,64389;46,19429;0,8275101;2,35188;0,9856199;0,9741646;0,06527084;0;50,37873;1,216299;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;30;150,754;93,56647;19,37244;4,961101;13,88726;42,0064;0,7861294;3,324186;0,9922202;0,968622;0,06433532;0;50,48542;1,21289;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;31;145,8997;95,80714;18,26647;5;4,337134;48,50526;0,2363134;2,415643;1;0,9133234;0,04192863;0;45,90834;1,134039;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;32;142,1182;96,98235;17,39406;5;8,529142;46,54209;0,5241322;5,576782;1;0,8697031;0,03017654;0,7966832;42,07299;1,094754;4,920285
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;33;135,6443;-851,8604;20;5;44,11373;62,84983;0,4949785;6;1;1;1;0,8571429;54,59815;20,08554;5,552708
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;34;148,9691;95,08926;18,87665;5;15,66964;46,42459;0,5719347;2;1;0,9438324;0,04910744;0;48,7968;1,158727;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;35;154,9417;93,98154;20;5;13,9365;55,84537;0,8654605;2,451222;1;1;0,06018463;0;54,59815;1,197881;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;36;140,8794;96,23099;16,98558;5;14,1356;47,3853;0,9525504;2,3107;1;0,8492788;0,03769013;0;40,38901;1,119711;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;37;152,3959;81,82458;19,81398;4,952576;10,43169;35,01473;0,8584602;2,246595;0,9905152;0,9906989;0,1817542;0;52,58487;1,725061;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;38;116,5702;92,7578;8,017948;5;10,79655;40,20215;0,5833938;2,016212;1;0,4008974;0,07242203;0;16,47419;1,242675;0
22;18;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;39;113,6845;23,15274;11,60604;4,87605;10,95794;27,57144;0,4762173;3,096043;0,9752101;0,5803022;0,7684726;0;22,44403;10,02837;0
22;19;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;0;154,9805;95,93787;20;5;10,37849;54,62943;0,8267521;2,18715;1;1;0,04062134;0;54,59815;1,129601;0
22;19;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;1;154,9417;93,98154;20;5;13,9365;55,84537;0,8654605;2,451222;1;1;0,06018463;0;54,59815;1,197881;0
22;19;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;2;154,8261;97,37975;20;5;9,368072;47,14771;0,539669;2,335225;1;1;0,02620254;0;54,59815;1,08178;0
