era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;43;easyMode;17,4784;50;0;53;64;8;98,936;97,9321;7,203583;3,182223;17,20214;49,94484;0,5425835;1,355726;0,6364446;0,3601792;0,02067902;0;0,9976366;1,064002;1
0;43;easyMode;17,4784;50;0;53;64;9;98,91194;97,18682;16,18486;4,042301;14,6988;50,33661;0,8108266;1,85805;0,8084601;0,809243;0,02813179;0;1,432392;1,088059;1
0;43;easyMode;17,4784;50;0;53;64;10;98,92712;97,65494;15,89971;3,507739;16,04483;49,93531;0,776679;1,603619;0,7015479;0,7949857;0,02345062;0;1,347574;1,072886;1
0;43;easyMode;17,4784;50;0;53;64;11;98,93764;97,9836;11,69818;3,342117;17,42808;49,96869;0,7373666;1,025772;0,6684234;0,584909;0,02016396;0;1,177333;1,062359;1
0;43;easyMode;17,4784;50;0;53;64;12;98,93791;97,9921;11,48019;3,307641;17,4541;50,0151;0,8169093;1,2;0,6615282;0,5740097;0,02007896;0;1,164876;1,062088;1
0;43;easyMode;17,4784;50;0;53;64;13;98,93806;97,9969;12,00914;4,70482;17,47028;50,00735;0,6993506;1,80509;0,9409639;0,6004569;0,02003098;0;1,378995;1,061935;1
0;43;easyMode;17,4784;50;0;53;64;14;98,93793;97,99265;11,99521;4,657461;17,44879;50,00705;0,6963739;1,502107;0,9314922;0,5997604;0,02007347;0;1,371877;1,062071;1
0;43;easyMode;17,4784;50;0;53;64;15;98,93752;97,97969;13,55302;4,406744;17,48639;50,09267;0,7154725;1,950565;0,8813489;0,677651;0,02020309;0;1,3913;1,062484;1
0;43;easyMode;17,4784;50;0;53;64;16;98,93782;97,98929;6,540753;2,790253;17,43135;50,00628;0,7007116;1,944756;0,5580506;0,3270377;0,02010712;0;0,9195617;1,062178;1
0;43;easyMode;17,4784;50;0;53;64;17;98,93745;97,9777;12,33562;5;17,544;49,95472;0,5555918;1,289337;1;0,6167811;0,02022301;0;1,431747;1,062547;1
0;43;easyMode;17,4784;50;0;53;64;18;98,9318;97,80089;9,862808;3,849806;16,64594;49,911;0,5502058;1,344131;0,7699611;0,4931404;0,02199112;0;1,184171;1,068198;1
0;43;easyMode;17,4784;50;0;53;64;19;98,93683;97,95808;15,26459;3,883412;17,63466;50,0506;0,7659032;1,686457;0,7766823;0,7632297;0,02041916;0;1,377938;1,063173;1
0;43;easyMode;17,4784;50;0;53;64;20;98,92007;97,43664;15,04722;3,936939;15,30465;50,09305;0,7874881;1,973516;0,7873878;0,7523609;0,02563362;0;1,377824;1,079935;1
0;43;easyMode;17,4784;50;0;53;64;21;98,93655;97,94922;15,29434;5;17,66502;49,93663;0,6909565;1,517974;1;0,7647171;0,02050781;0;1,535302;1,063455;1
0;43;easyMode;17,4784;50;0;53;64;22;98,93734;97,97413;15,34384;3,843378;17,57266;49,96591;0,724427;1,670276;0,7686755;0,7671921;0,02025871;0;1,375107;1,062661;1
0;43;easyMode;17,4784;50;0;53;64;23;98,93113;97,77988;14,61282;2,416533;18,46833;50,0059;0,7193892;1,856429;0,4833066;0,730641;0,02220123;0;1,149763;1,068872;1
0;43;easyMode;17,4784;50;0;53;64;24;98,92731;97,66087;17,53482;5;18,74547;50,24732;0,6601192;1,635516;1;0,8767412;0,02339127;0;1,613719;1,072695;1
0;43;easyMode;17,4784;50;0;53;64;25;98,93677;97,95625;11,31525;2,722569;17,6682;49,97475;0,650425;1,2;0,5445138;0,5657626;0,02043755;0;1,077193;1,063231;1
0;43;easyMode;17,4784;50;0;53;64;26;98,93761;97,98262;12,16559;3,050915;17,46788;50,07578;0,6866286;1,982499;0,6101831;0,6082795;0,0201738;0;1,152924;1,06239;1
0;43;easyMode;17,4784;50;0;53;64;27;98,93271;97,82922;9,463122;5;16,75457;50,07451;0,6028615;1,616295;1;0,4731561;0,02170784;0;1,331209;1,067291;1
0;43;easyMode;17,4784;50;0;53;64;28;98,93694;97,96169;15,60059;3,178137;17,64693;49,97985;0,670135;2,694534;0,6356274;0,7800297;0,02038315;0;1,29096;1,063058;1
0;43;easyMode;17,4784;50;0;53;64;29;98,93642;97,94534;11,51377;3,310075;17,72249;50,02309;0,6737731;1,2;0,662015;0,5756887;0,02054657;0;1,166393;1,063579;1
0;43;easyMode;17,4784;50;0;53;64;30;98,93658;97,95025;17,16801;4,858046;17,52992;49,80681;0,7010399;1,513546;0,9716092;0,8584005;0,02049751;0;1,581007;1,063423;1
0;43;easyMode;17,4784;50;0;53;64;31;98,93208;97,80978;15,62773;3,564379;16,62578;49,97857;0,8447519;2,190963;0,7128757;0,7813864;0,02190216;0;1,345984;1,067913;1
0;43;easyMode;17,4784;50;0;53;64;32;98,92753;97,66777;15,08534;3,707957;16,10424;50,07897;0,7724124;2,069307;0,7415913;0,7542671;0,0233223;0;1,347101;1,072473;1
0;43;easyMode;17,4784;50;0;53;64;33;98,93735;97,97449;11,72164;3,563928;17,57499;49,97011;0,759326;1,865941;0,7127855;0,5860818;0,02025505;0;1,209207;1,062649;1
0;43;easyMode;17,4784;50;0;53;64;34;98,9374;97,97614;11,34476;3,545437;17,5657;49,96886;0,6607084;1,531972;0,7090874;0,567238;0,02023865;0;1,193428;1,062597;1
0;43;easyMode;17,4784;50;0;53;64;35;98,93771;97,98556;11,93527;3,364904;17,43225;49,97421;0,7739952;1,94696;0,6729807;0,5967636;0,02014443;0;1,188821;1,062297;1
0;43;easyMode;17,4784;50;0;53;64;36;98,93703;97,96449;15,93561;3,879779;17,61012;49,9561;0,7095315;2,022863;0,7759559;0,7967805;0,02035515;0;1,400916;1,062968;1
0;43;easyMode;17,4784;50;0;53;64;37;98,93542;97,91383;14,47799;3,71248;17,77554;49,87685;0,6778039;1,284998;0,742496;0,7238997;0,02086166;0;1,326477;1,064585;1
0;43;easyMode;17,4784;50;0;53;64;38;98,93651;97,94817;15,29529;2,850239;17,69187;49,9591;0,6960042;1,300044;0,5700478;0,7647642;0,02051834;0;1,234368;1,063489;1
0;43;easyMode;17,4784;50;0;53;64;39;98,93198;97,80657;16,99588;2,356287;18,28077;50,09586;0,649884;1,438925;0,4712573;0,8497938;0,02193428;0;1,224736;1,068016;1
0;44;easyMode;17,4784;50;0;53;64;0;98,93813;97,9988;14,16351;3,523541;17,48351;50,00089;0,7157168;1,884336;0,7047082;0,7081757;0,02001198;0;1,289019;1,061875;1
0;44;easyMode;17,4784;50;0;53;64;1;98,93808;97,99747;12,00046;4,600187;17,48434;50,00666;0,7055157;1,764372;0,9200374;0,6000229;0,02002525;0;1,364042;1,061917;1
0;44;easyMode;17,4784;50;0;53;64;2;98,93806;97,9969;12,00914;4,70482;17,47028;50,00735;0,6993506;1,80509;0,9409639;0,6004569;0,02003098;0;1,378995;1,061935;1
0;44;easyMode;17,4784;50;0;53;64;3;98,93806;97,9967;14,87401;4,652962;17,46398;49,99793;0,7027135;1,510247;0,9305924;0,7437004;0,02003304;0;1,472005;1,061942;1
0;44;easyMode;17,4784;50;0;53;64;4;98,93805;97,99646;10,81025;4,838574;17,46789;50,00716;0,553629;1,467998;0,9677148;0,5405127;0,0200354;0;1,355759;1,061949;1
0;44;easyMode;17,4784;50;0;53;64;5;98,92978;97,7378;14,47677;2,588641;18,61154;49,96099;0,743839;1,892528;0,5177282;0,7238385;0,02262199;0;1,169097;1,070222;1
0;44;easyMode;17,4784;50;0;53;64;6;98,93729;97,97241;13,4031;2,731819;17,60612;50,00858;0,7281088;1,886963;0,5463637;0,670155;0,02027588;0;1,151563;1,062716;1
0;44;easyMode;17,4784;50;0;53;64;7;98,93399;97,86924;5,933599;3,417867;18,08099;49,98661;0,7914194;1,855536;0,6835734;0,2966799;0,0213076;0;0,9861773;1,06601;1
0;44;easyMode;17,4784;50;0;53;64;8;98,9378;97,98849;8,831013;2,629972;17,4278;49,99329;0,5124408;1,741517;0,5259944;0,4415506;0,02011513;0;0,9772816;1,062203;1
0;44;easyMode;17,4784;50;0;53;64;9;98,93768;97,98457;5;3,264167;17,50845;50,04677;0,7223864;1,949789;0,6528335;0,25;0,02015427;0;0,9319834;1,062328;1
0;44;easyMode;17,4784;50;0;53;64;10;98,93741;97,97625;5,395877;2,960224;17,48158;50,11425;0,7070067;1,952289;0,5920448;0,2697939;0,0202375;0;0,9032871;1,062593;1
0;44;easyMode;17,4784;50;0;53;64;11;98,92798;97,68192;12,06743;5;18,85266;50,00873;0,6783285;1,570489;1;0,6033714;0,02318085;0;1,42236;1,072018;1
0;44;easyMode;17,4784;50;0;53;64;12;98,93235;97,81807;11,94703;3,955937;18,31154;49,99693;0,7872391;1,2;0,7911875;0,5973517;0,0218193;0;1,271977;1,067648;1
0;44;easyMode;17,4784;50;0;53;64;13;98,93806;97,9969;12,00914;4,70482;17,47028;50,00735;0,6993506;1,80509;0,9409639;0,6004569;0,02003098;0;1,378995;1,061935;1
0;44;easyMode;17,4784;50;0;53;64;14;98,93811;97,99828;12,00914;4,70482;17,47965;50,00736;0,6993506;1,80509;0,9409639;0,600457;0,02001724;0;1,378995;1,061891;1
0;44;easyMode;17,4784;50;0;53;64;15;98,93403;97,87045;10,22018;3,967741;16,99627;49,86036;0,6296694;1,298743;0,7935481;0,5110091;0,02129547;0;1,21319;1,065971;1
0;44;easyMode;17,4784;50;0;53;64;16;98,93268;97,82815;15,38373;3,933057;16,71499;49,96563;0,6599174;1,2;0,7866114;0,7691864;0,02171852;0;1,389058;1,067325;1
0;44;easyMode;17,4784;50;0;53;64;17;98,93784;97,99005;15,28992;3,848844;17,4794;49,95151;0,6973319;1,492707;0,7697687;0,764496;0,02009949;0;1,373985;1,062153;1
0;44;easyMode;17,4784;50;0;53;64;18;98,93612;97,93584;14,20433;3,850781;17,74496;49,95324;0,6955738;1,367105;0,7701563;0,7102164;0,02064156;0;1,336261;1,063882;1
0;44;easyMode;17,4784;50;0;53;64;19;98,93658;97,95014;14,31157;5;17,66776;49,94402;0,6399865;1,230317;1;0,7155787;0,02049858;0;1,500905;1,063426;1
0;44;easyMode;17,4784;50;0;53;64;20;98,93652;97,94834;12,75294;3,032302;17,66706;49,9344;0,5633568;1,2;0,6064605;0,6376472;0,02051659;0;1,170875;1,063483;1
0;44;easyMode;17,4784;50;0;53;64;21;98,93606;97,93391;15,35686;3,52162;17,78104;49,98158;0,8671636;2,203982;0,704324;0,7678432;0,02066086;0;1,330517;1,063944;1
0;44;easyMode;17,4784;50;0;53;64;22;98,92946;97,72783;15,14408;3,854187;16,28868;49,98235;0,7703332;1,913452;0,7708374;0,7572042;0,02272171;0;1,369629;1,070542;1
0;44;easyMode;17,4784;50;0;53;64;23;98,93228;97,81575;9,643751;3,939288;16,70678;49,91385;0,7001079;1,57343;0,7878577;0,4821876;0,0218425;0;1,189032;1,067722;1
0;44;easyMode;17,4784;50;0;53;64;24;98,93211;97,81046;9,724155;3,990162;16,71042;49,88372;0,6828265;1,416669;0,7980324;0,4862078;0,02189545;0;1,198968;1,067892;1
0;44;easyMode;17,4784;50;0;53;64;25;98,93604;97,93356;11,38965;3,907756;17,19721;50,04276;0,6366837;1,606163;0,7815511;0,5694827;0,02066437;0;1,245724;1,063955;1
0;44;easyMode;17,4784;50;0;53;64;26;98,93776;97,98738;9,605494;3,943873;17,49308;49,95186;0,636065;1,500304;0,7887746;0,4802747;0,02012619;0;1,188335;1,062239;1
0;44;easyMode;17,4784;50;0;53;64;27;98,93773;97,98627;13,7287;4,202438;17,48053;49,93391;0,8195707;1,949721;0,8404877;0,686435;0,02013733;0;1,368846;1,062274;1
0;44;easyMode;17,4784;50;0;53;64;28;98,93803;97,99593;12,90411;4,525782;17,48642;49,98768;0,6998487;1,96311;0,9051563;0,6452057;0,02004074;0;1,385253;1,061966;1
0;44;easyMode;17,4784;50;0;53;64;29;98,93736;97,97498;12,15287;3,154984;17,4164;50,06236;0,6948995;1,979481;0,6309969;0,6076435;0,02025024;0;1,167048;1,062634;1
0;44;easyMode;17,4784;50;0;53;64;30;98,93808;97,99738;12,01623;3,207864;17,48503;49,9935;0,7910624;1,935268;0,6415728;0,6008116;0,02002624;0;1,169669;1,06192;1
0;44;easyMode;17,4784;50;0;53;64;31;98,93771;97,98588;11,0685;3,147902;17,44764;49,96039;0,8197663;1,485801;0,6295805;0,5534251;0,02014122;0;1,128104;1,062286;1
0;44;easyMode;17,4784;50;0;53;64;32;98,93736;97,97464;10,79625;3,780322;17,59643;50,00736;0,5788187;1,405097;0,7560645;0,5398123;0,0202536;0;1,207114;1,062645;1
0;44;easyMode;17,4784;50;0;53;64;33;98,93596;97,93092;12,42292;3,803553;17,1798;50,03759;0,7410142;1,787426;0,7607105;0,6211461;0,02069084;0;1,2673;1,064039;1
0;44;easyMode;17,4784;50;0;53;64;34;98,93484;97,8957;15,28051;3,926438;17,91862;50,06093;0,7444303;1,792039;0,7852877;0,7640254;0,02104301;0;1,384519;1,065164;1
0;44;easyMode;17,4784;50;0;53;64;35;98,93674;97,9552;13,77885;3,559872;17,33049;49,92667;0,7367149;1,753374;0,7119744;0,6889426;0,020448;0;1,280642;1,063265;1
0;44;easyMode;17,4784;50;0;53;64;36;98,93768;97,98495;13,38887;3,722885;17,53518;50,01811;0,731492;1,79895;0,7445771;0,6694434;0,02015053;0;1,289814;1,062316;1
0;44;easyMode;17,4784;50;0;53;64;37;98,92757;97,66902;14,7212;3,89916;16,15084;49,86736;0,7923896;1,495209;0,779832;0,7360603;0,02330978;0;1,361125;1,072432;1
0;44;easyMode;17,4784;50;0;53;64;38;98,92291;97,52475;16,26703;3,547605;15,54932;50,02216;0,7792165;1,659259;0,709521;0,8133515;0,0247525;0;1,366011;1,077084;1
0;44;easyMode;17,4784;50;0;53;64;39;98,93801;97,99532;10,9257;4,664337;17,46069;49,99434;0,7016581;1,789738;0,9328674;0,5462851;0,02004685;0;1,335407;1,061986;1
0;45;easyMode;17,4784;50;0;53;64;0;98,93813;97,9988;14,16351;3,523541;17,48351;50,00089;0,7157168;1,884336;0,7047082;0,7081757;0,02001198;0;1,289019;1,061875;1
0;45;easyMode;17,4784;50;0;53;64;1;98,93811;97,99828;12,00914;4,70482;17,47965;50,00736;0,6993506;1,80509;0,9409639;0,600457;0,02001724;0;1,378995;1,061891;1
0;45;easyMode;17,4784;50;0;53;64;2;98,93808;97,99747;12,00046;4,600187;17,48434;50,00666;0,7055157;1,764372;0,9200374;0,6000229;0,02002525;0;1,364042;1,061917;1
0;45;easyMode;17,4784;50;0;53;64;3;98,93808;97,99738;12,01623;3,207864;17,48503;49,9935;0,7910624;1,935268;0,6415728;0,6008116;0,02002624;0;1,169669;1,06192;1
0;45;easyMode;17,4784;50;0;53;64;4;98,93806;97,9969;12,00914;4,70482;17,47028;50,00735;0,6993506;1,80509;0,9409639;0,6004569;0,02003098;0;1,378995;1,061935;1
0;45;easyMode;17,4784;50;0;53;64;5;98,93726;97,97166;13,02775;3,299792;17,34927;49,98914;0,5322948;1,852962;0,6599583;0,6513873;0,02028336;0;1,217942;1,06274;1
0;45;easyMode;17,4784;50;0;53;64;6;98,93326;97,84625;9,144485;4,30799;16,78046;49,9803;0,6657103;1,924995;0,8615979;0,4572243;0,02153748;0;1,223176;1,066746;1
0;45;easyMode;17,4784;50;0;53;64;7;98,93786;97,99037;10,2133;3,010227;17,45546;50,02508;0,6839922;1,712696;0,6020454;0,5106652;0,02009628;0;1,078897;1,062143;1
0;45;easyMode;17,4784;50;0;53;64;8;98,91939;97,4157;11,80772;3,716928;15,19052;50,02028;0,8005977;1,590901;0,7433857;0,5903859;0,02584297;0;1,23364;1,080613;1
0;45;easyMode;17,4784;50;0;53;64;9;98,93382;97,86413;5;3,630741;18,10197;50,01522;0,7355554;1,745453;0,7261482;0,25;0,02135872;0;0,9833038;1,066174;1
0;45;easyMode;17,4784;50;0;53;64;10;98,93518;97,90649;9,057629;3,518621;17,88482;49,95606;0,772454;1,88033;0,7037243;0,4528814;0,02093506;0;1,109624;1,064819;1
0;45;easyMode;17,4784;50;0;53;64;11;98,93612;97,93591;12,80455;3,948564;17,20421;50,03848;0,5749788;1,683728;0,7897128;0,6402274;0,02064095;0;1,300958;1,06388;1
0;45;easyMode;17,4784;50;0;53;64;12;98,93607;97,93424;11,22283;3,824029;17,19824;50,04048;0,6150827;1,771472;0,7648059;0,5611417;0,02065758;0;1,228163;1,063933;1
0;45;easyMode;17,4784;50;0;53;64;13;98,93316;97,84327;16,46115;3,837791;16,75647;49,993;0,5649211;1,2;0,7675583;0,8230578;0,02156731;0;1,413431;1,066841;1
0;45;easyMode;17,4784;50;0;53;64;14;98,93404;97,87097;9,234221;4,003594;16,89131;50,02213;0,6510292;1,371991;0,8007189;0,4617111;0,02129028;0;1,183701;1,065955;1
0;45;easyMode;17,4784;50;0;53;64;15;98,93114;97,7805;13,49242;3,821892;16,69627;49,7552;0,6162754;1,419052;0,7643783;0,6746208;0,02219498;0;1,307299;1,068852;1
0;45;easyMode;17,4784;50;0;53;64;16;98,93172;97,7983;15,73402;3,916848;16,59396;50,04082;0,5855746;1,574459;0,7833697;0,7867011;0,02201698;0;1,39905;1,068281;1
0;45;easyMode;17,4784;50;0;53;64;17;98,93437;97,88113;16,75604;3,477892;18,03557;49,99509;0,7849359;1,852056;0,6955785;0,8378019;0,02118866;0;1,373366;1,06563;1
0;45;easyMode;17,4784;50;0;53;64;18;98,93236;97,81824;11,52262;3,38401;18,31258;50,00101;0,742317;1,885493;0,676802;0,576131;0,02181763;0;1,177053;1,067642;1
0;45;easyMode;17,4784;50;0;53;64;19;98,93633;97,94239;10,68055;3,704846;17,25748;49,93822;0,6367389;1,74858;0,7409692;0,5340274;0,0205761;0;1,192498;1,063673;1
0;45;easyMode;17,4784;50;0;53;64;20;98,93604;97,93346;11,98729;3,640681;17,16644;50,01076;0,7694279;1,698827;0,7281361;0,5993646;0,02066536;0;1,22925;1,063958;1
0;45;easyMode;17,4784;50;0;53;64;21;98,93568;97,92229;16,69399;3,56146;17,84981;50,00302;0,8159226;1,673668;0,712292;0,8346993;0,02077713;0;1,382894;1,064315;1
0;45;easyMode;17,4784;50;0;53;64;22;98,92009;97,43745;16,66472;3,544189;15,28963;50,06618;0,7455181;1,799597;0,7088377;0,8332359;0,02562546;0;1,379452;1,079909;1
0;45;easyMode;17,4784;50;0;53;64;23;98,93665;97,95263;12,88624;3,090314;17,65928;49,9476;0,6246151;1,654542;0,6180628;0,644312;0,02047371;0;1,183662;1,063347;1
0;45;easyMode;17,4784;50;0;53;64;24;98,93739;97,97592;12,68742;3,0301;17,54349;49,9454;0,7482945;1,20803;0,6060199;0,6343709;0,02024078;0;1,168274;1,062604;1
0;45;easyMode;17,4784;50;0;53;64;25;98,93446;97,8838;13,22429;3,589669;16,9316;49,9968;0,7493997;1,773251;0,7179338;0,6612146;0,02116203;0;1,265404;1,065545;1
0;45;easyMode;17,4784;50;0;53;64;26;98,93544;97,91458;5;3,715714;17,10126;50,03526;0,7792183;1,790385;0,7431427;0,25;0,02085419;0;0,9951999;1,064561;1
0;45;easyMode;17,4784;50;0;53;64;27;98,93752;97,97979;8,287745;2,501985;17,4727;50,09446;0,689345;1,834979;0,500397;0,4143873;0,0202021;0;0,940349;1,062481;1
0;45;easyMode;17,4784;50;0;53;64;28;98,93757;97,98125;5,323357;3,038337;17,40222;50,01696;0,4547845;1,763737;0,6076673;0,2661678;0,02018753;0;0,9116846;1,062434;1
0;45;easyMode;17,4784;50;0;53;64;29;98,93806;97,99695;12,40617;4,643048;17,49009;49,99645;0,8541225;1,796979;0,9286097;0,6203085;0,02003052;0;1,384243;1,061934;1
0;45;easyMode;17,4784;50;0;53;64;30;98,93804;97,99628;10,78656;4,684534;17,47011;49,98971;0,7028592;1,760054;0,9369067;0,539328;0,02003716;0;1,333364;1,061955;1
0;45;easyMode;17,4784;50;0;53;64;31;98,93813;97,9988;14,16351;3,523541;17,48351;50,00089;0,7157168;1,884336;0,7047082;0,7081757;0,02001198;0;1,289019;1,061875;1
0;45;easyMode;17,4784;50;0;53;64;32;98,93813;97,9988;14,16351;3,523541;17,48351;50,00089;0,7157168;1,884336;0,7047082;0,7081757;0,02001198;0;1,289019;1,061875;1
0;45;easyMode;17,4784;50;0;53;64;33;98,93484;97,8957;15,28051;3,926438;17,91862;50,06093;0,7444303;1,792039;0,7852877;0,7640254;0,02104301;0;1,384519;1,065164;1
0;45;easyMode;17,4784;50;0;53;64;34;98,93805;97,99646;10,81025;4,838574;17,46789;50,00716;0,4421291;1,467998;0,9677148;0,5405127;0,0200354;0;1,355759;1,061949;1
0;45;easyMode;17,4784;50;0;53;64;35;98,93748;97,97842;14,16351;3,523541;17,37251;50,00089;0,7157168;2,042639;0,7047082;0,7081757;0,02021584;0;1,289019;1,062524;1
0;45;easyMode;17,4784;50;0;53;64;36;98,93768;97,98457;5;3,264167;17,50845;50,04677;0,7223864;1,949789;0,6528335;0,25;0,02015427;0;0,9319834;1,062328;1
0;45;easyMode;17,4784;50;0;53;64;37;98,93594;97,93046;12,32776;2,919236;17,14454;50,00244;0,7932467;1,951102;0,5838473;0,6163879;0,02069542;0;1,140165;1,064054;1
0;45;easyMode;17,4784;50;0;53;64;38;98,93763;97,98314;12,02483;3,842631;17,54416;50,01805;0,7643473;2,003754;0,7685262;0,6012414;0,02016861;0;1,258837;1,062374;1
0;45;easyMode;17,4784;50;0;53;64;39;98,93213;97,81106;16,56336;3,844673;18,32809;49,98149;0,6751381;1,452745;0,7689346;0,8281681;0,02188942;0;1,417972;1,067872;1
0;46;easyMode;17,4784;50;0;53;64;0;98,93813;97,9988;14,16351;3,523541;17,48351;50,00089;0,7157168;1,884336;0,7047082;0,7081757;0,02001198;0;1,289019;1,061875;1
0;46;easyMode;17,4784;50;0;53;64;1;98,93813;97,9988;14,16351;3,523541;17,48351;50,00089;0,7157168;1,884336;0,7047082;0,7081757;0,02001198;0;1,289019;1,061875;1
0;46;easyMode;17,4784;50;0;53;64;2;98,93813;97,9988;14,16351;3,523541;17,48351;50,00089;0,7157168;1,884336;0,7047082;0,7081757;0,02001198;0;1,289019;1,061875;1
0;46;easyMode;17,4784;50;0;53;64;3;98,93811;97,99828;12,00914;4,70482;17,47965;50,00736;0,6993506;1,80509;0,9409639;0,600457;0,02001724;0;1,378995;1,061891;1
0;46;easyMode;17,4784;50;0;53;64;4;98,93808;97,99747;12,00046;4,600187;17,48434;50,00666;0,7055157;1,764372;0,9200374;0,6000229;0,02002525;0;1,364042;1,061917;1
0;46;easyMode;17,4784;50;0;53;64;5;98,93285;97,83352;7,957399;3,914708;16,7283;50,02308;0,6794196;1,877928;0,7829416;0,3978699;0,02166481;0;1,126568;1,067153;1
0;46;easyMode;17,4784;50;0;53;64;6;98,93723;97,9706;10,48652;4,778457;17,35501;50,02201;0,7849791;1,78598;0,9556915;0,524326;0,02029396;0;1,336012;1,062773;1
0;46;easyMode;17,4784;50;0;53;64;7;98,9381;97,99818;10,99365;3,939801;17,47085;50,00152;0,6991766;1,814449;0,7879603;0,5496827;0,02001816;0;1,23635;1,061894;1
0;46;easyMode;17,4784;50;0;53;64;8;98,93811;97,99824;13,11749;4,681486;17,4812;50,00601;0,7110338;1,861922;0,9362972;0,6558747;0,02001762;0;1,41452;1,061893;1
0;46;easyMode;17,4784;50;0;53;64;9;98,93803;97,99559;10,96051;3,96945;17,45895;50,00259;0,673102;1,719184;0,7938899;0,5480257;0,0200441;0;1,239341;1,061977;1
0;46;easyMode;17,4784;50;0;53;64;10;98,93691;97,96082;13,02116;2,368901;17,29689;49,98897;0,7684814;1,94831;0,4737802;0,651058;0,02039177;0;1,087387;1,063085;1
0;46;easyMode;17,4784;50;0;53;64;11;98,93419;97,87557;11,04125;3,982792;18,04059;50,02706;0,7373935;1,800696;0,7965584;0,5520625;0,02124428;0;1,244035;1,065808;1
0;46;easyMode;17,4784;50;0;53;64;12;98,93191;97,80425;17,10212;4,199983;18,33204;50,04765;0,7453693;1,80046;0,8399965;0,855106;0,02195747;0;1,486572;1,06809;1
0;46;easyMode;17,4784;50;0;53;64;13;98,93333;97,84875;13,5846;3,538408;16,77568;50,00177;0,7544339;1,72408;0,7076816;0,6792301;0,02151253;0;1,270838;1,066666;1
0;46;easyMode;17,4784;50;0;53;64;14;98,93784;97,99007;13,27823;3,57781;17,43319;50,00426;0,7041156;1,741317;0,715562;0,6639113;0,02009933;0;1,265631;1,062153;1
0;46;easyMode;17,4784;50;0;53;64;15;98,93699;97,96309;14,89891;3,540679;17,31374;49,98289;0,7163547;2,074957;0,7081359;0,7449455;0,02036911;0;1,317157;1,063013;1
0;46;easyMode;17,4784;50;0;53;64;16;98,92943;97,72682;17,64177;3,53554;16,2934;50,0286;0,7008493;2,119173;0,707108;0,8820885;0,02273178;0;1,412438;1,070574;1
0;46;easyMode;17,4784;50;0;53;64;17;98,93452;97,88598;16,60692;3,519603;17,99589;49,97517;0,6428115;1,650694;0,7039205;0,8303459;0,02114021;0;1,373986;1,065475;1
0;46;easyMode;17,4784;50;0;53;64;18;98,93306;97,8401;16,68847;3,715614;18,20711;49,98503;0,7680259;1,587928;0,7431228;0,8344232;0,02159897;0;1,404282;1,066942;1
0;46;easyMode;17,4784;50;0;53;64;19;98,9381;97,99792;10,65651;3,65153;17,47357;50,00553;0,6419394;1,422755;0,7303059;0,5328255;0,02002075;0;1,184192;1,061903;1
0;46;easyMode;17,4784;50;0;53;64;20;98,93801;97,99517;13,46233;3,653013;17,4627;50,00843;0,730629;1,379776;0,7306026;0,6731165;0,02004829;0;1,282603;1,06199;1
0;46;easyMode;17,4784;50;0;53;64;21;98,93549;97,91637;13,29424;4,878638;17,87177;49,99116;0,7265079;1,76031;0,9757277;0,664712;0,02083626;0;1,448308;1,064504;1
0;46;easyMode;17,4784;50;0;53;64;22;98,93604;97,93356;11,02014;4,186261;17,78343;50,01763;0,699062;1,740943;0,8372521;0,5510069;0,02066437;0;1,271781;1,063955;1
0;46;easyMode;17,4784;50;0;53;64;23;98,93803;97,9959;5;3,067114;17,46779;50,0099;0,9454446;1,893294;0,6134228;0,25;0,02004105;0;0,9043959;1,061967;1
0;46;easyMode;17,4784;50;0;53;64;24;98,93689;97,96014;9,823621;2,955088;17,30061;50,01826;0,7947445;1,940858;0,5910176;0,491181;0,02039856;0;1,057539;1,063107;1
0;46;easyMode;17,4784;50;0;53;64;25;98,93784;97,98993;5;5;17,44542;50,01725;0,5785865;1,743557;1;0,25;0,02010071;0;1,175;1,062157;1
0;46;easyMode;17,4784;50;0;53;64;26;98,93743;97,97704;9,942692;5;17,37165;50,00694;0,7952033;1,820878;1;0,4971346;0,02022965;0;1,347994;1,062568;1
0;46;easyMode;17,4784;50;0;53;64;27;98,93795;97,99327;10,20667;4,297797;17,49951;50,01248;0,7000973;1,987142;0,8595594;0,5103336;0,02006729;0;1,258925;1,062051;1
