era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;154,5694;96,06359;20;4,976974;16,96387;42,536;0,9364337;2;0,9953947;1;0,03936409;0;54,09758;1,125348;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;155,1656;97,39483;20;5;16,73363;45,78341;1;2,219183;1;1;0,02605171;0;54,59815;1,08129;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;155,1631;97,31738;20;5;17,35256;45,33969;1;2,061058;1;1;0,02682617;0;54,59815;1,083806;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;155,1612;97,26115;20;5,158383;16,67899;45,39594;1;2,273381;1;1;0,02738846;0;54,59815;1,085635;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;155,1582;95,7602;20;5;19,07763;42,72801;1,056181;2,320081;1;1;0,04239799;0;54,59815;1,135637;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;155,1579;95,75268;20;5;19,10334;42,72801;1,056181;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;155,1323;96,75554;20;5;17,06371;43,85754;0,9850277;2,827822;1;1;0,03244461;0;54,59815;1,102228;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;154,7607;96,69075;20;4,983004;17,84473;43,97018;0,9855897;2,445823;0,9966008;1;0,0330925;0;54,22824;1,104373;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;154,7143;96,78748;20;4,980236;17,0837;43,9207;0,9982356;2,623511;0,9960472;1;0,03212517;0;54,16823;1,101172;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;155,0632;96,60061;20;4,99667;18,01505;43,85479;0,9955433;2,173395;0,999334;1;0,03399391;0;54,52549;1,107363;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;155,1514;96,95978;20;5;17,0818;44,33118;1;2,060548;1;1;0,03040222;0;54,59815;1,095495;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;154,4153;96,78584;20;4,966333;17,6041;44,06682;1;2,174188;0,9932667;1;0,03214165;0;53,86783;1,101227;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;155,1306;96,33365;20;5;16,55685;43,1988;1;2,528931;1;1;0,03666351;0;54,59815;1,116268;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;155,1128;95,80586;20;5;19,81686;43,2547;1;2,804287;1;1;0,04194137;0;54,59815;1,134083;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;152,5975;95,50069;20;4,882591;14,88425;42,49595;1;2,035719;0,9765183;1;0,04499313;0;52,09331;1,144513;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;153,1857;95,69511;20;4,910346;15,4928;42,51777;1;2,015247;0,9820692;1;0,04304886;0;52,67487;1,137857;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;153,0704;96,76029;19,61266;5;17,83366;44,12708;1;2,273279;1;0,980633;0,03239708;0;52,52378;1,102071;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;155,1071;96,89204;20;4,998074;16,87131;44,27258;1;2,270398;0,9996148;1;0,03107956;0;54,55611;1,097724;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;155,1436;96,72349;20;5;16,62934;43,99701;1;2,213102;1;1;0,03276512;0;54,59815;1,103289;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;155,1307;96,33637;20;5;16,57904;43,19424;1;2,208646;1;1;0,03663628;0;54,59815;1,116176;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;155,0919;96,50893;20;4,998518;16,24295;43,71614;0,9851348;2,34994;0,9997037;1;0,03491073;0;54,5658;1,110413;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;155,126;96,6676;20;5;15,87676;44,29745;0,9808782;2,257027;1;1;0,03332397;0;54,59815;1,10514;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;154,7999;96,69632;20;4,984253;17,52995;43,82485;1;2,183956;0,9968506;1;0,03303681;0;54,25533;1,104188;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;154,0277;96,77345;20;4,9483;17,42881;43,95112;1;2,145469;0,9896601;1;0,03226547;0;53,48066;1,101636;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;155,1441;96,73906;20;5;16,20733;44,26862;1;2,29056;1;1;0,03260941;0;54,59815;1,102773;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;155,1338;96,42978;20;5;17,12966;43,14626;1;2;1;1;0,03570221;0;54,59815;1,113053;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;155,0958;95,74321;20,14684;5;19,59871;42,99236;0,9819232;2,370767;1;1;0,0425679;0;54,59815;1,136216;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;155,1202;96,0243;20;5;20,03126;43,87608;1;2,235963;1;1;0,039757;0;54,59815;1,126675;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;154,0428;96,89314;20;4,948822;16,84278;44,29024;1;2,208613;0,9897643;1;0,03106857;0;53,49182;1,097687;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;154,8655;97,09024;19,94672;5;16,85256;44,79393;1;2,208908;1;0,997336;0,02909759;0;54,30803;1,091216;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;154,5517;96,33047;20;4,973355;17,87251;43,21455;1;2,167823;0,994671;1;0,03669525;0;54,01934;1,116374;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;154,5517;96,33047;20;4,973355;17,87251;43,21455;1;2,167823;0,994671;1;0,03669525;0;54,01934;1,116374;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;154,6557;96,55298;20;4,977821;18,23143;43,86501;1;2,919932;0,9955642;1;0,03447022;0;54,11592;1,108947;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;154,3611;96,12803;20;4,96492;18,3802;43,05857;0,9977745;2,230416;0,992984;1;0,03871971;0;53,83738;1,123175;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;153,571;96,17166;19,83718;4,968507;17,66504;42,82325;1;2,255336;0,9937013;0,9918591;0,03828339;0;53,04395;1,121705;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;153,1071;95,76936;19,76069;4,966318;18,70921;42,56104;1;2;0,9932636;0,9880344;0,04230637;0;52,59368;1,135325;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;142,5371;96,63911;17,38648;5;17,07536;43,59671;0,9425956;2,164797;1;0,8693239;0,03360893;0;42,04111;1,106085;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;154,4785;96,91434;19,879;5,065752;16,04846;44,82328;0,9821532;2,294627;1;0,9939498;0,03085655;0;53,94147;1,09699;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;148,8843;95,95731;19,04135;4,936578;18,36701;42,73495;1;2;0,9873157;0,9520677;0,04042694;0;48,36452;1,128942;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;148,7826;95,66181;19,1368;4,907975;19,52309;42,79594;1;2;0,981595;0,9568402;0,04338188;0;48,27291;1,138994;0
0;44;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;151,9308;96,31233;20;4,849051;15,24553;43,8724;1;2;0,9698101;1;0,03687668;0;51,39908;1,116982;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;155,1656;97,39483;20;5;16,73363;45,78341;1;2,219183;1;1;0,02605171;0;54,59815;1,08129;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;155,1631;97,31738;20;5;17,35256;45,33969;1;2,061058;1;1;0,02682617;0;54,59815;1,083806;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;155,1612;97,26115;20;5,158383;16,67899;45,39594;1;2,273381;1;1;0,02738846;0;54,59815;1,085635;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;155,1582;95,7602;20;5;19,07763;42,72801;1,056181;2,320081;1;1;0,04239799;0;54,59815;1,135637;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;155,1579;95,75268;20;5;19,10334;42,72801;1,056181;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;138,8053;96,4078;16,57336;4,972728;16,98427;43,16169;0,9169682;2,164319;0,9945456;0,828668;0,03592201;0;38,33745;1,113787;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;147,6087;96,47086;18,51929;5;17,30111;43,24754;0,9852549;2,165107;1;0,9259647;0,03529144;0;47,08381;1,111682;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;149,0504;96,00483;18,97173;4,962473;18,3133;42,79655;1;2,095505;0,9924946;0,9485865;0,0399517;0;48,52903;1,127334;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;150,3735;96,09373;19,18196;4,977009;17,82277;42,74564;1;2;0,9954019;0,9590982;0,03906273;0;49,84909;1,124331;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;153,8056;96,73807;20;4,937952;16,52277;44,08745;1;2,214417;0,9875903;1;0,03261932;0;53,25974;1,102806;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;153,9541;96,82629;20;4,944771;16,70884;44,19832;1;2,211393;0,9889542;1;0,03173714;0;53,40523;1,099891;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;153,3716;96,79672;19,66961;5;17,63007;44,10583;1;2,372513;1;0,9834803;0,03203278;0;52,82373;1,100867;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;152,0782;96,82951;19,4215;5;17,9835;44,38029;1;2,074668;1;0,9710749;0,03170487;0;51,52926;1,099785;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;154,8191;96,0462;20;4,986142;19,52349;43,55089;1;2,181144;0,9972284;1;0,03953804;0;54,29634;1,125935;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;154,5868;95,59302;20;4,976135;20,86063;43,6272;1;2,065748;0,995227;1;0,04406982;0;54,07944;1,141347;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;155,1202;96,0243;20;5;20,03126;43,87608;1;2,235963;1;1;0,039757;0;54,59815;1,126675;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;155,1612;97,26115;20;5,158383;16,67899;45,39594;1;2,273381;1;1;0,02738846;0;54,59815;1,085635;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;152,7776;95,5107;20;4,891204;15,36534;42,26868;1;2,296517;0,9782408;1;0,04489304;0;52,27309;1,14417;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;154,9916;96,66032;20;4,993128;15,38358;44,62152;1;2,016673;0,9986256;1;0,03339684;0;54,44828;1,105381;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;153,4422;96,30086;20;4,921519;16,8147;43,0244;1;2,23419;0,9843038;1;0,03699142;0;52,91081;1,117366;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;153,4155;95,3841;20,12361;4,92173;16,25338;41,70915;1;2;0,9843459;1;0,04615898;0;52,91526;1,148523;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;153,6439;96,12568;19,80802;4,975066;17,90947;42,83998;1,106238;2,199114;0,9950132;0,9904011;0,03874321;0;53,02845;1,123254;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;153,3535;96,21365;19,77325;4,974151;17,87938;42,99124;1;2,231628;0,9948301;0,9886626;0,03786346;0;52,82505;1,120293;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;153,2186;95,59441;19,64829;4,999994;18,76798;42,29206;1;2,124229;0,9999989;0,9824146;0,04405594;0;52,71115;1,1413;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;152,7959;96,77973;19,56013;5;17,74535;44,12595;1;2,353597;1;0,9780065;0,03220268;0;52,24859;1,101429;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;155,1132;96,69991;20;4,998962;16,00717;44,29454;0,9915248;2,270167;0,9997925;1;0,03300095;0;54,57549;1,104069;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;155,1237;96,95177;20;4,999337;17,24112;44,28257;0,9842247;2,258373;0,9998674;1;0,03048233;0;54,58368;1,095759;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;153,8151;96,6465;20;4,938653;18,02406;43,96412;0,9970126;2,164598;0,9877306;1;0,033535;0;53,27468;1,10584;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;154,775;96,69297;20;4,983113;17,75913;43,93085;1;1,977041;0,9966227;1;0,0330703;0;54,2306;1,104299;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;140,0731;96,39512;16,77277;5;17,87293;43,34451;1;2,074627;1;0,8386383;0,03604881;0;39,53857;1,114211;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;155,1455;96,78257;20;5;17,42306;43,96933;1;2,323443;1;1;0,0321743;0;54,59815;1,101335;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;154,1814;97,46854;20;4,954412;17,7945;46,14933;1;2,233037;0,9908825;1;0,02531464;0;53,61158;1,078902;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;153,0368;97,12517;20;4,900991;16,64076;45,01968;1;2,24222;0,9801983;1;0,02874832;0;52,47813;1,090073;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;154,1964;96,30904;20;4,956894;17,15845;42,90483;1;2,375892;0,9913788;1;0,03690956;0;53,66481;1,117092;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;154,9051;96,8733;20;4,988829;16,97974;44,17172;1;2,584992;0,9977657;1;0,03126701;0;54,35472;1,098341;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;154,5826;96,73977;20;4,974155;16,9369;43,88142;1;2,145227;0,994831;1;0,03260231;0;54,03662;1,10275;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;151,3949;96,21825;20;4,823001;14,89071;43,90513;1;2;0,9646003;1;0,03781746;0;50,8663;1,120139;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;154,4812;96,75161;20;4,969585;17,57705;43,9735;0,9962162;2,18035;0,9939171;1;0,0324839;0;53,93795;1,102358;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;154,2706;96,74532;20;4,959996;17,57747;43,95923;0,9915313;2,237507;0,9919993;1;0,03254677;0;53,73145;1,102566;0
0;45;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;155,1338;96,44029;20;5;16,76488;43,31952;0,9995997;2,362187;1;1;0,03559707;0;54,59815;1,112702;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;155,1656;97,39483;20;5;16,73363;45,78341;1;2,219183;1;1;0,02605171;0;54,59815;1,08129;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;155,1631;97,31738;20;5;17,35256;45,33969;1;2,061058;1;1;0,02682617;0;54,59815;1,083806;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;155,1612;97,26115;20;5,158383;16,67899;45,39594;1;2,273381;1;1;0,02738846;0;54,59815;1,085635;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;155,1612;97,26115;20;5,158383;16,67899;45,39594;1;2,273381;1;1;0,02738846;0;54,59815;1,085635;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;155,1582;95,7602;20;5;19,07763;42,72801;1,056181;2,320081;1;1;0,04239799;0;54,59815;1,135637;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;154,1669;96,13663;20;4,955789;17,01716;42,64434;1;2,374169;0,9911578;1;0,03863365;0;53,6411;1,122885;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;154,2278;96,52506;20;4,958126;17,00108;43,38988;0,9971652;2,373205;0,9916252;1;0,03474937;0;53,69127;1,109876;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;152,173;95,46918;20;4,862188;18,86269;42,13152;1;2,305221;0,9724376;1;0,04530823;0;51,66989;1,145596;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;151,2235;96,07331;19,7707;4,872132;17,0278;42,52982;1;2,359098;0,9744264;0,9885348;0,03926689;0;50,69982;1,12502;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;152,8307;96,16994;20;4,892671;16,76781;42,79919;1;2,128948;0,9785341;1;0,03830063;0;52,30376;1,121763;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;154,0212;95,41571;20;4,951016;16,14802;41,79388;0,9770167;2,367429;0,9902033;1;0,0458429;0;53,5388;1,147435;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;154,5795;95,87584;19,9435;4,989477;17,51213;42,25417;1;2;0,9978954;0,9971749;0,04124161;0;54,06248;1,131704;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;153,9352;96,78767;19,84746;4,982084;18,10954;44,35053;1;2,059471;0,9964167;0,9923729;0,03212334;0;53,38763;1,101166;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;150,599;96,46459;19,13414;5,189841;17,32949;43,24666;0,9909124;2,11219;1;0,956707;0,03535408;0;50,0696;1,111891;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;145,6035;96,94143;18,08158;5;17,36967;44,3219;0,979902;2,260478;1;0,9040793;0,03058571;0;45,06737;1,096099;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;154,204;96,65473;20;4,9568;17,25093;43,60653;0,9976631;2,116234;0,9913601;1;0,03345268;0;53,66281;1,105567;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;154,4093;96,8858;20;4,965901;17,25739;44,13113;1;2,095025;0,9931803;1;0,03114197;0;53,85852;1,097929;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;154,8743;95,45242;19,99104;4,991854;16,99436;41,56774;1;2,15042;0,9983708;0,999552;0,04547584;0;54,3718;1,146172;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;154,6473;96,32655;20;4,977781;16,98817;43,00334;1;2;0,9955562;1;0,03673447;0;54,11506;1,116505;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;154,1864;96,19057;20;4,956614;14,38089;44,23992;1;2,22785;0,9913227;1;0,03809425;0;53,6588;1,121069;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;154,8224;97,29819;20;4,98438;14,95265;47,19883;1;2,283416;0,9968761;1;0,02701813;0;54,25808;1,08443;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;148,9563;96,18829;18,89647;4,976117;17,78412;42,90293;1;2,010039;0,9952234;0,9448236;0,03811707;0;48,42877;1,121146;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;150,0196;96,09675;19,11911;4,974905;17,84636;42,76079;1;2,148271;0,9949809;0,9559557;0,03903252;0;49,49507;1,124229;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;155,1195;96,00277;20;5;19,46544;43,42153;1;2,147325;1;1;0,03997231;0;54,59815;1,127403;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;149,3724;95,23748;18,92451;4,992154;20,12763;42,41127;1;2,112554;0,9984308;0,9462253;0,0476252;0;48,87726;1,153586;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;153,7012;97,0179;20;4,932882;17,517;44,59497;0,9930133;2,230681;0,9865764;1;0,02982101;0;53,15185;1,093587;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;153,7764;96,99368;20;4,936185;17,91374;44,76479;1;2,229427;0,987237;1;0,03006325;0;53,22211;1,094382;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;154,7803;97,32359;20;4,982404;16,46149;45,75052;1;2,070873;0,9964808;1;0,02676415;0;54,21522;1,083604;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;155,0911;95,17361;20;5;22,67784;44,82174;1;2,202;1;1;0,04826386;0;54,59815;1,155799;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;153,6185;96,63477;19,84383;4,968495;17,88732;43,86473;0,9964127;2,245798;0,9936991;0,9921914;0,03365234;0;53,07898;1,106229;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;152,6976;96,48611;19,80814;4,933758;18,04327;43,61766;1;2,135294;0,9867516;0,990407;0,03513893;0;52,16006;1,111174;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;154,1237;96,94238;19,81008;5;17,37669;44,32784;1;2,348881;1;0,9905041;0,03057625;0;53,57101;1,096067;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;153,478;95,92347;19,82078;4,968619;17,97366;42,50698;1;2,327029;0,9937238;0,991039;0,0407653;0;52,95939;1,130088;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;154,8833;95,80327;20;4,989476;18,56949;42,55507;1;2,162249;0,9978952;1;0,04196732;0;54,3688;1,134171;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;153,662;96,0013;19,8083;4,980284;18,8358;43,04766;1;2,133319;0,9960567;0,9904151;0,03998695;0;53,14074;1,127453;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;155,1171;96,02181;20;5;17,27993;42,41633;0,9963753;2,382968;1;1;0,03978188;0;54,59815;1,126759;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;154,4709;96,14554;19,87961;5;18,89944;43,36826;1;2,307906;1;0,9939807;0,03854462;0;53,9448;1,122585;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;155,0365;95,72009;20;4,99664;18,11721;42,22391;1;2,226877;0,999328;1;0,04279915;0;54,52482;1,137005;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;154,7783;95,99629;20;4,985207;19,55158;43,4649;0,9770279;2;0,9970414;1;0,04003708;0;54,27604;1,127622;0
0;46;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;151,0537;96,39874;19,36044;4,965766;17,79761;43,31709;1;2,333305;0,9931532;0,968022;0,03601258;0;50,51905;1,11409;0
0;47;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;155,1656;97,39483;20;5;16,73363;45,78341;1;2,219183;1;1;0,02605171;0;54,59815;1,08129;0
0;47;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;155,1631;97,31738;20;5;17,35256;45,33969;1;2,061058;1;1;0,02682617;0;54,59815;1,083806;0
0;47;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;155,1612;97,26115;20;5,158383;16,67899;45,39594;1;2,273381;1;1;0,02738846;0;54,59815;1,085635;0
0;47;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;155,1612;97,26115;20;5,158383;16,67899;45,39594;1;2,273381;1;1;0,02738846;0;54,59815;1,085635;0
0;47;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;155,1582;95,7602;20;5;19,07763;42,72801;1,056181;2,320081;1;1;0,04239799;0;54,59815;1,135637;0
0;47;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;154,9606;96,39212;20;4,98615;16,5326;43,32681;1,151436;2,026994;0,9972301;1;0,0360788;0;54,29652;1,114311;0
0;47;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;154,8406;96,50572;20;4,986421;17,11525;43,30283;1;2,068911;0,9972841;1;0,03494278;0;54,30239;1,11052;0
0;47;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;155,0818;94,90764;20;5;23,57261;45,78718;1;2,141789;1;1;0,05092362;0;54,59815;1,165058;0
0;47;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;151,7216;96,86664;19,40712;4,986172;18,06654;44,52432;1;2,183583;0,9972345;0,9703558;0,03133362;0;51,17139;1,098561;0
0;47;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;154,2051;96,47249;20;4,957129;18,50535;43,83992;0,9976876;2,051107;0,9914259;1;0,03527512;0;53,66987;1,111628;0
0;47;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;154,313;96,24859;20;4,962412;17,05442;42,83218;1;2,292288;0,9924825;1;0,03751411;0;53,7834;1,11912;0
