era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
5;45;hardMode;49.48273;88;14;26;35;23;98.79811;93.87022;17.32089;2.044455;57.48412;87.19208;0;1.376359;0.4088909;0.8660444;0.06129776;0;1.192455;2.246407E-11;1
5;45;hardMode;49.48273;88;14;26;35;24;98.85266;95.4184;17.19688;2.027816;43.19743;87.67793;0;1.406829;0.4055633;0.8598441;0.04581604;0;1.185785;1.098851E-08;1
5;45;hardMode;49.48273;88;14;26;35;25;98.5932;88.62281;15.70609;1.936315;37.87374;87.15884;0.1848835;1.477984;0.387263;0.7853042;0.1137719;0;1.120797;1.721065E-20;1
5;45;hardMode;49.48273;88;14;26;35;26;98.50688;86.6378;13.49115;2.140257;36.97755;87.22747;0.01920395;1.542844;0.4280514;0.6745576;0.133622;0;1.071826;6.130343E-24;1
5;45;hardMode;49.48273;88;14;26;35;27;98.78288;93.45039;14.29498;2.038407;40.91763;87.98044;0.05332371;1.39071;0.4076814;0.7147492;0.06549614;0;1.085701;4.189433E-12;1
5;45;hardMode;49.48273;88;14;26;35;28;98.64378;89.84314;14.01466;2.351583;38.44973;87.652;0.1262458;1.392776;0.4703165;0.7007328;0.1015686;0;1.119735;2.268435E-18;1
5;45;hardMode;49.48273;88;14;26;35;29;88.10582;17.46503;11.79989;2.287829;27.47837;87.93546;0.1028414;1.432674;0.4575659;0.5899945;0.8253497;0;1.033292;0;1
5;45;hardMode;49.48273;88;14;26;35;30;98.83781;94.98964;9.734622;2.163719;42.54585;87.96994;0.091956;1.405261;0.4327439;0.4867311;0.05010361;0;0.9436325;1.977479E-09;1
5;45;hardMode;49.48273;88;14;26;35;31;98.79529;93.79201;12.80876;0.6463461;57.67404;88.29969;0.4703659;1.517414;0.1292692;0.6404382;0.06207993;0;0.8387952;1.642905E-11;1
5;45;hardMode;49.48273;88;14;26;35;32;98.81989;94.4799;14.29743;1.88316;56.78215;87.02772;0.4440786;1.352793;0.3766321;0.7148715;0.05520103;0;1.064052;2.573938E-10;1
5;45;hardMode;49.48273;88;14;26;35;33;98.70762;91.45041;13.80856;1.542531;39.51317;87.06601;0.1678444;1.632304;0.3085062;0.690428;0.08549591;0;0.9992539;1.405527E-15;1
5;45;hardMode;49.48273;88;14;26;35;34;98.56087;87.86531;13.87359;1.730172;37.43384;88.01593;0.1240115;1.502188;0.3460344;0.6936793;0.1213469;0;1.0278;8.315446E-22;1
5;45;hardMode;49.48273;88;14;26;35;35;98.79969;93.91392;10.47159;2.692095;57.44644;87.21982;0.9995808;1.469491;0.5384189;0.5235792;0.06086082;0;1.043399;2.675419E-11;1
5;45;hardMode;49.48273;88;14;26;35;36;98.88689;96.42802;11.85654;1.418387;54.12554;87.79855;0.9967033;1.430179;0.2836773;0.5928268;0.03571976;0;0.9135529;6.235089E-07;1
5;45;hardMode;49.48273;88;14;26;35;37;98.93262;97.82655;14.1876;1.405529;50.23116;88.05951;0.25287;1.353131;0.2811059;0.7093801;0.02173447;0;0.9933403;0.0001676241;1
5;45;hardMode;49.48273;88;14;26;35;38;98.75796;92.7748;14.28006;0.9143646;40.42786;87.48359;0.04756872;1.353779;0.1828729;0.7140029;0.07225204;0;0.9278131;2.808887E-13;1
5;45;hardMode;49.48273;88;14;26;35;39;98.5673;88.01464;16.62899;2.968872;37.62776;86.77618;0.1723191;1.426436;0.5937744;0.8314493;0.1198536;0;1.297657;1.511119E-21;1
5;46;hardMode;49.48273;88;14;26;35;0;98.93758;97.98169;5.954013;2.043668;49.46041;87.93129;0.02566371;1.454972;0.4087335;0.2977006;0.02018311;0;0.7945039;0.0003117708;1
5;46;hardMode;49.48273;88;14;26;35;1;98.93752;97.97975;14.18811;2.1787;49.42981;87.95218;0.1203994;1.452631;0.4357399;0.7094056;0.02020248;0;1.101602;0.0003093635;1
5;46;hardMode;49.48273;88;14;26;35;2;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.467856;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;46;hardMode;49.48273;88;14;26;35;3;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;46;hardMode;49.48273;88;14;26;35;4;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;46;hardMode;49.48273;88;14;26;35;5;98.89266;96.60136;17.13973;1.729949;53.66903;88.4245;-0.165644;1.380064;0.3459898;0.8569864;0.03398636;0;1.142083;1.247282E-06;1
5;46;hardMode;49.48273;88;14;26;35;6;98.76965;93.09007;18.28309;2.125202;58.35617;87.94293;0;1.382366;0.4250404;0.9141547;0.06909928;0;1.237437;9.913493E-13;1
5;46;hardMode;49.48273;88;14;26;35;7;98.90278;96.90727;15.97033;3.366784;46.00683;88.42471;0.3757308;1.553124;0.6733568;0.7985164;0.03092728;0;1.330311;4.240155E-06;1
5;46;hardMode;49.48273;88;14;26;35;8;98.91691;97.33943;19.88015;1.277155;51.91318;87.82982;0.7235778;1.2;0.2554311;0.9940077;0.02660568;0;1.174607;2.388469E-05;1
5;46;hardMode;49.48273;88;14;26;35;9;98.76098;92.85585;11.38214;1.158083;40.44432;87.7663;0.5163293;1.382335;0.2316165;0.5691071;0.0714415;0;0.8605065;3.88455E-13;1
5;46;hardMode;49.48273;88;14;26;35;10;98.8884;96.47313;11.5849;1.876878;44.98119;87.67802;0.5561337;1.370959;0.3753756;0.5792452;0.03526871;0;0.9682345;7.467892E-07;1
5;46;hardMode;49.48273;88;14;26;35;11;98.93617;97.93761;15.54207;2.007939;49.26463;88.08826;0.01626019;1.396671;0.4015877;0.7771033;0.02062393;0;1.125084;0.0002613702;1
5;46;hardMode;49.48273;88;14;26;35;12;98.92491;97.58666;15.04824;2.229109;51.19612;87.97694;0.005281691;1.370279;0.4458218;0.752412;0.02413338;0;1.138764;6.421005E-05;1
5;46;hardMode;49.48273;88;14;26;35;13;98.93627;97.94056;14.9927;2.092975;49.4725;87.72095;-0.002103284;1.39108;0.418595;0.7496349;0.02059441;0;1.117761;0.0002644754;1
5;46;hardMode;49.48273;88;14;26;35;14;98.93612;97.93594;15.07683;2.056602;49.49084;88.30285;0.0669927;1.411024;0.4113204;0.7538413;0.02064064;0;1.115613;0.0002596292;1
5;46;hardMode;49.48273;88;14;26;35;15;98.86303;95.72104;5;2.123507;43.6096;88.20586;0.1186378;1.456992;0.4247014;0.25;0.04278961;0;0.7722909;3.687084E-08;1
5;46;hardMode;49.48273;88;14;26;35;16;98.37447;83.80553;19.87754;1.900908;35.89647;87.72842;0.03737568;1.462996;0.3801816;0.9938771;0.1619447;0;1.261841;7.367472E-29;1
5;46;hardMode;49.48273;88;14;26;35;17;97.95625;76.17378;13.95935;1.967335;33.84882;87.87312;0.2019155;1.422188;0.3934669;0.6979676;0.2382622;0;1.064004;4.070772E-42;1
5;46;hardMode;49.48273;88;14;26;35;18;98.84367;95.1581;11.72888;1.914543;42.82195;88.25674;0.1716812;1.487074;0.3829085;0.586444;0.04841896;0;0.9785467;3.879404E-09;1
5;46;hardMode;49.48273;88;14;26;35;19;98.64378;89.84314;14.12338;2.351583;38.44973;87.652;0.1262458;1.392776;0.4703165;0.7061689;0.1015686;0;1.12354;2.268435E-18;1
5;46;hardMode;49.48273;88;14;26;35;20;98.81989;94.4799;14.29743;1.88316;56.78215;87.02772;0.4440786;1.352793;0.3766321;0.7148715;0.05520103;0;1.064052;2.573938E-10;1
5;46;hardMode;49.48273;88;14;26;35;21;98.84409;95.17027;19.78106;1.343275;56.04261;87.4502;0.4369728;1.319461;0.2686549;0.989053;0.04829735;0;1.180395;4.072783E-09;1
5;46;hardMode;49.48273;88;14;26;35;22;98.72717;91.95859;20;3.551585;39.77123;88.32256;0.5052352;1.247373;0.710317;1;0.08041412;0;1.497222;1.07309E-14;1
5;46;hardMode;49.48273;88;14;26;35;23;98.46089;85.62662;20;1.494346;36.54685;88.39038;0.2390172;1.435744;0.2988692;1;0.1437338;0;1.209208;1.073685E-25;1
5;46;hardMode;49.48273;88;14;26;35;24;98.5386;87.35345;16.28319;3.429864;37.23757;88.33554;0.4291819;1.225024;0.6859728;0.8141593;0.1264655;0;1.350092;1.073216E-22;1
5;46;hardMode;49.48273;88;14;26;35;25;98.88612;96.40483;14.8147;1.814568;54.13197;87.70375;0.09105078;1.400714;0.3629137;0.7407349;0.03595169;0;1.072554;5.68266E-07;1
5;46;hardMode;49.48273;88;14;26;35;26;98.92223;97.50336;14.3964;1.790633;50.5364;86.83628;0.2690222;1.392323;0.3581266;0.71982;0.02496643;0;1.054563;4.601366E-05;1
5;46;hardMode;49.48273;88;14;26;35;27;98.93737;97.97517;13.86802;2.095404;49.43063;88.07127;0.1377749;1.418249;0.4190809;0.6934009;0.02024834;0;1.078737;0.0003037411;1
5;46;hardMode;49.48273;88;14;26;35;28;98.93727;97.97198;14.09797;2.111634;49.42461;87.919;0.1133226;1.400544;0.4223269;0.7048985;0.02028023;0;1.089058;0.0002998911;1
5;46;hardMode;49.48273;88;14;26;35;29;98.93053;97.76128;12.59341;2.81849;50.21246;88.39217;0.4704477;1.505001;0.5636979;0.6296703;0.02238724;0;1.135358;0.0001291036;1
5;46;hardMode;49.48273;88;14;26;35;30;98.69605;91.15355;13.49341;2.677343;39.23557;88.39845;0;1.549316;0.5354685;0.6746703;0.08846451;0;1.147097;4.286876E-16;1
5;46;hardMode;49.48273;88;14;26;35;31;98.83945;95.0368;14.87546;2.176278;42.67466;88.29471;0;1.481499;0.4352556;0.7437731;0.04963204;0;1.12532;2.38799E-09;1
5;46;hardMode;49.48273;88;14;26;35;32;98.92621;97.62688;14.33384;2.219316;48.00673;88.14642;0.4277886;1.492621;0.4438631;0.7166921;0.02373116;0;1.112389;7.541818E-05;1
5;46;hardMode;49.48273;88;14;26;35;33;98.79205;93.70235;8.45459;2.169703;41.1544;87.95792;0.12944;1.424362;0.4339405;0.4227295;0.06297653;0;0.899669;1.147773E-11;1
5;46;hardMode;49.48273;88;14;26;35;34;98.70585;91.40478;16.31256;2.165435;39.35026;87.96124;0.08248891;1.447438;0.4330869;0.8156279;0.08595222;0;1.1741;1.171033E-15;1
5;46;hardMode;49.48273;88;14;26;35;35;98.86501;95.7793;11.46321;1.810984;55.27505;87.82481;0.8206521;1.415991;0.3621967;0.5731604;0.04220695;0;0.95475;4.654799E-08;1
5;46;hardMode;49.48273;88;14;26;35;36;98.93558;97.91903;10.97323;1.327065;49.72221;87.84294;0.4694275;1.414611;0.265413;0.5486614;0.02080971;0;0.8698521;0.0002426518;1
5;46;hardMode;49.48273;88;14;26;35;37;98.88188;96.27838;12.6458;0.4628662;54.33963;88.38495;0.3232629;1.487303;0.09257324;0.6322899;0.03721619;0;0.8074042;3.42678E-07;1
5;46;hardMode;49.48273;88;14;26;35;38;96.48824;58.12948;14.31716;1.682656;30.93599;88.21225;0.4361059;1.485076;0.3365311;0.7158581;0.4187052;0;1.036672;0;1
5;46;hardMode;49.48273;88;14;26;35;39;98.8634;95.7319;16.54251;1.687784;55.28502;87.63043;0;1.328944;0.3375568;0.8271254;0.04268105;0;1.115278;3.850729E-08;1
5;47;hardMode;49.48273;88;14;26;35;0;98.93758;97.98169;5.954013;2.043668;49.46041;87.93129;0.02566371;1.454972;0.4087335;0.2977006;0.02018311;0;0.7945039;0.0003117708;1
5;47;hardMode;49.48273;88;14;26;35;1;98.93752;97.97975;14.18811;2.1787;49.42981;87.95218;0.1203994;1.452631;0.4357399;0.7094056;0.02020248;0;1.101602;0.0003093635;1
5;47;hardMode;49.48273;88;14;26;35;2;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.467856;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;47;hardMode;49.48273;88;14;26;35;3;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;47;hardMode;49.48273;88;14;26;35;4;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;47;hardMode;49.48273;88;14;26;35;5;97.56052;70.27383;20;2.249608;32.70267;87.74863;0.5789219;1.481719;0.4499215;1;0.2972617;0;1.314945;0;1
5;47;hardMode;49.48273;88;14;26;35;6;93.17225;35.96682;16.8037;1.633815;28.76641;87.8763;0.111186;1.469696;0.326763;0.8401852;0.6403318;0;1.116864;0;1
5;47;hardMode;49.48273;88;14;26;35;7;98.70171;91.29826;5.984376;1.997553;39.3265;88.37625;0.2705319;1.438759;0.3995106;0.2992188;0.08701736;0;0.7891106;7.647782E-16;1
5;47;hardMode;49.48273;88;14;26;35;8;98.88661;96.41982;20;2.218486;44.80013;88.14338;0.06354927;1.447749;0.4436972;1;0.03580185;0;1.310588;6.033673E-07;1
5;47;hardMode;49.48273;88;14;26;35;9;98.92393;97.55633;12.62205;1.970932;47.82939;87.7476;0;1.445267;0.3941863;0.6311024;0.02443672;0;1.017702;5.687306E-05;1
5;47;hardMode;49.48273;88;14;26;35;10;98.92107;97.46759;13.77892;1.695214;47.65863;88.44077;0;1.433715;0.3390428;0.6889462;0.0253241;0;1.019592;3.987988E-05;1
5;47;hardMode;49.48273;88;14;26;35;11;98.93484;97.8961;15.29612;2.048968;49.436;88.45153;0.06941195;1.466071;0.4097935;0.7648061;0.02103897;0;1.12222;0.0002213892;1
5;47;hardMode;49.48273;88;14;26;35;12;98.93662;97.95165;13.5945;2.115585;49.4903;88.22885;0.07678539;1.426309;0.423117;0.679725;0.02048348;0;1.071989;0.0002764751;1
5;47;hardMode;49.48273;88;14;26;35;13;98.91598;97.31077;14.97437;2.192866;46.95355;87.84804;0.07741573;1.363049;0.4385732;0.7487187;0.02689232;0;1.131104;2.129736E-05;1
5;47;hardMode;49.48273;88;14;26;35;14;98.90661;97.02394;13.76243;2.195858;46.18811;88.21219;0;1.41159;0.4391716;0.6881217;0.02976059;0;1.089105;6.761702E-06;1
5;47;hardMode;49.48273;88;14;26;35;15;98.73949;92.28287;14.62475;2.093503;40.00895;88.32054;0.06638438;1.501143;0.4187006;0.7312374;0.07717133;0;1.104957;3.926157E-14;1
5;47;hardMode;49.48273;88;14;26;35;16;98.83229;94.83192;13.53339;2.130463;42.36786;87.90765;0.06674144;1.466101;0.4260926;0.6766697;0.05168083;0;1.071934;1.052253E-09;1
5;47;hardMode;49.48273;88;14;26;35;17;98.92535;97.60035;10.47461;2.161192;47.98271;87.75707;0.4339381;1.434988;0.4322384;0.5237303;0.02399651;0;0.9691781;6.782346E-05;1
5;47;hardMode;49.48273;88;14;26;35;18;98.92358;97.54553;13.37258;2.147729;47.94195;87.55285;0.3529804;1.41869;0.4295458;0.6686289;0.02454468;0;1.068722;5.446942E-05;1
5;47;hardMode;49.48273;88;14;26;35;19;98.92538;97.60106;5;2.272506;47.84755;87.93992;0.6055434;1.421757;0.4545012;0.25;0.02398941;0;0.7931509;6.801623E-05;1
5;47;hardMode;49.48273;88;14;26;35;20;98.93549;97.91598;6.65854;1.221577;49.18229;87.89075;0.6117855;1.351221;0.2443154;0.332927;0.02084023;0;0.7040697;0.0002397077;1
5;47;hardMode;49.48273;88;14;26;35;21;98.93539;97.91286;15.62436;2.392038;49.60118;88.30623;0.3377818;1.579972;0.4784076;0.7812179;0.02087135;0;1.181738;0.0002367416;1
5;47;hardMode;49.48273;88;14;26;35;22;98.89948;96.8073;15.55443;3.69395;45.82385;88.53944;0.4399641;1.391877;0.73879;0.7777214;0.03192696;0;1.361558;2.842625E-06;1
5;47;hardMode;49.48273;88;14;26;35;23;98.87352;96.02997;15.59889;1.902336;44.19587;87.56346;0.5145059;1.386414;0.3804672;0.7799443;0.03970032;0;1.112288;1.26867E-07;1
5;47;hardMode;49.48273;88;14;26;35;24;98.85714;95.54884;10.85322;1.82372;43.42703;87.55151;0.6426358;1.382037;0.3647439;0.542661;0.04451157;0;0.9351834;1.851608E-08;1
5;47;hardMode;49.48273;88;14;26;35;25;98.55052;87.62646;12.88542;2.090418;37.33273;88.07276;0.08328607;1.414497;0.4180836;0.6442708;0.1237354;0;1.043648;3.198658E-22;1
5;47;hardMode;49.48273;88;14;26;35;26;98.64718;89.92685;6.474829;2.020676;38.51112;88.4731;0.1552346;1.415254;0.4041353;0.3237414;0.1007315;0;0.8095137;3.170626E-18;1
5;47;hardMode;49.48273;88;14;26;35;27;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;47;hardMode;49.48273;88;14;26;35;28;98.83945;95.0368;14.87546;2.176278;42.67466;88.29471;0;1.481499;0.4352556;0.7437731;0.04963204;0;1.12532;2.38799E-09;1
5;47;hardMode;49.48273;88;14;26;35;29;97.76962;73.26098;16.36068;3.4289;33.25697;88.35406;0.434646;1.684661;0.68578;0.8180342;0.2673902;0;1.35267;0;1
5;47;hardMode;49.48273;88;14;26;35;30;98.93193;97.80499;16.34823;3.406352;50.11284;88.29465;0.4065718;1.450483;0.6812703;0.8174114;0.02195007;0;1.349077;0.0001537736;1
5;47;hardMode;49.48273;88;14;26;35;31;98.86098;95.66119;17.63349;1.902644;55.42498;87.72366;0.04300007;1.381792;0.3805288;0.8816744;0.04338814;0;1.183542;2.902074E-08;1
5;47;hardMode;49.48273;88;14;26;35;32;98.89154;96.56773;12.85389;1.64039;53.76665;88.3695;0;1.383151;0.328078;0.6426947;0.03432274;0;0.9795408;1.090259E-06;1
5;47;hardMode;49.48273;88;14;26;35;33;98.93665;97.95264;11.46509;1.662298;49.62606;88.09053;0.4695296;1.436048;0.3324596;0.5732546;0.02047356;0;0.934;0.0002775741;1
5;47;hardMode;49.48273;88;14;26;35;34;98.93397;97.86852;10.75735;2.68469;49.61885;88.49419;0.4690797;1.433591;0.536938;0.5378677;0.02131485;0;1.052364;0.0001982583;1
5;47;hardMode;49.48273;88;14;26;35;35;98.93326;97.84629;4.93209;2.14057;48.81546;87.94559;0.2244584;1.224191;0.428114;0.2466045;0.02153709;0;0.772303;0.0001813943;1
5;47;hardMode;49.48273;88;14;26;35;36;98.9107;97.14877;18.96194;1.329404;52.5392;87.95809;0;1.2;0.2658808;0.9480972;0.02851234;0;1.149785;1.114034E-05;1
5;47;hardMode;49.48273;88;14;26;35;37;98.72717;91.95859;20;3.620068;39.77123;88.32256;0.5052352;1.247373;0.7240137;1;0.08041412;0;1.50681;1.07309E-14;1
5;47;hardMode;49.48273;88;14;26;35;38;98.86303;95.72104;5;2.123507;43.6096;88.20586;0.1186378;1.456992;0.4247014;0.25;0.04278961;0;0.7722909;3.687084E-08;1
5;47;hardMode;49.48273;88;14;26;35;39;98.85019;95.34686;15.86075;1.880929;55.89042;88.24854;0.08839966;1.391214;0.3761858;0.7930373;0.04653137;0;1.118456;8.254157E-09;1
5;48;hardMode;49.48273;88;14;26;35;0;98.93758;97.98169;5.954013;2.043668;49.46041;87.93129;0.02566371;1.454972;0.4087335;0.2977006;0.02018311;0;0.7945039;0.0003117708;1
5;48;hardMode;49.48273;88;14;26;35;1;98.93752;97.97975;14.18811;2.1787;49.42981;87.95218;0.1203994;1.452631;0.4357399;0.7094056;0.02020248;0;1.101602;0.0003093635;1
5;48;hardMode;49.48273;88;14;26;35;2;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.467856;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;48;hardMode;49.48273;88;14;26;35;3;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;48;hardMode;49.48273;88;14;26;35;4;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;48;hardMode;49.48273;88;14;26;35;5;98.66764;90.4349;13.96222;2.107399;38.77537;88.2589;0.05569893;1.481345;0.4214798;0.6981112;0.09565102;0;1.083714;2.41945E-17;1
5;48;hardMode;49.48273;88;14;26;35;6;98.81097;94.2288;11.38735;1.946543;41.75874;88.40411;0.1854621;1.487423;0.3893085;0.5693673;0.05771202;0;0.9710731;9.427469E-11;1
5;48;hardMode;49.48273;88;14;26;35;7;98.93193;97.80499;16.34823;3.406352;50.11284;88.29465;0.4065718;1.450483;0.6812703;0.8174114;0.02195007;0;1.349077;0.0001537736;1
5;48;hardMode;49.48273;88;14;26;35;8;98.86303;95.72104;4.912814;2.123507;43.6096;88.20586;0.1186378;1.456992;0.4247014;0.2456407;0.04278961;0;0.7692394;3.687084E-08;1
5;48;hardMode;49.48273;88;14;26;35;9;98.93758;97.98148;9.779665;2.095975;49.45967;87.93097;0.01201099;1.42733;0.4191951;0.4889832;0.02018524;0;0.9357249;0.0003115045;1
5;48;hardMode;49.48273;88;14;26;35;10;98.93752;97.97987;15.69242;2.092622;49.45153;87.93111;0.05780016;1.454936;0.4185244;0.7846211;0.02020134;0;1.142202;0.0003095051;1
5;48;hardMode;49.48273;88;14;26;35;11;98.93662;97.95165;13.5945;2.115585;49.4903;88.22885;0.07678539;1.296325;0.423117;0.679725;0.02048348;0;1.071989;0.0002764751;1
5;48;hardMode;49.48273;88;14;26;35;12;98.93662;97.95165;13.45104;2.115585;49.4903;88.22885;0.07678539;1.426309;0.423117;0.6725522;0.02048348;0;1.066968;0.0002764751;1
5;48;hardMode;49.48273;88;14;26;35;13;98.93165;97.79607;5;2.15912;48.76694;87.75593;0.1826077;1.343485;0.431824;0.25;0.02203934;0;0.7772768;0.0001483799;1
5;48;hardMode;49.48273;88;14;26;35;14;98.9333;97.84788;5;2.169402;48.82049;87.94776;0.4413665;1.315886;0.4338804;0.25;0.02152123;0;0.7787163;0.0001825494;1
5;48;hardMode;49.48273;88;14;26;35;15;98.8236;94.58468;12.51981;2.161968;42.09823;88.1767;0;1.4996;0.4323936;0.6259903;0.05415322;0;1.040869;3.914022E-10;1
5;48;hardMode;49.48273;88;14;26;35;16;98.35958;83.50163;14.01351;2.080103;35.78133;88.03506;0.002776248;1.451791;0.4160206;0.7006757;0.1649837;0;1.081687;2.184744E-29;1
5;48;hardMode;49.48273;88;14;26;35;17;98.91183;97.18331;18.26973;2.001741;52.43871;88.05243;0;1.441203;0.4003482;0.9134864;0.02816688;0;1.219684;1.279119E-05;1
5;48;hardMode;49.48273;88;14;26;35;18;98.91663;97.33071;8.678015;1.80714;51.81446;88.3622;0.07354993;1.374149;0.361428;0.4339007;0.02669289;0;0.8567302;2.306592E-05;1
5;48;hardMode;49.48273;88;14;26;35;19;98.93559;97.91946;6.260198;2.065365;49.16143;87.92963;0.3436967;1.42335;0.413073;0.3130099;0.02080544;0;0.8082581;0.0002430668;1
5;48;hardMode;49.48273;88;14;26;35;20;98.93318;97.84392;7.477334;2.126115;50.15218;87.93633;0;1.422501;0.425223;0.3738667;0.02156082;0;0.8593627;0.0001796808;1
5;48;hardMode;49.48273;88;14;26;35;21;98.84248;95.12404;8.399921;2.111553;42.80835;88.36826;0.07731384;1.451639;0.4223107;0.4199961;0.04875961;0;0.8896147;3.385226E-09;1
5;48;hardMode;49.48273;88;14;26;35;22;98.87524;96.08085;15.37566;1.990674;44.21904;88.26136;0.1171678;1.46251;0.3981349;0.768783;0.03919151;0;1.116843;1.555023E-07;1
5;48;hardMode;49.48273;88;14;26;35;23;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.431708;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;48;hardMode;49.48273;88;14;26;35;24;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.436573;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;48;hardMode;49.48273;88;14;26;35;25;98.91142;97.17106;10.08243;1.977701;52.03892;88.74895;0.02522504;1.463197;0.3955403;0.5041212;0.02828941;0;0.9297631;1.217939E-05;1
5;48;hardMode;49.48273;88;14;26;35;26;98.86171;95.68233;11.02615;2.17684;43.71725;88.6974;0;1.431707;0.435368;0.5513074;0.04317665;0;0.9906728;3.158257E-08;1
5;48;hardMode;49.48273;88;14;26;35;27;98.83499;94.90906;20;1.883416;56.49451;87.87078;0.06095514;1.454217;0.3766831;1;0.05090942;0;1.263678;1.432608E-09;1
5;48;hardMode;49.48273;88;14;26;35;28;98.92049;97.44974;20;2.060321;47.3689;88.11901;0.07026436;1.378252;0.4120641;1;0.02550262;0;1.288445;3.713132E-05;1
5;48;hardMode;49.48273;88;14;26;35;29;98.65749;90.18208;20;3.013735;38.61014;88.09888;0.2019361;1.348261;0.6027471;1;0.09817924;0;1.421923;8.800721E-18;1
5;48;hardMode;49.48273;88;14;26;35;30;98.75797;92.77512;12.60963;1.977658;40.34508;87.96826;0.5037442;1.2;0.3955316;0.6304815;0.07224884;0;1.018209;2.81249E-13;1
5;48;hardMode;49.48273;88;14;26;35;31;98.86303;95.72104;5;2.123507;43.6096;88.20586;0.1186378;1.456992;0.4247014;0.25;0.04278961;0;0.7722909;3.687084E-08;1
5;48;hardMode;49.48273;88;14;26;35;32;98.73949;92.28287;14.62475;2.190884;40.00895;88.32054;0.06638438;1.501143;0.4381767;0.7312374;0.07717133;0;1.11859;3.926157E-14;1
5;48;hardMode;49.48273;88;14;26;35;33;98.55052;87.62646;12.88542;2.090418;37.33273;88.07276;0.08328607;1.414497;0.4180836;0.6442708;0.1237354;0;1.043648;3.198658E-22;1
5;48;hardMode;49.48273;88;14;26;35;34;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;48;hardMode;49.48273;88;14;26;35;35;98.92166;97.48598;11.47601;2.44608;47.58219;88.25146;0.448986;1.437238;0.4892159;0.5738007;0.02514023;0;1.044112;4.292349E-05;1
5;48;hardMode;49.48273;88;14;26;35;36;98.91146;97.17204;12.4433;1.428432;46.58761;88.21371;0.02905841;1.429471;0.2856864;0.6221649;0.02827965;0;0.9354959;1.222706E-05;1
