era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;5;150,0208;65,76042;19,8918;4,943989;-18,33526;43,98328;0,3666083;2,210451;0,9887978;0,9945901;0,3423958;0;52,81398;2,793199;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;6;151,638;94,1897;19,9056;4,941225;-19,3585;54,80096;0,373997;2,249341;0,988245;0,9952801;0,05810295;0;52,82846;1,190423;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;7;153,3908;93,71803;20;5;-20,78214;55,08978;1;2,369414;1;1;0,06281967;0;54,59815;1,207388;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;8;153,4031;94,05968;20;5;-16,07523;53,48508;1;2,396474;1;1;0,05940323;0;54,59815;1,195076;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;9;153,2655;90,99346;19,99589;5;-19,45699;51,74294;1;2,331089;1;0,9997946;0,09006538;0;54,57573;1,310221;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;10;153,3285;92,04282;20;5;-16,48001;51,81778;0;2,354063;1;1;0,07957184;0;54,59815;1,269617;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;11;152,5542;92,76361;19,99605;4,964016;-17,5415;52,61048;1;2,271649;0,9928032;0,9998026;0,07236389;0;53,79667;1,242458;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;12;152,9095;93,42809;19,99903;4,978599;-15,62392;52,82684;1;2,40166;0,9957197;0,9999514;0,06571915;0;54,12748;1,217936;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;13;151,5618;82,34439;19,75189;5;-10,79951;47,86443;0,8920411;2,250712;1;0,9875947;0,1765561;0;53,2602;1,698369;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;14;133,4051;-28,99051;19,79506;5;-13,37;37,16141;1;2,387685;1;0,9897529;1;0;53,4906;20,08554;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;15;153,3218;94,93369;19,98972;4,997425;-22,61499;60,93359;0,6103489;2,522671;0,999485;0,9994861;0,05066315;0;54,48591;1,164148;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;16;152,282;73,47446;20;4,995415;-31,91849;61,45483;0,6032199;2;0,999083;1;0,2652554;0;54,49811;2,216138;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;17;151,0797;84,77292;20;4,90958;-18,50356;48,39053;1;2;0,981916;1;0,1522708;0;52,65872;1,579033;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;18;153,1711;88,14676;20;5;-16,17733;49,51942;0,9145616;2,189632;1;1;0,1185324;0;54,59815;1,427033;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;19;153,4465;95,5457;20;4,999601;-19,82421;57,49427;0,9016016;2,361853;0,9999202;1;0,044543;0;54,58944;1,142969;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;20;153,4355;95,21499;20;4,999623;-21,27818;58,60787;0,7741678;2,356806;0,9999245;1;0,04785011;0;54,58991;1,154365;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;21;150,181;54,83685;19,90045;5;-23,72643;42,92757;0,4315175;2,280969;1;0,9950225;0,4516315;0;54,05733;3,876352;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;22;153,3983;95,40294;19,99048;5;-13,95124;55,62586;0,9605255;2,450799;1;0,9995239;0,04597061;0;54,54618;1,147874;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;23;152,8907;94,66031;20;4,975442;-19,71097;55,70976;0,9786665;2,446644;0,9950884;1;0,05339691;0;54,06444;1,173735;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;24;152,5338;94,6451;19,95274;4,970726;-19,74862;55,71228;0,9408577;2,444117;0,9941453;0,9976368;0,05354904;0;53,70812;1,174271;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;25;152,4112;91,17863;19,9955;4,960314;-20,74672;52,36458;1;2,281843;0,9920629;0,9997751;0,08821373;0;53,71412;1,302963;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;26;153,2335;90,1194;19,99641;5;-22,23406;52,27274;1;2,338595;1;0,9998205;0,098806;0;54,57855;1,345032;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;27;152,1047;91,19603;20;4,944855;-16,66415;51,25909;0,3558703;2,363102;0,9889711;1;0,0880397;0;53,40701;1,302283;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;28;151,9353;90,75175;19,95152;4,949852;-17,72129;51,15485;0,3566124;2,365869;0,9899703;0,9975761;0,09248246;0;53,25506;1,319757;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;29;153,055;93,04506;20;4,985713;-15,18344;52,57304;0,3480271;2,248703;0,9971426;1;0,06954941;0;54,28702;1,232012;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;30;153,1672;90,12403;20;4,996054;-15,29337;50,53165;1;2,107316;0,9992108;1;0,09875969;0;54,51204;1,344845;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;31;153,0246;95,00839;20;4,981065;-18,76469;55,65432;0;2,279402;0,996213;1;0,04991608;0;54,18618;1,161542;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;32;151,4823;86,04894;19,84006;4,965808;-24,99623;51,28279;0;2,279695;0,9931617;0,9920031;0,1395106;0;53,00201;1,519729;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;33;152,1956;94,1187;19,99624;4,944932;-16,81029;53,726;1;2,327471;0,9889863;0,999812;0,05881302;0;53,38857;1,192962;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;34;153,1441;93,70483;19,99627;4,989632;-17,02909;53,35398;1;2,37962;0,9979264;0,9998137;0,06295174;0;54,35194;1,207866;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;35;153,3107;96,80317;20;4,99143;-19,09943;60,35455;0,3846312;2,481851;0,9982859;1;0,03196831;0;54,41131;1,100654;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;36;153,0536;95,23774;19,96295;4,991295;-21,48293;59,05587;0,5757455;2,147246;0,9982589;0,9981475;0,04762261;0;54,20715;1,153577;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;37;150,9877;71,73465;19,99449;4,942277;-31,3758;52,98836;0,9441496;2,300295;0,9884554;0,9997245;0,2826535;0;53,32258;2,33488;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;38;152,2838;91,65636;19,9964;4,953289;-18,54114;51,97265;0,9689729;2,283649;0,9906578;0,9998201;0,08343635;0;53,56821;1,284422;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;39;147,0734;33,93219;20;4,987735;2,981333;45,52015;0,8455504;2;0,997547;1;0,6606781;0;54,33094;7,257491;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;0;153,4828;96,76221;20;4,999391;-17,26921;58,25406;0,7776117;2,359574;0,9998781;1;0,03237785;0;54,58485;1,102008;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;1;153,478;96,8577;19,99609;5;-12,87854;59,80098;1;2,48908;1;0,9998047;0,03142296;0;54,57683;1,098855;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;2;153,4465;95,5457;20;4,999601;-19,82421;57,49427;0,9016016;2,361853;0,9999202;1;0,044543;0;54,58944;1,142969;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;3;153,4355;95,21499;20;4,999623;-21,27818;58,60787;0,7741678;2,356806;0,9999245;1;0,04785011;0;54,58991;1,154365;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;4;153,4201;94,53829;20;5;-15,84795;53,94859;0,2397255;2,360228;1;1;0,05461708;0;54,59815;1,178039;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;5;146,4654;35,8475;19,94407;4,954651;-18,2416;40,72204;0,4145442;2,219146;0,9909303;0,9972032;0,641525;0;53,31762;6,852235;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;6;151,9056;92,65438;20;4,932897;-19,91926;53,31989;0,9377125;2,472746;0,9865793;1;0,07345619;0;53,15215;1,246536;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;7;151,6525;95,45167;19,76608;4,974695;-18,43988;56,20284;0,9746248;2,447211;0,994939;0,9883041;0,04548332;0;52,79869;1,146198;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;8;152,0604;91,61091;19,88668;4,970353;-19,63743;52,27409;0,3147579;2,458223;0,9940706;0,994334;0,08389091;0;53,34656;1,286175;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;9;153,2704;91,53915;19,9929;5;-15,13977;51,43283;0,9217433;2,24202;1;0,9996449;0,08460846;0;54,5594;1,288947;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;10;153,2533;92,10036;19,98581;5;-15,98641;51,77977;0,9333987;2,468357;1;0,9992905;0,07899643;0;54,52073;1,267428;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;11;153,2335;90,1194;19,99641;5;-22,23406;52,27274;0,8925717;2,338595;1;0,9998205;0,098806;0;54,57855;1,345032;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;12;152,8896;94,62961;20;4,975442;-19,77962;55,70976;0,9786665;2,446644;0,9950884;1;0,05370392;0;54,06444;1,174816;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;13;153,3908;93,71803;20;5;-20,78214;55,08978;1;2,369414;1;1;0,06281967;0;54,59815;1,207388;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;14;153,1711;88,14676;20;5;-16,17733;49,51942;0,9145616;2,189632;1;1;0,1185324;0;54,59815;1,427033;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;15;131,8092;-100,9386;19,78094;4,927812;-13,77373;34,91954;1;2,385737;0,9855623;0,9890469;1;0;51,89478;20,08554;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;16;134,0895;-3,529327;19,92219;5;-19,7352;38,30733;1;2,323003;1;0,9961097;1;0;54,175;20,08554;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;17;152,1956;94,1187;19,99624;4,944932;-16,81029;53,726;1;2,327471;0,9889863;0,999812;0,05881302;0;53,38857;1,192962;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;18;152,5542;92,76361;19,99605;4,964016;-17,5415;52,61048;1;2,271649;0,9928032;0,9998026;0,07236389;0;53,79667;1,242458;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;19;153,4011;94,2269;19,99855;5;-17,50428;54,0526;0,7829956;2,359939;1;0,9999273;0,05773102;0;54,59021;1,189096;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;20;152,3505;91,92578;19,92765;4,973106;-16,64563;51,76082;0,7239875;2,390962;0,9946213;0,9963824;0,08074219;0;53,62457;1,274083;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;21;151,9353;90,75175;19,95152;4,949852;-17,72129;51,15485;0,3566124;2,365869;0,9899703;0,9975761;0,09248246;0;53,25506;1,319757;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;22;153,1672;90,12403;20;4,996054;-15,29337;50,53165;1;2,107316;0,9992108;1;0,09875969;0;54,51204;1,344845;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;23;153,3814;95,59669;19,98616;5;-21,34608;59,99486;0,991116;2,188305;1;0,999308;0,04403313;0;54,52264;1,141222;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;24;151,8551;94,48456;19,95907;4,937612;-22,36005;58,61767;1;2,117704;0,9875224;0,9979536;0,05515442;0;53,035;1,17994;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;25;150,5644;95,15546;20,11755;4,864652;-18,34656;55,65375;0,9140796;2,368365;0,9729304;1;0,04844543;0;51,72084;1,156428;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;26;149,7828;86,02779;19,82651;4,887766;-19,044;48,96106;0,8648924;2,220048;0,9775532;0,9913257;0,1397221;0;51,30345;1,520693;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;27;152,6005;86,42934;20;4,977223;-15,37053;48,76992;1;2,059588;0,9954446;1;0,1357066;0;54,10297;1,502484;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;28;152,0112;92,31278;20;4,938458;-17,27421;52,17647;0,4434948;2,126673;0,9876917;1;0,07687218;0;53,27053;1,259376;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;29;152,5839;85,93917;20;4,977484;-19,79625;49,05626;1;2,235656;0,9954969;1;0,1406083;0;54,10863;1,524742;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;30;151,8886;90,92481;19,89159;4,962319;-13,10066;51,39983;0,5157416;2,239937;0,9924638;0,9945793;0,09075188;0;53,20148;1,312923;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;31;153,1441;93,70483;19,99627;4,989632;-17,02909;53,35398;1;2,37962;0,9979264;0,9998137;0,06295174;0;54,35194;1,207866;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;32;153,0246;95,00839;20;4,981065;-18,76469;55,65432;0;2,279402;0,996213;1;0,04991608;0;54,18618;1,161542;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;33;132,9534;-24,95338;19,84812;4,965536;-17,09852;37,31093;0,4794386;2,339792;0,9931072;0,9924058;1;0;53,03892;20,08554;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;34;150,4675;58,95634;20;4,967513;-16,96041;42,98302;0,2766191;2,26556;0,9935025;1;0,4104366;0;53,89324;3,425714;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;35;152,7805;88,61593;19,99494;4,982395;-23,51291;51,93645;1;2;0,996479;0,9997469;0,1138407;0;54,18759;1,407088;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;36;152,3755;91,95206;20;4,956136;-21,50182;53,4811;1;2,333692;0,9912273;1;0,08047935;0;53,64856;1,273079;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;37;153,3976;95,97474;19,98981;4,999239;-20,00587;58,83393;0,9404556;2,427038;0,9998478;0,9994907;0,04025261;0;54,52597;1,128352;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;38;153,4103;96,42986;19,99339;4,998225;-20,37149;61,57481;0,6226975;2,398426;0,9996451;0,9996697;0,03570145;0;54,52338;1,11305;0
1;20;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;39;153,4201;94,53829;20;5;-15,84795;53,94859;0,2397255;2,360228;1;1;0,05461708;0;54,59815;1,178039;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;0;153,4828;96,76221;20;4,999391;-17,26921;58,25406;0,7776117;2,359574;0,9998781;1;0,03237785;0;54,58485;1,102008;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;1;153,478;96,8577;19,99609;5;-12,87854;59,80098;1;2,48908;1;0,9998047;0,03142296;0;54,57683;1,098855;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;2;153,4465;95,5457;20;4,999601;-19,82421;57,49427;0,9016016;2,361853;0,9999202;1;0,044543;0;54,58944;1,142969;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;3;153,4355;95,21499;20;4,999623;-21,27818;58,60787;0,7741678;2,356806;0,9999245;1;0,04785011;0;54,58991;1,154365;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;4;153,4201;94,53829;20;5;-15,84795;53,94859;0,2397255;2,360228;1;1;0,05461708;0;54,59815;1,178039;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;5;152,9312;92,95991;20;4,980149;-19,75476;53,5545;0,4565822;2,368611;0,9960299;1;0,07040092;0;54,16634;1,235163;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;6;153,2487;92,75759;20;4,995109;-19,30294;53,15828;1;2,405897;0,9990218;1;0,07242408;0;54,49144;1,242682;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;7;153,2726;91,57477;19,99305;5,038034;-24,86816;57,46321;0,6774003;2,118657;1;0,9996524;0,08425232;0;54,5602;1,28757;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;8;150,8537;91,19174;19,7912;4,937805;-17,23976;51,35411;0,5982125;2,127772;0,9875609;0,98956;0,08808258;0;52,15613;1,302451;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;9;152,9856;85,32616;19,9891;5;-17,21563;48,44916;0,1631511;2,225768;1;0,999455;0,1467384;0;54,53867;1,553041;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;10;133,1563;-10,53152;19,96259;4,946464;-18,93283;37,95788;0,185936;2,314464;0,9892927;0,9981294;1;0;53,24182;20,08554;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;11;152,8254;92,24832;20,02386;4,976496;-16,16104;51,91708;0,1965623;2,166826;0,9952992;1;0,07751679;0;54,08723;1,261814;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;12;152,472;89,84113;20;4,964497;-22,23413;52,05335;0,9282532;2,006233;0,9928993;1;0,1015887;0;53,82826;1,356308;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;13;152,2924;86,5015;19,95697;4,973553;-18,99183;49,15322;1;2,32964;0,9947106;0,9978486;0,134985;0;53,79166;1,499235;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;14;133,1744;-11,952;19,95398;4,949465;-16,94396;37,86466;1;2,306835;0,989893;0,997699;1;0;53,25991;20,08554;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;15;150,412;95,31631;20;4,857002;-17,1729;55,35718;1;2,377642;0,9714004;1;0,04683685;0;51,56283;1,150861;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;16;152,3825;94,73488;20;4,951706;-17,30722;54,60286;0,9043711;2,353245;0,9903412;1;0,05265122;0;53,55357;1,171112;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;17;151,6174;91,4072;19,8357;4,962623;-19,95866;52,22713;0,6493437;2,332658;0,9925245;0,9917852;0,08592796;0;52,91143;1,294059;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;18;152,3106;92,65333;19,94655;4,965238;-17,50545;52,50752;0,3383777;2,341566;0,9930475;0,9973276;0,07346672;0;53,55721;1,246575;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;19;153,1912;95,82746;19,94976;5;-19,95066;58,34064;0,7594491;2,336703;1;0,997488;0,04172539;0;54,32454;1,133348;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;20;151,6735;64,22804;20;5;-18,30888;43,75199;0,741074;2,344668;1;1;0,3577196;0;54,59815;2,924603;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;21;152,3876;92,83028;20;4,95516;-14,68119;52,49062;1;2,359567;0,9910319;1;0,07169716;0;53,62759;1,239975;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;22;152,1196;92,0173;19,90201;4,968567;-11,92847;52,56799;1;2,336833;0,9937135;0,9951003;0,07982697;0;53,39023;1,270589;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;23;152,838;89,45075;19,99815;4,982638;-19,19114;50,66916;1;2,209254;0,9965277;0,9999075;0,1054925;0;54,21027;1,372285;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;24;153,1823;94,49346;19,9974;4,989811;-18,11485;54,60192;1;2,400454;0,9979622;0,9998701;0,05506538;0;54,36196;1,179624;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;25;153,4176;96,03553;19,99466;4,99885;-20,39305;59,64634;0,6633349;2,443519;0,99977;0,9997331;0,0396447;0;54,54392;1,126296;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;26;153,4219;96,00109;19,99179;4,999819;-21,02552;60,87268;1;2,176044;0,9999638;0,9995896;0,03998909;0;54,5494;1,12746;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;27;153,2443;89,90144;20;5;-19,35322;50,98087;0,07740852;2,301776;1;1;0,1009856;0;54,59815;1,353856;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;28;151,6509;79,23014;19,92734;4,968098;-20,2277;46,86108;0,8384154;2,263919;0,9936196;0,9963671;0,2076986;0;53,51561;1,864692;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;29;152,2826;92,85464;20;4,950215;-16,72345;52,50287;0,9455463;2,201681;0,990043;1;0,07145363;0;53,52164;1,23907;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;30;152,0686;93,09443;20;4,939782;-19,37816;53,52542;1;2,451667;0,9879564;1;0,06905571;0;53,29875;1,230188;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;31;152,952;89,431;19,94986;5;-22,08721;51,66987;0,5411719;2,19418;1;0,9974928;0,10569;0;54,32506;1,373099;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;32;153,2186;91,58566;19,98306;5;-11,76331;52,26931;0,9346482;2,312757;1;0,9991528;0,08414344;0;54,50573;1,28715;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;33;151,3842;94,30088;19,9145;4,926771;-19,00617;54,76152;1;2,508205;0,9853542;0,9957249;0,0569912;0;52,57066;1,186459;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;34;153,3128;91,63268;20;5,00433;-19,47918;52,23681;0,8331649;2,125135;1;1;0,08367325;0;54,59815;1,285335;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;35;151,9218;92,67084;19,92433;4,952547;-13,45327;52,64744;0,5473453;2,40856;0,9905093;0,9962167;0,07329163;0;53,16776;1,245921;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;36;152,3194;89,69455;19,92289;4,976956;-13,35513;50,58108;0,3767239;2,353721;0,9953912;0,9961443;0,1030545;0;53,68164;1,362285;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;37;132,9534;-24,95338;19,84812;4,965536;-17,09852;37,31093;0,4794386;2,339792;0,9931072;0,9924058;1;0;53,03892;20,08554;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;38;132,9534;-24,95332;19,84812;4,965536;-17,09852;37,31094;0,5468888;2,339792;0,9931072;0,9924059;1;0;53,03893;20,08554;0
1;21;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;39;153,4354;95,1322;20;4,999748;-22,46839;61,46432;0,8348089;2,340878;0,9999496;1;0,04867798;0;54,59266;1,157236;0
1;22;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;0;153,4828;96,76221;20;4,999391;-17,26921;58,25406;0,7776117;2,359574;0,9998781;1;0,03237785;0;54,58485;1,102008;0
1;22;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;1;153,478;96,8577;19,99609;5;-12,87854;59,80098;1;2,48908;1;0,9998047;0,03142296;0;54,57683;1,098855;0
1;22;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;2;153,4465;95,5457;20;4,999601;-19,82421;57,49427;0,9016016;2,361853;0,9999202;1;0,044543;0;54,58944;1,142969;0
1;22;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;3;153,4355;95,21499;20;4,999623;-21,27818;58,60787;0,7741678;2,356806;0,9999245;1;0,04785011;0;54,58991;1,154365;0
1;22;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;4;153,4354;95,1322;20;4,999748;-22,46839;61,46432;0,8348089;2,340878;0,9999496;1;0,04867798;0;54,59266;1,157236;0
1;22;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;5;152,848;89,45075;20,06142;4,982638;-19,19114;50,66916;1;2,209254;0,9965277;1;0,1054925;0;54,2203;1,372285;0
1;22;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;6;152,3106;92,65333;19,94655;4,965238;-17,50545;52,50752;0,4810682;2,341566;0,9930475;0,9973276;0,07346672;0;53,55721;1,246575;0
1;22;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;7;152,7323;92,58015;20;4,97161;-19,2025;52,95266;0,4848019;2,485117;0,994322;1;0,07419845;0;53,98165;1,249315;0
1;22;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;8;152,8567;93,00146;19,90655;5;-18,91736;53,2476;1;2,577483;1;0,9953275;0,06998535;0;54,09031;1,233624;0
