era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;3;153,5357;97,98109;20;5;17,94197;41,64725;0,410675;4,085119;1;1;0,02018906;0;54,59815;1,062439;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;4;153,5357;97,9806;20;5;17,94254;41,64536;0,4154767;4,06225;1;1;0,02019402;0;54,59815;1,062455;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;5;153,5186;97,92265;19,99721;5;18,02305;41,44343;0,43789;4,088761;1;0,9998603;0,02077354;0;54,5829;1,064304;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;6;153,5216;97,54051;20;5;19,64483;41,49981;0,4402379;4,179189;1;1;0,02459488;0;54,59815;1,076575;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;7;153,5337;97,91775;20,10485;5;18,05739;41,45385;0,4487819;4,114213;1;1;0,02082253;0;54,59815;1,06446;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;8;151,261;97,8415;20;4,893826;17,19275;41,73419;0,4010233;4,12749;0,9787653;1;0,02158501;0;52,32794;1,066898;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;9;151,0404;97,85712;20;4,883238;18,48003;41,60257;0,4404405;4,144391;0,9766476;1;0,02142876;0;52,10679;1,066398;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;10;153,5352;97,97973;19,99999;4,999981;17,85224;41,61549;0,446944;4,104537;0,9999962;0,9999997;0,02020271;0;54,59771;1,062482;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;11;150,9054;97,85699;20,05253;4,876752;17,94316;41,0674;0,4437168;4,107989;0,9753505;1;0,02143013;0;51,97179;1,066402;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;12;153,5297;97,79681;20;4,999995;17,96704;40,8286;0,4424804;4,050649;0,999999;1;0,02203194;0;54,59805;1,068329;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;13;153,536;97,99184;20;5;17,88124;41,6466;0,4310464;4,12304;1;0,9999999;0,02008163;0;54,59814;1,062097;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;14;153,5354;97,97365;20;5;17,97696;41,64553;0,4382118;4,315762;1;0,9999998;0,02026352;0;54,59813;1,062676;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;15;153,5347;97,9651;20;4,999978;17,75482;41,64109;0,4077731;4,058618;0,9999956;1;0,02034897;0;54,59767;1,062949;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;16;153,5333;97,91394;20;4,99999;18,20797;41,58863;0,4152499;4,077263;0,9999979;1;0,0208606;0;54,59792;1,064582;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;17;153,528;97,73868;20;5;18,66817;42,12241;0,4495679;4,118704;1;1;0,02261322;0;54,59815;1,070194;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;18;153,5321;97,86715;20;5,132916;18,03023;42,17543;0,4963801;4,116807;1;1;0,02132851;0;54,59815;1,066077;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;19;153,5293;97,78374;20;4,999994;17,54382;41,00372;0,4333793;4,160364;0,9999987;1;0,02216263;0;54,59802;1,068748;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;20;153,5178;97,42282;20;5;19,91428;41,31551;0,4356583;4,167508;0,9999999;1;0,02577179;0;54,59814;1,080383;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;21;153,5349;97,96143;20;4,999993;17,71613;41,66241;0,4333665;4,110479;0,9999986;1;0,02038574;0;54,59799;1,063066;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;22;153,5315;97,85949;20,19738;4,999985;18,45843;41,59032;0,4466738;4,164912;0,999997;1;0,02140511;0;54,59781;1,066322;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;23;153,535;97,96057;20;5;17,98018;41,58431;0,3874203;4,137713;1;1;0,02039429;0;54,59815;1,063093;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;24;153,535;97,95885;20;5;18,03766;41,63388;0,5697557;4,136467;0,9999999;1;0,02041145;0;54,59814;1,063148;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;25;153,5353;97,96947;20;5;17,9576;41,60545;0,4574362;4,118196;1;1;0,02030525;0;54,59815;1,062809;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;26;153,5353;97,97047;20;4,999998;17,96598;41,61875;0,4568212;4,199897;0,9999996;1;0,02029533;0;54,59811;1,062778;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;27;153,4851;97,80671;19,99174;5;18,59986;41,87762;0,6484454;4,476721;1;0,9995872;0,02193291;0;54,55309;1,068012;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;28;153,509;97,85648;19,99584;5;18,49663;41,61786;0,4259042;4,148387;1;0,9997919;0,02143517;0;54,57543;1,066418;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;29;153,5311;97,83897;20;4,999999;17,43268;42,00556;0,4223041;4,095446;0,9999997;1;0,02161034;0;54,59813;1,066979;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;30;153,5285;97,75606;20,07357;5;17,1123;42,05443;0,4383882;4,086738;1;1;0,02243942;0;54,59815;1,069636;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;31;153,511;97,21485;20;5;20,07454;40,6263;0,4400716;4,153065;1;1;0,02785149;0;54,59815;1,087144;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;32;153,5302;97,80754;20;5;17,1687;41,87295;0,4222128;4,098408;1;1;0,02192459;0;54,59815;1,067985;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;33;152,841;97,98742;19,99957;4,968086;17,9239;41,70731;0,4234758;4,093107;0,9936172;0,9999782;0,02012581;0;53,90326;1,062237;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;34;153,5277;97,75316;19,99986;5,00116;18,93824;41,62301;0,4458219;4,148148;1;0,9999931;0,02246841;0;54,5974;1,069729;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;35;151,2955;97,96468;19,99975;4,895347;17,8463;41,82022;0,4105538;4,126146;0,9790694;0,9999876;0,02035324;0;52,35848;1,062962;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;36;153,1482;97,99171;19,99938;4,982333;17,92099;41,67903;0,5985227;4,073216;0,9964665;0,9999688;0,02008286;0;54,21029;1,062101;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;37;153,5332;97,90778;20;4,999994;17,55568;41,5642;0,457328;4,113314;0,9999987;1;0,02092224;0;54,59802;1,064778;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;38;153,531;97,83654;20;4,999996;17,53394;42,11854;0,4572813;4,124684;0,9999992;1;0,0216346;0;54,59806;1,067056;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;39;153,5357;97,98109;20;5;17,94197;41,64725;0,410675;4,085119;1;1;0,02018906;0;54,59815;1,062439;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;0;153,5362;97,99722;20;5;17,8801;41,69331;0,4421012;4,131657;1;0,9999998;0,02002777;0;54,59813;1,061925;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;1;153,536;97,99184;20;5;17,88124;41,6466;0,4310464;4,12304;1;0,9999999;0,02008163;0;54,59814;1,062097;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;2;153,5358;97,98331;20;5;17,95423;41,6972;0,4288984;4,122404;1;1;0,02016686;0;54,59815;1,062368;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;3;153,5357;97,98109;20;5;17,94197;41,64725;0,410675;4,085119;1;1;0,02018906;0;54,59815;1,062439;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;4;153,5357;97,98109;20;5;17,94197;41,64725;0,410675;4,085119;1;1;0,02018906;0;54,59815;1,062439;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;5;150,6952;97,83464;20;4,866657;17,43797;42,03122;0,4322344;4,082785;0,9733313;1;0,02165359;0;51,76233;1,067117;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;6;153,3721;97,83958;19,97082;4,999999;17,50293;42,0738;0,4273138;4,09211;0,9999997;0,9985412;0,02160416;0;54,43905;1,066959;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;7;153,5223;97,84779;19,99836;4,999991;18,54853;41,63318;0,4548061;4,139678;0,9999982;0,9999178;0,02152206;0;54,58899;1,066696;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;8;153,5333;97,9109;20;4,999992;18,23514;41,6022;0,4580972;4,131452;0,9999984;1;0,02089104;0;54,59797;1,064679;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;9;153,2258;97,78223;19,99503;4,987308;18,7331;41,84536;0,6525402;4,202646;0,9974615;0,9997513;0,02217766;0;54,29464;1,068796;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;10;153,1922;97,84782;19,98894;4,987183;18,3743;41,92445;0,6620948;3,964925;0,9974365;0,9994469;0,02152183;0;54,25889;1,066695;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;11;153,5315;97,85198;20;4,999997;18,42225;41,85345;0,4095142;4,536892;0,9999993;1;0,02148018;0;54,59807;1,066562;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;12;153,5291;97,77392;20;5;18,61847;42,01278;0,7201839;4,529685;1;1;0,02226082;0;54,59815;1,069063;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;13;153,5279;97,74072;20;4,999994;17,51915;40,84172;0,447546;4,16071;0,9999989;1;0,02259285;0;54,59802;1,070128;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;14;153,4968;97,84893;19,99364;5;17,67898;41,16623;0,4505677;4,137194;1;0,9996818;0,0215107;0;54,56342;1,06666;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;15;153,2214;97,88203;20;4,985711;17,36613;41,64055;0,4209703;4,125848;0,9971422;1;0,02117966;0;54,28698;1,065601;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;16;150,6975;97,83455;20;4,86677;17,15219;41,64557;0,418845;4,12429;0,973354;0,9999998;0,02165451;0;51,76466;1,06712;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;17;153,5302;97,80754;20;5;17,1687;41,87295;0,4222128;4,098408;1;1;0,02192459;0;54,59815;1,067985;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;18;153,5302;97,80754;20;5;17,1687;41,87295;0,4222128;4,098408;1;1;0,02192459;0;54,59815;1,067985;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;19;150,3687;97,66529;20;4,851102;16,53749;41,80985;0,7694587;4,071641;0,9702204;1;0,02334709;0;51,44127;1,072552;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;20;150,3265;97,6864;19,99515;4,850228;16,6782;41,88351;0,5679811;4,022644;0,9700457;0,9997576;0,02313599;0;51,39838;1,071873;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;21;152,9651;97,96024;19,99993;4,973783;17,74259;41,73837;0,4220137;4,147951;0,9947565;0,9999964;0,02039757;0;54,02818;1,063104;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;22;153,4559;97,94234;19,99981;4,996449;17,67202;41,61326;0,4242026;4,106686;0,9992897;0,9999903;0,02057663;0;54,51958;1,063675;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;23;153,5237;97,85246;19,99859;4,999991;18,51255;41,6158;0,4441196;4,135705;0,9999983;0,9999297;0,02147537;0;54,59029;1,066547;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;24;153,5232;97,9677;19,99789;4,999972;17,97675;41,61592;0,416847;4,099859;0,9999944;0,9998947;0,02032295;0;54,58604;1,062866;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;25;153,532;97,86458;20;5;18,36657;41,85218;0,41059;4,305155;1;1;0,02135422;0;54,59815;1,066159;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;26;153,5128;97,74213;19,9972;5,1576;18,74953;42,01761;0,4175383;4,460196;1;0,9998602;0,02257866;0;54,58288;1,070083;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;27;153,5353;97,96915;20;5;17,9317;41,57814;0,4010348;4,162824;1;1;0,02030846;0;54,59815;1,06282;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;28;153,5353;97,96709;20;5;17,9521;41,58826;0,3928026;4,088321;1;1;0,02032913;0;54,59815;1,062886;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;29;153,5356;97,97962;20;5;17,94958;41,64757;0,4049025;4,138537;1;0,9999999;0,02020378;0;54,59814;1,062486;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;30;153,5358;97,98399;20;5;17,92714;41,64677;0,4232832;4,137272;1;1;0,02016006;0;54,59815;1,062347;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;31;153,5336;97,91399;20,08709;5;17,57355;41,79192;0,4268949;4,132978;1;1;0,02086014;0;54,59815;1,06458;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;32;153,5343;97,93828;20;4,999998;17,75875;41,50596;0,4606372;4,090959;0,9999996;1;0,02061722;0;54,59811;1,063805;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;33;153,5357;97,98109;20;5;17,94197;41,64725;0,410675;4,085119;1;1;0,02018906;0;54,59815;1,062439;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;34;153,5357;97,98109;20;5;17,94197;41,64725;0,410675;4,085119;1;1;0,02018906;0;54,59815;1,062439;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;35;153,5266;97,72033;19,99986;5;18,57581;42,30126;0,4449056;4,128134;1;0,999993;0,02279671;0;54,59738;1,070783;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;36;153,5179;97,73659;19,99995;4,999557;18,81954;41,403;0,4503039;4,149167;0,9999114;0,9999975;0,02263412;0;54,58821;1,070261;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;37;153,5096;97,89197;19,99578;4,99999;18,22495;41,49942;0,6899589;4,469151;0,999998;0,9997891;0,02108032;0;54,57491;1,065284;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;38;153,53;97,80318;20;4,999999;18,6968;41,78509;0,7274823;3,900738;0,9999998;1;0,02196823;0;54,59813;1,068125;0
24;44;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;39;150,8112;97,96457;19,99968;4,872133;17,85618;41,83044;0,4245412;4,123715;0,9744266;0,9999841;0,02035431;0;51,8742;1,062966;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;0;153,5362;97,99722;20;5;17,8801;41,69331;0,4421012;4,131657;1;0,9999998;0,02002777;0;54,59813;1,061925;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;1;153,536;97,99184;20;5;17,88124;41,6466;0,4310464;4,12304;1;0,9999999;0,02008163;0;54,59814;1,062097;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;2;153,5358;97,98399;20;5;17,92714;41,64677;0,4232832;4,137272;1;1;0,02016006;0;54,59815;1,062347;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;3;153,5358;97,98331;20;5;17,95423;41,6972;0,4288984;4,122404;1;1;0,02016686;0;54,59815;1,062368;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;4;153,5357;97,98109;20;5;17,94197;41,64725;0,410675;4,085119;1;1;0,02018906;0;54,59815;1,062439;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;5;153,5302;97,80999;19,99999;5;18,73222;41,65765;0,428222;4,133802;1;0,9999996;0,0219001;0;54,59811;1,067907;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;6;153,5268;97,8385;19,99997;4,999806;18,31593;41,33909;0,4249274;4,131468;0,9999613;0,9999984;0,02161499;0;54,59375;1,066994;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;7;153,536;97,99025;20;5;17,91493;41,7022;0,4280729;4,143714;1;1;0,0200975;0;54,59815;1,062147;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;8;153,2351;97,91737;19,99462;4,987635;17,81125;42,01219;0,3039183;3,946467;0,997527;0,9997309;0,02082634;0;54,29955;1,064472;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;9;153,531;97,83348;20;5;17,2191;41,80328;0,4156539;4,089514;1;1;0,02166519;0;54,59815;1,067154;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;10;153,531;97,83395;20;5;17,35632;41,94978;0,4241225;4,102839;1;1;0,02166046;0;54,59815;1,067139;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;11;149,7197;97,84571;19,98861;4,821923;18,44024;41,86438;0,4878103;3,943848;0,9643846;0,9994305;0,02154289;0;50,78648;1,066763;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;12;153,4353;97,91731;19,99444;4,996881;18,10997;41,86357;0,4497591;3,928633;0,9993763;0,9997219;0,02082687;0;54,49976;1,064474;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;13;150,6965;97,89927;20;4,866619;17,41454;41,67314;0,43178;4,141938;0,9733238;0,9999998;0,02100731;0;51,76153;1,06505;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;14;150,6993;97,88565;20;4,866776;17,48689;41,52856;0,4151918;4,098046;0,9733553;0,9999999;0,02114349;0;51,7648;1,065485;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;15;153,5232;97,9677;19,99789;4,999972;17,97675;41,61592;0,416847;4,099859;0,9999944;0,9998947;0,02032295;0;54,58604;1,062866;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;16;153,5266;97,72033;19,99986;5;18,57581;42,30126;0,4449056;4,128134;1;0,999993;0,02279671;0;54,59738;1,070783;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;17;153,5302;97,9412;19,99922;5;18,14678;41,70868;0,4298628;4,103523;1;0,9999611;0,020588;0;54,59391;1,063711;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;18;153,4037;97,91129;19,9762;4,999999;17,66895;41,46558;0,3969308;4,135106;0,9999998;0,9988102;0,02088707;0;54,46837;1,064666;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;19;150,7568;97,92561;20;4,86949;17,97366;41,95831;0,4403782;4,085103;0,9738981;1;0,02074387;0;51,82103;1,064209;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;20;153,5323;97,87473;20;5;17,38329;41,58582;0,4068109;4,085553;1;1;0,02125275;0;54,59815;1,065835;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;21;153,5315;97,8486;20;5;18,44243;41,84804;0,4181469;4,302044;1;1;0,02151398;0;54,59815;1,06667;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;22;153,5313;97,84397;20;5;18,57721;41,72103;0,4135016;4,155722;1;0,9999998;0,02156029;0;54,59813;1,066818;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;23;153,484;97,8187;19,99155;4,999983;18,4291;42,00463;0,7090767;4,362873;0,9999967;0,9995775;0,02181297;0;54,55167;1,067628;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;24;153,0665;97,80065;19,98766;4,981771;18,59449;41,91257;0,6393684;3,927637;0,9963542;0,9993831;0,02199348;0;54,13466;1,068206;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;25;153,535;97,96034;20;5;18,02186;41,74271;0,4106862;4,329247;1;1;0,02039658;0;54,59815;1,063101;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;26;153,532;97,86333;20;5;18,334;41,89262;0,4107128;4,411656;1;1;0,02136673;0;54,59815;1,066199;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;27;153,532;97,86458;20;5;18,36657;41,85218;0,41059;4,305155;1;1;0,02135422;0;54,59815;1,066159;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;28;153,1562;97,98109;19,93024;5;17,94197;41,64725;0,410675;4,085119;1;0,9965122;0,02018906;0;54,21862;1,062439;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;29;153,5079;97,84135;19,99573;5,137352;17,61528;41,19237;0,4466508;4,135409;1;0,9997867;0,02158646;0;54,57486;1,066902;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;30;153,5274;97,78854;19,99963;4,999994;17,46025;41,10439;0,4507223;4,133544;0,9999989;0,9999815;0,02211464;0;54,59602;1,068594;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;31;153,5314;97,84496;20;5;17,35559;41,89652;0,4291186;4,093538;1;1;0,02155037;0;54,59815;1,066787;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;32;153,5349;97,95533;20;5;17,75081;41,77092;0,4292258;4,14582;1;1;0,0204467;0;54,59815;1,06326;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;33;153,5326;97,883;20;4,999999;18,34295;41,78778;0,3382722;4,040765;0,9999998;1;0,02116997;0;54,59813;1,06557;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;34;153,3596;97,77853;19,96889;4,999999;18,79773;41,78833;0,8248549;4,085164;0,9999998;0,9984447;0,02221466;0;54,42857;1,068915;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;35;153,2149;97,79639;19,99995;4,985552;18,69651;41,81861;0,4200239;4,251612;0,9971104;0,9999977;0,02203613;0;54,28328;1,068343;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;36;153,5038;97,91048;20;4,99864;17,61323;41,84985;0,4067638;4,029234;0,999728;1;0,02089516;0;54,56845;1,064692;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;37;152,1941;97,98148;19,99957;4,937909;17,88709;41,59461;0,4213912;4,13658;0,9875818;0,9999784;0,02018524;0;53,25653;1,062427;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;38;152,4921;97,96389;20;4,951778;17,86944;41,84665;0,4217539;4,132413;0,9903557;1;0,0203611;0;53,55512;1,062987;0
24;45;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;39;153,5301;97,80412;20;5;18,73813;41,63551;0,4412885;4,147697;1;1;0,02195877;0;54,59815;1,068095;0
24;46;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;0;153,5362;97,99722;20;5;17,8801;41,69331;0,4421012;4,131657;1;0,9999998;0,02002777;0;54,59813;1,061925;0
24;46;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;1;153,536;97,99184;20;5;17,88124;41,6466;0,4310464;4,12304;1;0,9999999;0,02008163;0;54,59814;1,062097;0
24;46;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;2;153,536;97,99025;20;5;17,91493;41,7022;0,4280729;4,143714;1;1;0,0200975;0;54,59815;1,062147;0
24;46;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;3;153,5358;97,98399;20;5;17,92714;41,64677;0,4232832;4,137272;1;1;0,02016006;0;54,59815;1,062347;0
24;46;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;4;153,5358;97,98331;20;5;17,95423;41,6972;0,4288984;4,122404;1;1;0,02016686;0;54,59815;1,062368;0
24;46;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;5;150,6993;97,88565;20;4,866776;17,48689;41,52856;0,4151918;4,098046;0,9733553;0,9999999;0,02114349;0;51,7648;1,065485;0
24;46;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;6;153,5038;97,91048;20;4,99864;17,61323;41,84985;0,4067638;4,029234;0,999728;1;0,02089516;0;54,56845;1,064692;0
