era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
5;26;hardMode;49.48273;88;14;26;35;17;98.85661;95.53335;11.62828;2.830993;54.37854;85.04878;0.6409557;1.265544;0.5661987;0.5814139;0.04466652;1.265544;1.103329;1.740327E-08;0.9750068
5;26;hardMode;49.48273;88;14;26;35;18;98.84118;95.08646;11.91005;2.741579;53.77798;83.31441;0.8613154;1.302663;0.5483158;0.5955027;0.04913536;1.302663;1.100673;2.91282E-09;0.9742832
5;26;hardMode;49.48273;88;14;26;35;19;98.90501;96.97504;7.316694;2.790067;47.78502;90.41415;0.7235972;1.445914;0.5580134;0.3658347;0.03024956;1.445914;0.9466937;5.560497E-06;0.9714959
5;26;hardMode;49.48273;88;14;26;35;20;98.80421;94.03967;7.839897;2.135259;41.99998;90.00751;0.6092092;1.488913;0.4270517;0.3919949;0.05960327;1.488913;0.8733326;4.424368E-11;0.9706607
5;26;hardMode;49.48273;88;14;26;35;21;98.90282;96.90864;10.97948;2.505637;52.42006;89.28072;0.7456558;1.408992;0.5011274;0.5489739;0.03091362;1.408992;1.035071;4.263381E-06;0.9722135
5;26;hardMode;49.48273;88;14;26;35;22;98.87647;96.11749;11.52486;2.458907;52.58979;91.51786;0.6997539;2.8;0.4917815;0.5762429;0.03882515;2.8;1.047617;1.800449E-07;0.9455391
5;26;hardMode;49.48273;88;14;26;35;23;98.93671;97.95418;11.77349;2.552732;49.29232;87.96508;0.6575645;2.098623;0.5105464;0.5886744;0.02045822;2.098623;1.069455;0.000279282;0.9588962
5;26;hardMode;49.48273;88;14;26;35;24;98.89725;96.73989;11.7509;2.640105;49.40817;92.04372;0.6638357;1.916552;0.528021;0.5875448;0.03260109;1.916552;1.080896;2.170754E-06;0.9623943
5;26;hardMode;49.48273;88;14;26;35;25;98.90051;96.8383;12.79617;2.199445;52.97123;87.29003;0.6819383;2.8;0.4398891;0.6398084;0.03161697;2.8;1.055788;3.217874E-06;0.9455391
5;26;hardMode;49.48273;88;14;26;35;26;98.92332;97.53722;12.03159;2.683326;50.82179;87.27655;0.7584812;2.630295;0.5366652;0.6015795;0.02462784;2.630295;1.096771;5.268734E-05;0.9487538
5;26;hardMode;49.48273;88;14;26;35;27;98.87647;96.11749;11.52486;2.458907;52.58979;91.51786;0.6997539;2.8;0.4917815;0.5762429;0.03882515;2.8;1.047617;1.800449E-07;0.9455391
5;26;hardMode;49.48273;88;14;26;35;28;98.91516;97.28553;11.67073;2.59204;49.26661;90.565;0.6464571;1.357185;0.518408;0.5835363;0.0271447;1.357185;1.071361;1.925231E-05;0.9732214
5;26;hardMode;49.48273;88;14;26;35;29;98.68815;90.95197;11.84664;2.58242;59.46995;90.58756;0.4978568;1.282496;0.5164839;0.592332;0.09048035;1.282496;1.076171;1.914053E-16;0.9746763
5;26;hardMode;49.48273;88;14;26;35;30;98.91312;97.223;11.68452;2.628162;51.35626;86.60263;0.3632886;1.345821;0.5256325;0.5842259;0.02777001;1.345821;1.076901;1.499188E-05;0.9734426
5;26;hardMode;49.48273;88;14;26;35;31;98.68821;90.95363;11.44805;2.605267;52.27213;97.93896;0.619545;2.787303;0.5210534;0.5724024;0.09046371;2.787303;1.065419;1.926829E-16;0.9457793
5;26;hardMode;49.48273;88;14;26;35;32;98.67606;90.64642;11.40207;3.027539;52.23635;98.15327;0.7419548;2.75694;0.6055079;0.5701038;0.09353584;2.75694;1.122928;5.638451E-17;0.9463538
5;26;hardMode;49.48273;88;14;26;35;33;98.92296;97.52596;11.79584;2.770906;50.93933;87.36313;0.7924527;2.704258;0.5541812;0.5897921;0.02474037;2.704258;1.100781;5.036829E-05;0.9473515
5;26;hardMode;49.48273;88;14;26;35;34;98.8427;95.13029;11.39584;2.221071;55.87105;86.75998;0.8375027;2.8;0.4442141;0.5697919;0.04869713;2.8;1.009804;3.470902E-09;0.9455391
5;26;hardMode;49.48273;88;14;26;35;35;98.8812;96.2581;11.69798;2.506716;46.69147;91.45142;0.602174;2.703477;0.5013433;0.5848991;0.03741898;2.703477;1.06037;3.159789E-07;0.9473662
5;26;hardMode;49.48273;88;14;26;35;36;98.88531;96.38062;12.38575;2.357559;47.00354;91.40917;0.411053;2.8;0.4715119;0.6192873;0.03619377;2.8;1.063559;5.158197E-07;0.9455391
5;26;hardMode;49.48273;88;14;26;35;37;98.87871;96.184;12.20285;2.495398;51.10455;92.44531;0.6229472;1.806379;0.4990796;0.6101424;0.03816002;1.806379;1.076455;2.349231E-07;0.9645172
5;26;hardMode;49.48273;88;14;26;35;38;98.65958;90.23405;11.96108;2.353739;49.06239;98.8041;0.5148503;1.824401;0.4707478;0.5980542;0.09765953;1.824401;1.048161;1.083433E-17;0.9641696
5;26;hardMode;49.48273;88;14;26;35;39;98.93026;97.75275;11.98693;2.371681;49.54706;86.94746;0.6531671;2.558609;0.4743363;0.5993465;0.02247253;2.558609;1.051578;0.0001247731;0.9501151
5;27;hardMode;49.48273;88;14;26;35;0;98.93671;97.95418;11.77349;2.552732;49.29232;87.96508;0.6575645;2.098623;0.5105464;0.5886744;0.02045822;2.098623;1.069455;0.000279282;0.9588962
5;27;hardMode;49.48273;88;14;26;35;1;98.93147;97.79064;12.04697;2.536472;49.45638;87.07146;0.7074494;2.75747;0.5072944;0.6023487;0.02209358;2.75747;1.07675;0.000145195;0.9463438
5;27;hardMode;49.48273;88;14;26;35;2;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.6516867;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;27;hardMode;49.48273;88;14;26;35;3;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.4826815;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;27;hardMode;49.48273;88;14;26;35;4;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.5645778;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;27;hardMode;49.48273;88;14;26;35;5;98.90316;96.91893;12.50345;2.390567;51.6344;90.16962;0.6239951;2.625564;0.4781133;0.6251723;0.0308107;2.625564;1.0723;4.44256E-06;0.9488436
5;27;hardMode;49.48273;88;14;26;35;6;98.74697;92.48122;11.7093;2.258918;58.85503;87.99257;0.4947411;1.436018;0.4517836;0.5854651;0.07518783;1.436018;1.026074;8.680308E-14;0.9716882
5;27;hardMode;49.48273;88;14;26;35;7;98.76717;93.0229;12.11483;2.58878;58.22591;89.03646;0.5600687;2.2222;0.517756;0.6057417;0.06977096;2.2222;1.086448;7.577778E-13;0.9565291
5;27;hardMode;49.48273;88;14;26;35;8;98.87311;96.01791;14.10773;2.45743;53.98103;90.10445;0.4436977;1.2;0.4914861;0.7053863;0.03982086;1.2;1.137811;1.208948E-07;0.9762857
5;27;hardMode;49.48273;88;14;26;35;9;98.88465;96.36104;11.74701;2.459136;53.02543;85.62523;0.8259113;2.133116;0.4918271;0.5873505;0.03638962;2.133116;1.055424;4.769533E-07;0.9582349
5;27;hardMode;49.48273;88;14;26;35;10;98.90292;96.91179;12.05948;2.531919;53.13131;88.06815;0.7435877;1.2;0.5063837;0.6029742;0.03088211;1.2;1.07655;4.317456E-06;0.9762857
5;27;hardMode;49.48273;88;14;26;35;11;98.76405;92.93849;5.58436;2.944129;58.45625;87.78557;0.4082999;1.43829;0.5888258;0.279218;0.07061508;1.43829;0.9076306;5.406346E-13;0.971644
5;27;hardMode;49.48273;88;14;26;35;12;98.8894;96.50345;13.74286;2.613654;51.33239;91.58656;0.4848006;1.445886;0.5227308;0.6871428;0.03496552;1.445886;1.146912;8.430783E-07;0.9714964
5;27;hardMode;49.48273;88;14;26;35;13;98.89033;96.53128;12.99778;2.319093;51.45909;91.42539;0.6053617;1.576549;0.4638186;0.6498888;0.03468719;1.576549;1.079595;9.423605E-07;0.9689609
5;27;hardMode;49.48273;88;14;26;35;14;98.85493;95.48449;12.01764;2.618098;53.53425;92.09211;0.698864;2.599681;0.5236195;0.6008818;0.0451551;2.599681;1.087151;1.431379E-08;0.9493349
5;27;hardMode;49.48273;88;14;26;35;15;98.87439;96.05571;11.59443;2.437798;53.38227;90.83514;0.6443391;2.176721;0.4875595;0.5797216;0.0394429;2.176721;1.047097;1.406262E-07;0.9573996
5;27;hardMode;49.48273;88;14;26;35;16;98.82618;94.65779;11.81988;2.732521;53.894;93.36795;0.8115585;1.664331;0.5465042;0.5909941;0.05342209;1.664331;1.096249;5.243638E-10;0.9672613
5;27;hardMode;49.48273;88;14;26;35;17;98.85341;95.44027;12.63307;2.660031;54.31879;84.71466;0.8434229;2.8;0.5320061;0.6316537;0.0455973;2.8;1.114562;1.199325E-08;0.9455391
5;27;hardMode;49.48273;88;14;26;35;18;98.81946;94.46753;12.7159;2.916164;54.01987;93.58312;0.6356136;1.2;0.5832328;0.635795;0.05532471;1.2;1.153319;2.449706E-10;0.9762857
5;27;hardMode;49.48273;88;14;26;35;19;98.84348;95.15265;11.58858;2.829951;55.85246;86.79537;0.6708159;1.532484;0.5659903;0.5794288;0.04847351;1.532484;1.101793;3.795672E-09;0.9698153
5;27;hardMode;49.48273;88;14;26;35;20;98.78317;93.45837;11.76329;2.824395;56.39066;92.70084;0.6415869;1.431702;0.5648791;0.5881644;0.06541626;1.431702;1.10713;4.325454E-12;0.971772
5;27;hardMode;49.48273;88;14;26;35;21;98.91138;97.16953;11.64416;2.663564;49.52523;85.00049;0.4179066;2.673522;0.5327128;0.5822082;0.02830475;2.673522;1.080445;1.210491E-05;0.947934
5;27;hardMode;49.48273;88;14;26;35;22;98.90994;97.12568;11.93143;2.579643;49.57166;91.09312;0.5615463;1.622723;0.5159286;0.5965716;0.02874321;1.622723;1.07875;1.015765E-05;0.9680665
5;27;hardMode;49.48273;88;14;26;35;23;98.68316;90.82556;11.53455;2.635507;59.94368;87.6533;0.5694953;1.314862;0.5271014;0.5767276;0.09174439;1.314862;1.07268;1.154431E-16;0.9740455
5;27;hardMode;49.48273;88;14;26;35;24;98.89054;96.53768;11.29968;2.735362;53.08627;89.70526;0.662313;2.358354;0.5470725;0.5649838;0.03462318;2.358354;1.078439;9.668005E-07;0.953928
5;27;hardMode;49.48273;88;14;26;35;25;98.61935;89.24812;9.222727;2.179891;60.49461;90.66896;0.6253783;1.346862;0.4359782;0.4611363;0.1075188;1.346862;0.9279802;2.099311E-19;0.9734223
5;27;hardMode;49.48273;88;14;26;35;26;98.91888;97.39999;8.568022;2.012507;49.32969;90.25198;0.4745409;1.315637;0.4025014;0.4284011;0.02600014;1.315637;0.8816318;3.043081E-05;0.9740304
5;27;hardMode;49.48273;88;14;26;35;27;98.82152;94.52571;11.55664;2.600153;50.0172;95.36404;0.7880487;2.8;0.5200306;0.5778321;0.05474289;2.8;1.068504;3.09162E-10;0.9455391
5;27;hardMode;49.48273;88;14;26;35;28;98.93264;97.82703;11.5471;2.590587;49.72308;87.41673;0.8044435;2.519228;0.5181174;0.577355;0.02172974;2.519228;1.066831;0.0001679416;0.9508637
5;27;hardMode;49.48273;88;14;26;35;29;98.92347;97.54179;12.02582;1.986894;49.12621;86.374;0.5849512;2.8;0.3973787;0.601291;0.02458214;2.8;0.9990688;5.365933E-05;0.9455391
5;27;hardMode;49.48273;88;14;26;35;30;98.92444;97.57195;12.23686;1.952461;49.1552;86.46129;0.4469288;2.601822;0.3904923;0.6118429;0.02428047;2.601822;1.001635;6.054106E-05;0.9492943
5;27;hardMode;49.48273;88;14;26;35;31;98.93452;97.88594;11.38287;2.788449;48.94437;87.99811;0.6729599;2.035115;0.5576898;0.5691434;0.02114059;2.035115;1.088783;0.0002125703;0.9601149
5;27;hardMode;49.48273;88;14;26;35;32;98.92616;97.62531;11.4096;1.789444;49.39906;86.47063;0.6367227;1.2;0.3578888;0.5704802;0.02374687;1.2;0.9498583;7.494554E-05;0.9762857
5;27;hardMode;49.48273;88;14;26;35;33;98.88517;96.37665;11.19721;2.19004;50.13123;83.4489;0.6099042;2.8;0.4380079;0.5598606;0.03623352;2.8;0.998508;5.076832E-07;0.9455391
5;27;hardMode;49.48273;88;14;26;35;34;98.90588;97.00182;11.72929;2.181123;52.49382;87.2064;0.6574635;2.8;0.4362246;0.5864647;0.02998177;2.8;1.015882;6.18919E-06;0.9455391
5;27;hardMode;49.48273;88;14;26;35;35;98.90549;96.99001;11.76901;2.59927;51.18087;90.36738;0.5460433;1.397809;0.5198539;0.5884503;0.03009987;1.397809;1.075813;5.903604E-06;0.972431
5;27;hardMode;49.48273;88;14;26;35;36;98.92152;97.48175;11.01506;2.59829;51.55898;88.01746;0.9083735;1.436417;0.519658;0.5507529;0.02518249;1.436417;1.049288;4.220389E-05;0.9716804
5;27;hardMode;49.48273;88;14;26;35;37;98.91763;97.3615;11.7894;2.504588;51.38349;87.18942;0.6698244;2.8;0.5009176;0.5894699;0.02638504;2.8;1.063271;2.60885E-05;0.9455391
5;27;hardMode;49.48273;88;14;26;35;38;98.92715;97.65614;11.78829;3.005593;49.99118;86.93729;0.6007693;2.666175;0.6011187;0.5894147;0.02343857;2.666175;1.133373;8.4782E-05;0.9480733
5;27;hardMode;49.48273;88;14;26;35;39;98.52746;87.10027;11.53856;2.516018;37.48134;84.86099;0.6529509;1.2;0.5032037;0.5769281;0.1289973;1.2;1.056092;3.898216E-23;0.9762857
5;28;hardMode;49.48273;88;14;26;35;0;98.93671;97.95418;11.77349;2.552732;49.29232;87.96508;0.6575645;2.098623;0.5105464;0.5886744;0.02045822;2.098623;1.069455;0.000279282;0.9588962
5;28;hardMode;49.48273;88;14;26;35;1;98.93452;97.88594;11.38287;2.788449;48.94437;87.99811;0.6729599;2.035115;0.5576898;0.5691434;0.02114059;2.035115;1.088783;0.0002125703;0.9601149
5;28;hardMode;49.48273;88;14;26;35;2;98.93264;97.82703;11.5471;2.590587;49.72308;87.41673;0.8044435;2.519228;0.5181174;0.577355;0.02172974;2.519228;1.066831;0.0001679416;0.9508637
5;28;hardMode;49.48273;88;14;26;35;3;98.93147;97.79064;12.04697;2.536472;49.45638;87.07146;0.7074494;2.75747;0.5072944;0.6023487;0.02209358;2.75747;1.07675;0.000145195;0.9463438
5;28;hardMode;49.48273;88;14;26;35;4;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.4826815;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;28;hardMode;49.48273;88;14;26;35;5;98.85452;95.47256;11.97364;2.57019;54.68722;90.64043;0.625865;2.268865;0.5140381;0.5986819;0.04527443;2.268865;1.078904;1.364665E-08;0.9556369
5;28;hardMode;49.48273;88;14;26;35;6;98.90459;96.96261;11.9146;2.628368;48.77213;91.16877;0.6183544;2.8;0.5256735;0.5957302;0.03037392;2.8;1.084983;5.290665E-06;0.9455391
5;28;hardMode;49.48273;88;14;26;35;7;98.88812;96.46509;11.78089;2.801315;49.88449;92.48298;0.5825307;2.690956;0.560263;0.5890446;0.03534912;2.690956;1.104515;7.231505E-07;0.9476035
5;28;hardMode;49.48273;88;14;26;35;8;98.84229;95.11867;11.72736;2.988538;51.96493;93.87551;0.7887046;2.535854;0.5977075;0.586368;0.04881332;2.535854;1.128853;3.313272E-09;0.9505476
5;28;hardMode;49.48273;88;14;26;35;9;98.92037;97.44616;11.74699;2.080867;51.10653;87.21437;0.6565534;2.8;0.4161734;0.5873495;0.02553841;2.8;1.002466;3.660365E-05;0.9455391
5;28;hardMode;49.48273;88;14;26;35;10;98.91376;97.24252;11.71922;2.174097;51.78513;87.20366;0.6671488;2.8;0.4348194;0.5859612;0.02757484;2.8;1.014546;1.62091E-05;0.9455391
5;28;hardMode;49.48273;88;14;26;35;11;98.88779;96.45524;11.74449;2.487245;51.23868;91.76651;0.6302974;2.8;0.497449;0.5872245;0.03544762;2.8;1.059271;6.952137E-07;0.9455391
5;28;hardMode;49.48273;88;14;26;35;12;98.88064;96.24133;11.95374;2.541613;51.73307;91.9201;0.5944625;2.200985;0.5083227;0.5976871;0.03758674;2.200985;1.074207;2.9547E-07;0.9569351
5;28;hardMode;49.48273;88;14;26;35;13;98.90588;97.00182;11.72929;2.181123;52.49382;87.2064;0.7738147;2.8;0.4362246;0.5864647;0.02998177;2.8;1.015882;6.18919E-06;0.9455391
5;28;hardMode;49.48273;88;14;26;35;14;98.92444;97.57195;12.23686;1.952461;49.1552;86.46129;0.4469288;2.601822;0.3904923;0.6118429;0.02428047;2.601822;1.001635;6.054106E-05;0.9492943
5;28;hardMode;49.48273;88;14;26;35;15;98.8832;96.31783;11.69052;2.649919;54.07051;87.17662;0.9213551;1.989904;0.5299837;0.5845259;0.03682175;1.989904;1.080157;4.012429E-07;0.9609835
5;28;hardMode;49.48273;88;14;26;35;16;98.59598;88.68859;11.70426;2.178642;60.90631;86.01109;0.8299674;1.715552;0.4357284;0.5852128;0.1131141;1.715552;1.014659;2.239082E-20;0.9662709
5;28;hardMode;49.48273;88;14;26;35;17;98.9042;96.95033;10.75824;2.640215;50.53227;90.98346;0.5382389;1.352042;0.5280429;0.5379119;0.03049667;1.352042;1.046168;5.037154E-06;0.9733215
5;28;hardMode;49.48273;88;14;26;35;18;98.85355;95.44416;11.94416;2.780541;53.67399;92.04022;0.6700782;1.243692;0.5561082;0.5972081;0.0455584;1.243692;1.107322;1.218137E-08;0.975433
5;28;hardMode;49.48273;88;14;26;35;19;98.88406;96.34331;11.80526;2.308568;53.26347;90.11534;0.7464468;1.600863;0.4617137;0.5902629;0.03656692;1.600863;1.036384;4.442981E-07;0.9684899
5;28;hardMode;49.48273;88;14;26;35;20;98.8408;95.07557;11.82802;2.559538;56.13757;88.65393;0.7776269;1.800127;0.5119077;0.5914007;0.04924431;1.800127;1.072316;2.788608E-09;0.9646379
5;28;hardMode;49.48273;88;14;26;35;21;98.87875;96.18523;15.24646;2.326294;50.56198;92.72702;0.6077831;1.2;0.4652589;0.7623233;0.03814774;1.2;1.159307;2.360802E-07;0.9762857
5;28;hardMode;49.48273;88;14;26;35;22;98.83465;94.89914;10.7785;2.175349;53.46286;82.70385;0.6048409;1.879374;0.4350698;0.5389249;0.0510086;1.879374;0.9817963;1.376885E-09;0.9631101
5;28;hardMode;49.48273;88;14;26;35;23;98.73152;92.07281;11.7205;2.775934;58.71664;90.31178;0.5804527;1.600825;0.5551869;0.586025;0.07927193;1.600825;1.098848;1.694556E-14;0.9684906
5;28;hardMode;49.48273;88;14;26;35;24;98.87141;95.96786;11.96611;2.827518;51.62971;92.57305;0.6708291;1.544672;0.5655035;0.5983056;0.04032135;1.544672;1.114666;9.8961E-08;0.9695789
5;28;hardMode;49.48273;88;14;26;35;25;98.88013;96.22613;11.01988;2.443904;49.84626;83.0366;0.6023419;2.798933;0.4887808;0.5509939;0.03773873;2.798933;1.027842;2.780432E-07;0.9455593
5;28;hardMode;49.48273;88;14;26;35;26;98.90753;97.05212;11.17547;2.672547;50.43268;85.23449;0.5189034;2.822722;0.5345094;0.5587733;0.02947876;2.822722;1.065298;7.568589E-06;0.9451095
5;28;hardMode;49.48273;88;14;26;35;27;98.87695;96.13185;11.93835;2.283892;53.37856;90.61919;0.4158628;2.392707;0.4567785;0.5969175;0.03868149;2.392707;1.037587;1.906941E-07;0.9532728
5;28;hardMode;49.48273;88;14;26;35;28;98.88062;96.24062;12.15376;2.539619;53.68267;89.83376;0.4024036;2.721298;0.5079239;0.607688;0.03759377;2.721298;1.080928;2.946416E-07;0.9470286
5;28;hardMode;49.48273;88;14;26;35;29;98.76717;93.0229;12.11483;2.487003;58.22591;89.03646;0.5600687;2.2222;0.4974006;0.6057417;0.06977096;2.2222;1.0722;7.577778E-13;0.9565291
5;28;hardMode;49.48273;88;14;26;35;30;98.76717;93.0229;12.11483;2.616268;58.22591;89.03646;0.5600687;2.2222;0.5232536;0.6057417;0.06977096;2.2222;1.090297;7.577778E-13;0.9565291
5;28;hardMode;49.48273;88;14;26;35;31;98.87595;96.10218;12.20905;2.56647;47.48395;92.39058;0.4447992;2.686422;0.5132939;0.6104525;0.0389782;2.686422;1.086622;1.693534E-07;0.9476894
5;28;hardMode;49.48273;88;14;26;35;32;98.93563;97.92061;11.85675;2.503702;49.65362;88.2183;0.4331505;2.8;0.5007403;0.5928375;0.02079391;2.8;1.065505;0.0002441895;0.9455391
5;28;hardMode;49.48273;88;14;26;35;33;98.88963;96.51019;11.9352;2.608043;52.57259;90.45715;0.4757088;1.39314;0.5216085;0.5967602;0.03489815;1.39314;1.082858;8.661056E-07;0.9725218
5;28;hardMode;49.48273;88;14;26;35;34;98.88093;96.24996;11.91551;2.600308;52.36922;91.38716;0.7672062;2.339655;0.5200616;0.5957753;0.03750038;2.339655;1.081086;3.058557E-07;0.9542848
5;28;hardMode;49.48273;88;14;26;35;35;98.88505;96.37287;11.80139;2.757206;51.93149;84.54623;0.6955104;2.178243;0.5514413;0.5900695;0.03627129;2.178243;1.099058;5.000717E-07;0.9573705
5;28;hardMode;49.48273;88;14;26;35;36;98.93195;97.80552;11.40712;2.765315;49.92987;87.51922;0.8142813;1.990411;0.553063;0.570356;0.02194481;1.990411;1.086393;0.0001540977;0.9609737
5;28;hardMode;49.48273;88;14;26;35;37;98.82063;94.50044;12.38427;2.879166;56.36787;85.85263;0.6556034;1.447921;0.5758331;0.6192137;0.05499557;1.447921;1.136533;2.79441E-10;0.9714569
5;28;hardMode;49.48273;88;14;26;35;38;98.83726;94.97394;12.01035;2.787958;55.31995;90.97298;0.6625365;1.606628;0.5575916;0.6005177;0.05026062;1.606628;1.110677;1.857103E-09;0.9683782
5;28;hardMode;49.48273;88;14;26;35;39;98.89803;96.76326;12.46913;2.163058;52.0039;90.29036;0.466455;1.349268;0.4326116;0.6234567;0.0323674;1.349268;1.039248;2.383453E-06;0.9733755
5;29;hardMode;49.48273;88;14;26;35;0;98.93671;97.95418;11.77349;2.552732;49.29232;87.96508;0.6575645;2.098623;0.5105464;0.5886744;0.02045822;2.098623;1.069455;0.000279282;0.9588962
5;29;hardMode;49.48273;88;14;26;35;1;98.93563;97.92061;11.85675;2.503702;49.65362;88.2183;0.4331505;2.8;0.5007403;0.5928375;0.02079391;2.8;1.065505;0.0002441895;0.9455391
5;29;hardMode;49.48273;88;14;26;35;2;98.93452;97.88594;11.38287;2.788449;48.94437;87.99811;0.6729599;2.035115;0.5576898;0.5691434;0.02114059;2.035115;1.088783;0.0002125703;0.9601149
5;29;hardMode;49.48273;88;14;26;35;3;98.93264;97.82703;11.5471;2.590587;49.72308;87.41673;0.8044435;2.519228;0.5181174;0.577355;0.02172974;2.519228;1.066831;0.0001679416;0.9508637
5;29;hardMode;49.48273;88;14;26;35;4;98.93195;97.80552;11.40712;2.765315;49.92987;87.51922;0.8142813;1.990411;0.553063;0.570356;0.02194481;1.990411;1.086393;0.0001540977;0.9609737
5;29;hardMode;49.48273;88;14;26;35;5;98.75937;92.81271;12.37293;2.781125;58.38291;86.8555;0.5875811;2.497092;0.5562249;0.6186467;0.07187286;2.497092;1.12241;3.268923E-13;0.9512848
5;29;hardMode;49.48273;88;14;26;35;6;98.90827;97.07458;11.86028;2.876363;46.7504;87.09555;0.6224218;1.226212;0.5752727;0.5930142;0.02925423;1.226212;1.117801;8.279809E-06;0.975774
5;29;hardMode;49.48273;88;14;26;35;7;98.88541;96.38382;11.78226;2.536151;51.67917;91.62463;0.6873454;2.089003;0.5072303;0.5891131;0.0361618;2.089003;1.06744;5.224578E-07;0.9590807
5;29;hardMode;49.48273;88;14;26;35;8;98.91328;97.22791;11.90329;2.552063;51.32627;86.58829;0.649291;2.129958;0.5104125;0.5951646;0.02772095;2.129958;1.073904;1.528897E-05;0.9582955
5;29;hardMode;49.48273;88;14;26;35;9;98.93441;97.88247;11.41317;2.676161;49.60144;87.55307;0.6021889;2.001168;0.5352322;0.5706583;0.02117531;2.001168;1.074123;0.0002096391;0.960767
5;29;hardMode;49.48273;88;14;26;35;10;98.92532;97.59905;11.36418;2.702131;48.5547;87.10092;0.7383668;2.007689;0.5404261;0.5682092;0.02400948;2.007689;1.076045;6.747251E-05;0.9606417
5;29;hardMode;49.48273;88;14;26;35;11;98.89803;96.76326;12.46913;2.163058;52.0039;90.29036;0.466455;1.349268;0.4326116;0.6234567;0.0323674;1.349268;1.039248;2.383453E-06;0.9733755
5;29;hardMode;49.48273;88;14;26;35;12;98.84229;95.11867;11.72736;2.988538;51.96493;93.87551;0.7887046;2.535854;0.5977075;0.586368;0.04881332;2.535854;1.128853;3.313272E-09;0.9505476
5;29;hardMode;49.48273;88;14;26;35;13;98.8318;94.81786;12.12717;2.464535;53.52139;93.3909;0.4773476;1.44689;0.4929071;0.6063585;0.05182144;1.44689;1.069486;9.947032E-10;0.9714769
5;29;hardMode;49.48273;88;14;26;35;14;98.86477;95.77223;11.43978;2.429837;50.42527;82.47319;0.5845165;1.2;0.4859673;0.5719892;0.04227768;1.2;1.04057;4.524961E-08;0.9762857
5;29;hardMode;49.48273;88;14;26;35;15;98.91891;97.4009;11.2057;2.506681;48.96784;89.996;0.664677;2.8;0.5013362;0.560285;0.02599098;2.8;1.043135;3.054246E-05;0.9455391
5;29;hardMode;49.48273;88;14;26;35;16;98.92015;97.43938;11.51439;2.470386;51.6451;87.90315;0.6206079;2.582736;0.4940773;0.5757194;0.02560623;2.582736;1.048858;3.562394E-05;0.9496567
5;29;hardMode;49.48273;88;14;26;35;17;98.82195;94.53789;14.9425;2.144718;52.67458;94.36103;0.6040219;1.852781;0.4289437;0.7471251;0.05462112;1.852781;1.123248;3.245928E-10;0.9636225
5;29;hardMode;49.48273;88;14;26;35;18;98.85189;95.3962;16.42154;2.203963;53.96082;91.83883;0.6054015;1.2;0.4407926;0.821077;0.04603798;1.2;1.183309;1.005504E-08;0.9762857
