era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;153,5337;97,91756;20;5;17,51591;41,97052;0,4484102;2,868902;1;1;0,02082436;0;54,59815;1,064466;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;147,4221;97,91624;19,99862;4,703563;17,4226;41,8884;0,4656394;2,847234;0,9407126;0,9999312;0,02083755;0;48,48661;1,064508;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;149,8778;97,90399;19,99748;4,827384;17,52687;42,04307;0,4629902;3,188744;0,9654767;0,9998741;0,02096008;0;50,94271;1,064899;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;152,4223;97,873;19,99855;4,949018;17,33813;42,00861;0,6271883;3,194938;0,9898036;0,9999273;0,02126999;0;53,48824;1,06589;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;152,7929;97,99248;19,9911;4,967963;17,50383;41,59869;0,2916839;3,191443;0,9935926;0,999555;0,02007523;0;53,855;1,062076;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;152,7959;97,98666;20;4,965887;17,50608;41,6299;0,5260251;3,219317;0,9931774;1;0,02013336;0;53,85821;1,062261;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;152,9884;97,963;20;4,974838;17,56626;41,73842;0,2913146;3,116244;0,9949676;1;0,02037003;0;54,05138;1,063016;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;152,6498;97,94869;19,8366;5,137049;17,42798;41,73854;0,2907271;3,117072;1;0,99183;0,02051308;0;53,71326;1,063472;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;152,8403;97,81015;19,99976;4,968267;18,34711;41,52576;0,4189654;3,107661;0,9936534;0,999988;0,0218985;0;53,90821;1,067901;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;152,8306;97,83393;19,99966;4,967804;18,26453;41,63136;0,3648539;3,10797;0,9935608;0,9999831;0,02166069;0;53,8977;1,06714;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;150,7241;97,98377;19,99395;4,869335;17,59212;41,61065;0,4708152;3,308803;0,9738671;0,9996976;0,02016228;0;51,78649;1,062354;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;150,7894;97,95741;19,96449;4,87989;17,72013;41,61122;0,441689;2,860735;0,9759781;0,9982243;0,02042587;0;51,85258;1,063194;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;152,1664;97,86215;19,99925;4,936868;17,94173;41,84565;0,3843355;3,080564;0,9873735;0,9999626;0,02137848;0;53,23267;1,066237;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;152,1668;97,87343;19,99925;4,936868;17,88951;41,84565;0,3843355;3,080564;0,9873735;0,9999626;0,02126572;0;53,23267;1,065876;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;153,035;97,96609;20;4,976989;17,66649;41,62317;0,5173295;3,202819;0,9953977;1;0,02033913;0;54,09791;1,062917;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;151,6139;97,94204;20;4,910476;17,35704;41,69987;0,4578604;3,25837;0,9820952;1;0,0205796;0;52,67761;1,063684;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;152,9002;97,97509;19,9991;4,970965;17,54401;41,70131;0,346723;3,149306;0,994193;0,9999552;0,0202491;0;53,96287;1,06263;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;151,739;97,91032;19,99916;4,916662;17,89226;41,51506;0,4283254;3,093216;0,9833325;0,9999582;0,02089676;0;52,8037;1,064697;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;149,6688;97,95258;19,99996;4,81641;17,45533;41,74673;0,4466686;3,217462;0,9632819;0,9999982;0,02047424;0;50,73218;1,063348;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;153,5356;97,98294;19,99996;5;17,4653;41,60747;0,459251;3,23046;1;0,9999981;0,02017059;0;54,59794;1,06238;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;152,875;97,85329;20;4,969749;18,15766;41,52272;0,4102986;3,106764;0,9939499;1;0,02146706;0;53,94148;1,06652;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;152,0826;97,96545;19,99989;4,932611;17,65937;41,54575;0,4102066;3,118382;0,9865223;0,9999946;0,02034554;0;53,14552;1,062938;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;151,7579;97,93233;19,99959;4,917416;17,80994;41,64232;0,4540539;3,295692;0,9834831;0,9999794;0,02067673;0;52,82186;1,063994;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;153,5358;97,98564;19,99999;5;17,51104;41,6399;0,5082097;3,311548;1;0,9999993;0,02014359;0;54,59807;1,062294;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;152,6294;97,85693;19,99903;4,958577;18,13804;41,66064;0,3722451;3,076739;0,9917153;0,9999517;0,02143074;0;53,69576;1,066404;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;151,9765;97,86431;19,99934;4,927907;18,11083;41,65445;0,4054154;3,108723;0,9855813;0,9999672;0,02135689;0;53,04269;1,066168;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;153,1762;97,99027;20;4,983469;17,5145;41,62036;0,4484042;3,235473;0,9966938;1;0,02009727;0;54,23832;1,062146;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;152,6065;97,99269;19,96158;4,966672;17,51818;41,61202;0,461187;3,212299;0,9933344;0,9980789;0,02007309;0;53,66853;1,062069;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;152,2053;97,94254;19,99996;4,938395;17,39002;41,73065;0,4418066;2,949497;0,9876789;0,9999982;0,02057465;0;53,26898;1,063669;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;153,5359;97,99418;19,99996;5;17,52143;41,60784;0,4568633;3,224422;1;0,9999982;0,02005821;0;54,59795;1,062022;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;149,2775;97,99547;20;4,796972;17,53013;41,56929;0,4632314;3,343024;0,9593945;1;0,02004532;0;50,33944;1,061981;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;153,5361;97,99429;20;5;17,53323;41,61728;0,4820658;3,103859;1;1;0,02005707;0;54,59815;1,062018;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;153,5359;97,99418;19,99996;5;17,52143;41,60784;0,4568633;3,224422;1;0,9999982;0,02005821;0;54,59795;1,062022;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;152,1072;97,89259;19,99982;4,933897;18,03927;41,58619;0,5107592;3,089379;0,9867795;0,9999908;0,02107407;0;53,17247;1,065264;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;153,02;97,91719;19,99968;4,976447;17,74435;41,78336;0,5253337;3,080522;0,9952894;0,999984;0,02082809;0;54,08445;1,064478;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;153,5361;97,99245;20;5;17,5354;41,62426;0,3890961;3,104342;1;1;0,02007553;0;54,59815;1,062077;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;153,5362;97,99538;20;5;17,53172;41,61211;0,4030961;3,147096;1;1;0,02004616;0;54,59815;1,061984;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;152,3444;97,96314;19,99799;4,945377;17,69509;41,60852;0,4810677;3,386329;0,9890755;0,9998997;0,02036858;0;53,40746;1,063011;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;152,3036;97,75826;19,99272;4,945089;18,59696;41,61187;0,4612812;3,371594;0,9890178;0,9996361;0,02241737;0;53,37315;1,069565;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;152,3239;97,93758;19,7758;5;17,41493;41,77935;0,2914149;3,118299;1;0,9887899;0,02062424;0;53,38767;1,063827;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;152,5166;97,9948;19,8115;5;17,52118;41,60452;0,2910024;3,171109;1;0,990575;0,02005203;0;53,57862;1,062002;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;150,9848;97,96243;19,99272;4,882227;17,68565;41,62176;0,4343714;3,407411;0,9764454;0,9996359;0,02037575;0;52,0478;1,063034;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;151,0218;97,94817;19,95131;4,894379;17,74856;41,62773;0,5027114;3,224294;0,9788758;0,9975656;0,02051827;0;52,0853;1,063489;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;152,3952;97,96873;20;4,947245;17,42815;41,53892;0,3826396;3,263571;0,9894489;1;0,02031265;0;53,45808;1,062833;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;151,3721;97,85629;19,87541;4,93025;18,02463;41,78699;0,5416667;3,350564;0,98605;0,9937705;0,02143715;0;52,4385;1,066424;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;151,3602;97,94218;19,99906;4,898638;17,72346;41,68313;0,4110278;3,099103;0,9797276;0,9999531;0,02057823;0;52,42385;1,06368;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;152,334;97,87403;19,99906;4,944755;18,06502;41,657;0,4071015;3,093483;0,9889509;0,9999531;0,02125969;0;53,39985;1,065857;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;153,5308;97,91769;19,99947;5;17,31926;41,77988;0,4674268;3,249076;1;0,9999736;0,02082306;0;54,59526;1,064462;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;152,0708;97,83843;19,99937;4,932379;18,0564;41,83873;0,4038681;3,158264;0,9864758;0,9999685;0,02161568;0;53,13781;1,066996;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;153,5282;97,87343;19,99925;5,092504;17,88951;41,84565;0,3843355;3,080564;1;0,9999626;0,02126572;0;54,59406;1,065876;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;152,875;97,85329;20;4,969749;18,15766;41,52272;0,4102986;3,106764;0,9939499;1;0,02146706;0;53,94148;1,06652;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;153,5346;97,953;19,99996;5;17,4548;41,74414;0,4418589;3,220441;1;0,9999982;0,02046997;0;54,59795;1,063335;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;148,5825;97,98341;19,99996;4,762248;17,52082;41,6606;0,4463816;3,218942;0,9524496;0,9999982;0,02016586;0;49,64491;1,062365;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;148,4187;97,99547;19,82794;4,796972;17,53013;41,56929;0,4632314;3,343024;0,9593945;0,9913968;0,02004532;0;49,48069;1,061981;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;152,8403;97,81015;19,99976;4,968267;18,34711;41,52576;0,464226;3,107661;0,9936534;0,999988;0,0218985;0;53,90821;1,067901;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;150,2141;97,93784;19,9995;4,843274;17,48655;41,84775;0,4813406;3,022867;0,9686548;0,9999748;0,02062164;0;51,27787;1,063819;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;150,0498;97,88654;19,99877;4,835514;17,76839;41,90509;0,4606101;2,800311;0,9671028;0,9999386;0,02113457;0;51,11525;1,065457;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;153,1064;97,91841;20;4,980357;17,89053;41,5532;0,3791529;3,109522;0,9960713;1;0,02081589;0;54,17084;1,064439;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;153,1132;97,89912;20;4,980698;17,97848;41,62733;0,3958185;3,150056;0,9961396;1;0,02100883;0;54,17824;1,065055;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;153,3247;97,91975;19,96163;5,147456;17,26081;41,71046;0,584434;3,710458;1;0,9980814;0,02080254;0;54,38905;1,064396;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;153,3003;97,93286;19,95708;5;17,27947;41,66542;0,5374686;3,202565;1;0,9978539;0,02067139;0;54,3643;1,063977;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;152,4223;97,873;19,99855;4,949018;17,33813;42,00861;0,6271883;3,194938;0,9898036;0,9999273;0,02126999;0;53,48824;1,06589;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;151,6139;97,94204;20;4,910476;17,35704;41,69987;0,5691216;3,25837;0,9820952;1;0,0205796;0;52,67761;1,063684;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;152,4862;97,86227;19,99991;4,951674;18,09369;41,68339;0,407041;3,108668;0,9903347;0,9999956;0,02137733;0;53,55239;1,066233;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;151,8264;97,86432;19,99927;4,920838;18,16098;41,59824;0,411091;3,108428;0,9841677;0,9999634;0,02135681;0;52,89253;1,066167;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;152,3412;97,99512;19,96258;4,954031;17,51575;41,59743;0,4481954;3,233252;0,9908061;0,9981289;0,02004875;0;53,40316;1,061992;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;153,205;97,99249;19,99515;4,986009;17,51803;41,61288;0,4269589;3,156235;0,9972017;0,9997576;0,02007515;0;54,26713;1,062076;0
0;89;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;152,1936;97,8642;20,12172;4,937955;18,02899;41,43523;0,4193988;3,099969;0,987591;1;0,02135803;0;53,25981;1,066171;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;153,5362;97,99538;20;5;17,53172;41,61211;0,4030961;3,147096;1;1;0,02004616;0;54,59815;1,061984;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;153,5361;97,99429;20;5;17,53323;41,61728;0,4820658;3,103859;1;1;0,02005707;0;54,59815;1,062018;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;153,5361;97,99429;20;5;17,53323;41,61728;0,4820658;3,103859;1;1;0,02005707;0;54,59815;1,062018;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;152,3251;97,97618;19,7758;5;17,41493;41,58938;0,3244486;3,118299;1;0,9887899;0,02023819;0;53,38767;1,062596;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;151,0849;97,66775;19,99272;4,887483;18,94491;41,61856;0,4701469;3,357046;0,9774965;0,999636;0,02332252;0;52,15735;1,072473;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;151,4723;97,89217;19,99272;4,905643;18,02597;41,60999;0,3461965;3,361857;0,9811285;0,9996359;0,02107834;0;52,53758;1,065277;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;152,7899;97,84659;20;4,965814;18,18612;41,52154;0,375719;3,108293;0,9931628;1;0,02153412;0;53,85664;1,066735;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;153,0824;97,7862;20;4,979443;18,26918;41,32191;0,4128085;3,110811;0,9958886;1;0,02213798;0;54,15104;1,068669;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;153,2763;97,93668;19,99996;4,988169;17,81723;41,6131;0,4550869;3,112857;0,9976338;0,9999981;0,02063324;0;54,34018;1,063856;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;152,6608;97,88254;20;4,959758;18,02973;41,52575;0,4596802;3,273122;0,9919516;1;0,02117462;0;53,72634;1,065585;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;151,327;97,71269;19,99663;4,898014;18,71265;41,69388;0,4747108;3,384254;0,9796028;0,9998316;0,02287308;0;52,39802;1,071028;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;151,687;97,88055;20;4,914037;16,97865;41,57797;0,5642748;3,417359;0,9828073;1;0,02119446;0;52,75269;1,065648;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;153,1956;97,92605;19,93784;5;17,21861;41,54393;0,4359267;3,169643;1;0,9968919;0,02073952;0;54,2598;1,064195;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;153,5333;97,92395;19,9999;5,004283;17,29704;41,7271;0,4185237;3,123346;1;0,9999951;0,0207605;0;54,5976;1,064262;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;147,9354;97,98957;20;4,729424;17,52585;41,63512;0,4466507;3,255297;0,9458849;1;0,02010429;0;48,99753;1,062169;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;149,2104;97,99587;19,99998;4,793645;17,53329;41,60933;0,4549478;3,23275;0,958729;0,999999;0,02004128;0;50,2724;1,061968;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;151,2301;97,98298;19,89464;4,918469;17,60487;41,60172;0,180101;3,491711;0,9836938;0,9947322;0,02017021;0;52,29245;1,062379;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;149,9331;97,98029;19,7351;4,895572;17,45976;41,61508;0,2849005;3,514551;0,9791144;0,9867551;0,02019714;0;50,99557;1,062465;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;152,0918;97,95982;20;4,933027;17,66658;41,65414;0,4232744;3,120597;0,9866053;1;0,02040184;0;53,15493;1,063117;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;152,6519;97,96635;20;4,959224;17,69159;41,58328;0,4363129;3,08549;0,9918448;1;0,02033646;0;53,71485;1,062909;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;148,8174;97,93481;19,90361;4,798213;17,59686;41,84411;0,4665199;3,326672;0,9596426;0,9951803;0,02065185;0;49,88128;1,063915;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;152,6033;97,90727;19,82818;5;17,2845;41,79496;0,464444;3,352323;1;0,9914089;0,02092728;0;53,66805;1,064795;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;151,5593;97,93947;20;4,907885;17,78832;41,62954;0,4987274;3,129867;0,981577;1;0,02060532;0;52,62304;1,063766;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;151,9038;97,98997;19,98663;4,927464;17,51558;41,6229;0,4819447;3,262826;0,9854927;0,9993317;0,02010025;0;52,96593;1,062156;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;152,1072;97,87299;19,99957;4,93399;18,04307;41,4933;0,4114017;3,139296;0,9867981;0,9999782;0,02127006;0;53,1731;1,06589;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;152,0719;97,88724;19,9993;4,932375;18,04483;41,56561;0,4541711;3,094851;0,986475;0,9999648;0,02112762;0;53,13733;1,065435;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;153,536;97,98975;20;5;17,53864;41,63445;0,3663344;3,094347;1;1;0,02010254;0;54,59815;1,062163;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;153,5363;97,99866;20;5;17,53671;41,58739;0,3848692;3,091637;1;1;0,02001335;0;54,59815;1,061879;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;153,5314;97,95837;19,99935;5;17,48547;41,74821;0,4966472;3,020416;1;0,9999676;0,02041634;0;54,59461;1,063164;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;151,2652;97,92409;19,9999;4,893925;17,52599;41,94962;0,4367467;3,145975;0,978785;0,9999951;0,02075912;0;52,3295;1,064258;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;149,666;97,74079;20,00274;4,816596;18,49878;41,36493;0,4648843;2,762451;0,9633191;1;0,02259209;0;50,73612;1,070126;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;152,3369;97,74844;20,02163;4,944844;18,63178;41,61771;0,463661;2,719521;0,9889688;1;0,02251556;0;53,40678;1,06988;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;152,2177;97,85632;20;4,939094;18,16741;41,54859;0,477394;3,152692;0,9878188;1;0,02143684;0;53,28408;1,066424;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;149,2946;97,89536;19,95863;4,808324;17,96357;41,66199;0,4356741;3,14531;0,9616649;0,9979314;0,02104637;0;50,35975;1,065175;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;153,5282;97,87343;19,99925;5,092504;17,88951;41,84565;0,3843355;3,080564;1;0,9999626;0,02126572;0;54,59406;1,065876;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;152,4223;97,873;19,99855;4,949018;17,33813;42,00861;0,6271883;3,194938;0,9898036;0,9999273;0,02126999;0;53,48824;1,06589;0
0;90;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;153,1133;97,90148;20;4,980698;17,97848;41,56381;0,3958185;3,150056;0,9961396;1;0,02098518;0;54,17824;1,06498;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,5363;97,99866;20;5;17,53671;41,58739;0,3848692;3,091637;1;1;0,02001335;0;54,59815;1,061879;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;153,5362;97,99538;20;5;17,53172;41,61211;0,4030961;3,147096;1;1;0,02004616;0;54,59815;1,061984;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;153,5344;97,94051;20;5;17,35211;41,70232;0,4283894;3,104685;1;1;0,02059486;0;54,59815;1,063733;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;153,529;97,90824;19,9992;5;17,66841;41,90067;0,373266;3,136451;1;0,9999601;0,02091759;0;54,59379;1,064764;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;152,39;97,98987;19,91845;4,967356;17,5261;41,63392;0,5221469;3,273252;0,9934711;0,9959227;0,02010132;0;53,45219;1,062159;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;152,7388;97,96574;19,85307;5;17,38146;41,60776;0,3901529;3,06027;1;0,9926533;0,02034256;0;53,80178;1,062928;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;149,2946;97,89536;19,95863;4,808324;17,96357;41,66199;0,4356741;3,14531;0,9616649;0,9979314;0,02104637;0;50,35975;1,065175;0
0;91;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;152,0193;97,92846;19,98799;4,932667;17,84524;41,62439;0,4851249;3,167698;0,9865333;0,9993994;0,02071541;0;53,08346;1,064118;0
